Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,LAS GUASQUITAS,06826023,0606190,060619000,JARDÍN DE INFANTES Nº910 AUGUSTO OUSTRY,CUARTEL XII  ,6400,2392,50-0970,ceciliatrenque@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TRENQUE LAUQUEN,06826,FRANCISCO DE VITORIA,06826012,0606192,060619200,ESCUELA DE EDUCACIÓN PRIMARIA Nº13 JORGE JUAN JAUREGUI,ZONA RURAL  ,6400,02392,67-3240,smirande1@abc.gob.ar mangelucci@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,EL CERRO,06063045,0606193,060619300,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 LUCAS KRAGLIEVICH,CALLE 31 E/28 Y 30 928 ,7620,02266,43-0199,sectecnica1@yahoo.com.ar eest1balcarce@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BALCARCE,06063,BALCARCE,06063001,0606194,060619400,ESCUELA REPÚBLICA ARGENTINA,22 E/ 27 Y 29 924 ,7620,02266,42-3079,erepublicaargentina@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0606195,060619500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 DR MARCIANO ALDUNCIN,COLECTORA NORTE L.MA.MACAYA 2094 ,7000,0249,4443-3793,secundaria4tandil@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0606195,060619501,EXTENSION I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,UGALDE E/ MEXICO Y GUATEMALA 1485 ,7000,0249,442-6231,secundaria4tandil@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0606196,060619600,ESCUELA DE EDUCACIÓN PRIMARIA Nº59 JUAN FUGL,INDEPENDENCIA / NIGRO Y BASILICO  ,7000,02494,43-4737,ep59tandil@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0606197,060619700,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 VI BRIGADA AÉREA,COLECTORA NORTE LUIS M.MACAYA 2094  VILLA ALDUNCIN,7000,0249,443-3793,eest1@gmail.com abarreiro10@abc.gob.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606198,060619800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,OLAZABAL 870 ,1714,011,4661-3024,mm136005@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606199,060619900,JARDÍN DE INFANTES SAN CARLOS BORROMEO,VUELTA DE OBLIGADO 1132 ,1706,011,4650-3644,direccion.inicial@sancarlosborromeo.edu.ar jardinborromeo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606200,060620000,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº45 JULIO CORTÁZAR,SAVERIO LAIACONA 1040 ,1706,011,2003-4731,direccionisfd45@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0606201,060620100,JARDÍN DE INFANTES Nº906 PICHI LIHUEL,LOS ANDES Y MONSEÑOR DE ANDREA 1330 ,1706,011,4443-5293,jardin906haedo@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606202,060620200,JARDÍN DE INFANTES Nº902 MARTÍN MIGUEL DE GÜEMES,BRUZZA ESQ. VERDE 2800  BARRIO AERONAUTICO,1714,011,4481-5214,monidi68@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606203,060620300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 16 DE SETIEMBRE,VIDELA ESQ. MONROE 1700 ,1714,011,4623-2443,mm136002@abc.gov.ar roxana3110@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606203,060620301,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº2,VIDELA Y HERTZ 1700 ,1714,011,4623-2443,eesn2.direc@gmail.com proferdominguez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606204,060620400,ESCUELA DE EDUCACIÓN PRIMARIA Nº11 MANUEL RODRIGUEZ FRAGIO,G. MISTRAL ESQ. ANTOFAGASTA 993  VILLA IRUPE,1714,011,4458-5788,adritorrillo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606205,060620500,ESCUELA DE EDUCACIÓN PRIMARIA Nº12 PAUL GROUSSAC,PAUL GROUSSAC E/ HAITI Y COLOMBIA 2705 ,1714,011,4624-7813,secretariaep12@hotmail.com nildany4@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606206,060620600,ESCLAVAS DEL SAGRADO CORAZON DE JESUS,DR. MANUEL BELGRANO 22401 ,1714,011,4624-0244,secesclavas@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606207,060620700,INSTITUTO MADRE SOFIA BUNGE,AVDA. SANTA ROSA 220 ,1714,011,4624-0064,sofiabunge.polimodal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606208,060620800,INSTITUTO SAN FRANCISCO SOLANO,BACACAY 746 ,1714,011,4624-4138,solanoituzaingosecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606209,060620900,INSTITUTO SAN FRANCISCO SOLANO,BACACAY E/ JUNCAL Y LAS HERAS 746 ,1714,011,4624-4138,solanoituzaingo@gmail.com solanoituzaingoprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606210,060621000,ESCUELA DE EDUCACIÓN PRIMARIA Nº5 FRANCISCO JAVIER MUÑIZ,HERTZ 2075 ,1714,011,4661-3034,claumorti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BALCARCE,06063,SAN AGUSTIN,06063028,0606211,060621100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº2 DR. RENE FAVALORO,SAGRADA FAMILIA E/ MOLINA VIAMONTE Y HERNANDEZ  ,7623,02266,49-1087,ees2sanagustin@gmail.com mmm009@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606212,060621200,ESCUELA DE ARTE ASTOR PIAZZOLLA,11 676 ,7620,02266,43-0627,artebalcarce@yahoo.com.ar aa009001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606213,060621300,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,18 593 ,7620,02266,42-2651,pp009001toto@yahoo.com.ar pp009001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606214,060621400,ESCUELA DE EDUCACIÓN PRIMARIA Nº2 GENERAL JOSÉ SAN MARTIN,18 ESQ. 25 853 ,7620,02266,42-4518,secretariaepb2@hotmail.com pp009002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606215,060621500,ESCUELA DE EDUCACIÓN PRIMARIA Nº4 BERNARDINO RIVADAVIA,AVDA DEL VALLE 155 ,7620,02266,43-1680,primaria4balcarce@hotmail.com pp009004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606216,060621600,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 HIPÓLITO IRIGOYEN,7 Y 26 854 ,7620,02266,42-4766,epb9balcarce@hotmail.es mariaveronicaschmitd21@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606217,060621700,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 MALVINAS ARGENTINAS,6 Y 5 304  SAN MARTIN,7620,02266,42-0816,ep10balcarce@hotmail.com pp009010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BALCARCE,06063,BALCARCE,06063001,0606218,060621800,ESCUELA DE EDUCACIÓN PRIMARIA Nº45 GENDARMERIA NACIONAL,AV.CEREIJO 303 ,7620,02266,42-1419,ep45gnal@hotmail.com balcarcepp0045@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606219,060621900,COLEGIO CRISTIANO EVANGÉLICO SECUNDARIO PRÍNCIPE DE PAZ,DIAG. 74 2349 ,1900,0221,453-4212,dir.secprincipe@gmail.com direpoli@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0606221,060622100,ESCUELA DE EDUCACIÓN PRIMARIA Nº75 DR. ANTONIO P. QUIJANO,508 E/157 Y 158   SAN VICENTE,1900,0221,478-2078,pp001075@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0606222,060622200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,199 E/ 46 Y 47  ,1901,0221,496-3744,secundaria9laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0606222,060622201,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº9,196 ESQ. 45 669 ,1901,0221,496-1959,esb17olmos@hotmail.com secundaria9laplata@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606224,060622400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº5 AMANCIO WILLIAMS,JUAN B. JUSTO 4287 ,7600,0223,472-2408,tecnicacinco_mdq@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606225,060622500,ESCUELA ESPECIAL Nº503 RENE FAVALORO,ITALIA E/ PRIMERA JUNTA Y SAAVEDRA 3536 ,7600,0223,472-0304,ceciramirez61@hotmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0606227,060622700,ESCUELA DE EDUCACIÓN PRIMARIA Nº92 AMERICA,DIAGONAL 6 Y 485 6370 ,1897,0221,471-4525,ep-92-america@hotmail.com sandradiaz_3h@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606228,060622800,LEANDRO N ALEM,ALMIRANTE BROWN 251 ,6030,02354,42-0157,eesn4_vedia@yahoo.com.ar anabuffagne@gmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606229,060622900,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 EDMUNDO BANBURY PERKINS,AVDA. SOLARI (E/ LAVALLE Y PINTOS) 350 ,6030,02354,42-1115,ep1vedia@yahoo.com.ar pp058001@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LEANDRO N. ALEM,06462,FORTIN ACHA,06462013,0606230,060623000,ESCUELA DE EDUCACIÓN PRIMARIA Nº20 JOSÉ LEON SUAREZ,ROSAURA QUEIROLO  ,6031,02364,15-41-2077,ep20fortinacha@gmail.com veropereyra78@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0606231,060623100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº32 MARY O GRAHAM,51 E/ 14 Y 15 975 ,1900,0221,421-0772,es32.normal1.lp@gmail.com secretariaes32@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0606232,060623200,ESCUELA DE EDUCACIÓN PRIMARIA Nº127 MARY O'GRAHAM,51 975 ,1900,0221,421-2978,grahammary13@yahoo.com.ar animp8218@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA CUMBRE,06441023,0606233,060623300,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 DR. RICARDO GUTIERREZ,16 E/ DIAG. 73 Y 48  ,1900,0221,421-1616,escuelagutierrez303@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606234,060623400,INSTITUTO SUPERIOR DE TEOLOGIA,15 (E/ 51 Y 53) 989 ,1900,0221,421-5785,institutodeteologia@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606235,060623500,ESCUELA DE EDUCACIÓN PRIMARIA Nº5 TENIENTE BENJAMIN MATIENZO,MADARIAGA 824 ,1684,011,4751-1871,roschellino@gmail.com maestroenrique2015@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606236,060623600,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº4 I BRIGADA AÉREA EL PALOMAR PROF. HÉCTOR A. LAGUARDE,MATIENZO Y BERGAMINI  ,1684,011,4751-0662,escuelatecnica4@hotmail.com mt100004@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,EL PALOMAR,06568002,0606238,060623800,JARDÍN DE INFANTES EL PORTAL DE BELEN,BUSTILLO 345 ,1684,011,4751-1382,portaldbelen@gmail.com dji1002588@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,EL PALOMAR,06568002,0606239,060623900,COLEGIO NUESTRA SEÑORA DE LORETO,URQUIZA Y GUALEGUAY 430 ,1684,011,4751-1382,loretoprimaria@gmail.com colegioloreto@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0606240,060624000,ESCUELA DE EDUCACIÓN PRIMARIA Nº93 MARCELINO CHAMPAGNAT,INGENIERO WHITE E/ DORREGO Y DINAMARCA 948 ,1684,011,4659-1505,adrianabon2@gmail.com sbonomo1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606242,060624200,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº2 REPÚBLICA DE ITALIA,6 Y 51   La Perla,1894,0221,487-1667,tecnica2villaelisa@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606243,060624300,INSTITUTO HIJAS DE LA CRUZ,15 961 ,1900,0221,421-2231,institutohijasdelacruz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0606244,060624400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 DR. BERNARDO ALBERTO HOUSSAY,COMANDANTE ESCRIBANO 574 ,6030,02354,42-1133,eet1vedia@gmail.com eest1leandronalem@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0606245,060624500,ESCUELA ESPECIAL Nº513,ITALIA 3536 ,7600,0223,472-2890,ee513im@yahoo.com.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606246,060624600,ESCUELA DE EDUCACIÓN PRIMARIA Nº2 JOSÉ DE SAN MARTIN,AVELLANEDA 255 ,6400,02392,43-1910,trenquedos@yahoo.com.ar gracielamigo@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606248,060624800,JARDÍN DE INFANTES Nº907 LIHUEN,CARMEN GRANADA 1255 ,6400,02392,43-2802,ji106907@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606249,060624900,ESCUELA SECUNDARIA ESPECIALIZADA EN ARTE Nº1,12 DE ABRIL 59 ,6400,02392,43-1796,silviabarella@yahoo.com.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Buenos Aires,Privado,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606250,060625000,INSTITUTO MIGUEL DI GERONIMO,SARMIENTO 256 ,6400,02392,42-2207,secretariap@digetl.com.ar dpp1061067@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0606251,060625100,ESCUELA DE EDUCACIÓN PRIMARIA Nº3 ALMAFUERTE,REG 3 DE CABALLERIA 305 ,6400,02392,43-3092,escuelatresalmafuerte@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0606252,060625200,INSTITUTO MARTÍN MIGUEL DE GÜEMES,ECHEVERRIA 10605 ,1744,0237,481-0757,institutomg@yahoo.com.ar dpp0732210@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606253,060625300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16 FLORENCIO MOLINA CAMPOS,M Y L DE LA VEGA 254  MORENO,1744,0237,463-6304,media16moreno@yahoo.com.ar ees16moreno@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606253,060625301,ANEXO Nº1 DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº16,ALEM E/ M. PAZ E ITUZAINGO 410 ,1744,0237,462-2357,media16moreno@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606254,060625400,JARDÍN DE INFANTES Nº928 ESTEBAN ECHEVERRIA,EL GORRION E/ ESTADOS UNIDOS Y LARRETA 1650  BARRIO JARDINES I,1744,0237,468-5248,ndelvalle3@abc.gob.ar ndelvalle3@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606255,060625500,INSTITUTO MARIA DE LUJAN SIERRA,ARISTÓBULO DEL VALLE 2676 ,1744,011,462-0914,lujansierra@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0606257,060625700,COLEGIO THOMAS JEFFERSON,CENTENARIO Y ALCORTA 32 ,1744,0237,463-3150,info@jefferson-college.com.ar secundaria@jeferson.college.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,30 DE AGOSTO,06826001,0606258,060625800,ESCUELA DE EDUCACIÓN PRIMARIA Nº17 JOSÉ MANUEL ESTRADA,MITRE 188 ,6405,02392,47-1687,escuela17jmestrada@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606259,060625900,COLEGIO UNIVERSITAS,59 E/ 6 Y 7 571 ,1900,0221,421-7461,universitasecundario@gmail.com mmendez_669@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0606260,060626000,INSTITUTO SAGRADO CORAZON DE JESUS,DIAG. 73 1397 ,1900,0221,483-9466,secretariasc4000@yahoo.com.ar secundariosagradocorazon@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606261,060626100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº28 DANTE L. SEGUNDO PEREIRA,5 E/ 421 Y 422  ,1894,0221,473-1219,la28villaelisa@hotmail.com.ar la28villaelisa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0606261,060626101,EXTENSIÓN Nº1 DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº28,7 E/422 Y423 BIS 361  BARRIO SAN JOSE,1894,0221,473-3494,la28villaelisa@hotmail.com.ar analivorsi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606262,060626200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3 GENERAL DON JOSÉ DE SAN MARTIN,GÜEMES 1563 ,1686,011,4665-0637,0135m0003@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606263,060626300,INSTITUTO PADRE OSIMATO,ESTRADA E/ A. LIBERTAD Y A. RIVADAVIA 226 ,1706,011,4650-4560,secretariaosimato@yahoo.com.ar institutoosimato@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0606264,060626400,ESCUELA PARROQUIAL MARIA REINA,FRENCH E/ BALCARCE Y M. REINA 776 ,1708,011,5263-3848,mreina362@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606267,060626700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4 MANUEL DORREGO,NECOCHEA 1110 ,1686,011,4665-1527,0135ms0004@gmail.com 135ms0004@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606268,060626800,INSTITUTO CARDENAL STEPINAC,AVENIDA PEDRO DIAZ 2000 ,1686,011,4665-0087,secundario@stepinac.edu.ar secundario@stefinac.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606269,060626900,INSTITUTO CARDENAL STEPINAC,AVDA. PEDRO DIAZ 2000 ,1686,011,4665-0087,secundaria@stepinac.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606270,060627000,INSTITUTO SAGRADO CORAZON DE JESUS,DELFOR DIAZ 1853 ,1686,011,4665-3736,scorazon1@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0606271,060627100,INSTITUTO ALMIRANTE GUILLERMO BROWN,LAS BASES 151 ,1706,011,4443-8888,iagb@institutobrown.edu.ar secundaria@institutobrown.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0606272,060627200,JARDÍN DE INFANTES Nº910 MANE BERNARDO,ITUZAINGO Y 2 3040  BARRIO ORSI,2800,03487,43-2817,jardin910zarate@gmail.com oji0470910@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0606273,060627300,INSTITUTO NUESTRA SEÑORA DEL PILAR,PASO DE LOS LIBRES 700 ,1714,011,4458-0195,pilarsecundaria4757@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0606274,060627400,JARDÍN DE INFANTES Nº903 TOMAS MARICIC,ARRIBEÑOS(E/MINOGUYE Y MTRO PIOVANO 2832 ,1686,011,4662-7844,0135ji0903@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
