Buenos Aires,Estatal,Urbano,ALBERTI,06021,ALBERTI,06021001,0616247,061624700,CENTRO DE EDUCACION FISICA Nº68,PANAMA E/BASIL Y CHILE,6634,02346,47-1595,cefalberti68@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0616248,061624800,CENTRO DE EDUCACION FISICA Nº56 MIGUEL SANCHEZ,AVDA. PRINCIPAL E/ 7 Y 9BARRIO DON ORIONE,1850,011,4268-2151,araceli2263@hotmail.com guardavidasan@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0616249,061624900,CENTRO DE EDUCACION FISICA Nº71 RAMON CARRILLO,YAPEYU E/ VENEZUELA Y CAMPICHUELOCAM 1860  VILLA GONNET,1875,011,4289-2455,cefn71@hotmail.com.ar cef71avellaneda@abc.gob.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AYACUCHO,06042,AYACUCHO,06042001,0616250,061625000,CENTRO DE EDUCACION FISICA Nº32 JORGE ALBERTO LAVAYEN,ARROYO 1251  ,7150,02296,45-4823,aya.cef32@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AZUL,06049,AZUL,06049005,0616251,061625100,CENTRO DE EDUCACION FÍSICA Nº35 2 DE ABRIL,RIVADAVIA E/ HUMBERTO Y OLAVARRIA 880  ,7300,02281,43-2459,cef35azul@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AZUL,06049,CACHARI,06049007,0616252,061625200,CENTRO DE EDUCACION FÍSICA Nº97 LUIS TETTAMANTI,SARMIENTO,7214,02281,48-1338,cef97cachari@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0616253,061625300,CENTRO DE EDUCACION FÍSICA Nº46,J. J . PASO E/ GUTIERREZY DEAN FUNES 560  ,8000,0291,488-6791,sandro230867@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,CABILDO,06056004,0616254,061625400,CENTRO DE EDUCACION FÍSICA Nº49,CHICLANA E/ LAS HERAS Y PARERA,8118,0291,491-8114,cef49cabildo@gmail.com lilimperez@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0616257,061625700,CENTRO DE EDUCACION FÍSICA Nº84 RUBEN LUIS DI PALMA,FRANCIA Y SGTO. CABRAL 601  ,2740,02478,45-4283,cefnro84arrecifes@gmail.com fc011084@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0616258,061625800,CENTRO DE EDUCACION FISICA Nº5 CELESTINO SARRAUA,AV. CENTENARIO Y AV. VENEZUELA,6550,02314,42-0608,cef5bolivar@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0616259,061625900,CENTRO DE EDUCACION FÍSICA Nº59,BELGRANO 2200  ,6640,02342,43-1883/3-0619,cef0059@yahoo.com.ar ofc0130059@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0616260,061626000,CENTRO DE EDUCACION FÍSICA Nº90,COLON 675  ,2804,03489,15-59-0393,cef90campana@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0616261,061626100,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,ROMA 20  ,1812,02274,7443-0147,eesa1ezeiza@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0616263,061626300,JARDÍN DE INFANTES Nº949 OLGA COSSETTINI,LOBOS 2619  BARRIO PARQUE PASO DEL REY,1742,0237,468-7867,grizuppiriselda@hotmail.com oji0730949@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,TRUJUI,06560009,0616264,061626400,JARDÍN DE INFANTES Nº950 QUEBRADA DE HUMAHUACA,JAURETCHEVILLANUEVA,1664,011,15-4182-2688,sangsid4@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,HAEDO,06568003,0616266,061626600,CENTRO DE FORMACION PROFESIONAL Nº405,TRES ARROYOS 329  ,1705,011,4489-5307,cific405moron@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0616268,061626800,ESCUELA DE EDUCACIoN PRIMARIA Nº46 JOSe BISIGNANO,CURIE 330  ,6400,02392,42-4538,ep46josebisipramo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0616270,061627000,INSTITUTO SUPERIOR EN SALUD FECLIBA,7 E/42 Y 43 532  ,1900,0221,412-9169,secretaria_academica@fecliba.org.ar dis0016269@abc.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0616271,061627100,COLEGIO REDEMPTORIS MISSIO,16 982  ,1900,0221,482-1717,rmissiosecundaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0616273,061627300,COLEGIO EL BOSQUE,AVDA. SAN MARTÍN 3883  ,1847,011,4219-4515,colegioelbosque@speedy.com dpp0049015@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0616275,061627500,COLEGIO SAN PATRICIO,ZEBALLOS 2315  ,1872,011,4205-6110,secundariosanpatricio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0616278,061627800,JARDÍN DE INFANTES NIÑITO DE BELEN,PASEO 118 Y AVENIDA 7,7165,02255,47-2577,beleniabg@hotmail.com martinezgaby9@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0616279,061627900,EMANUEL,CASTILLA 1851  ,2804,03489,421-1167,jardinemanuel18@gmail.com corinacasse112@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0616280,061628000,JARDÍN DE INFANTES PASITOS,VILLEGAS 615  ,6740,02364,1541-3279,nbidondo@hotmail.com nbidondo67@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616282,061628200,INSTITUTO SUPERIOR DE FORMACIoN CAPACITACIoN Y ACTUALIZACIoN DOCENTE CONTÍNUA VOCACIoN DOCENTE,ALBERTI 1446  ,7600,0223,451-5801,vocacion@vocaciondocente.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616283,061628300,INSTITUTO SUPERIOR BRISTOL,20 DE SEPTIEMBRE 2468  ,7600,0223,492-1764,info@institutobristol.edu.ar ricardo@mardelplata.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616285,061628500,INSTITUTO ORTEGA Y GASSET,ORTEGA Y GASSET 669  ,7600,0223,479-3681,secundarioioyg@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0616286,061628600,INSTITUTO GENERAL MARTÍN RODRIGUEZ,9 DE JULIO 153  ,1748,0237,484-1958,i4842135@gmail.com ngeiszer@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0616289,061628900,INSTITUTO CARDENAL PIRONIO,AV. DE LOS COLEGIOS 290  NORDELTA,1670,011,4871-1239,kinderpironio@marin.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0616290,061629000,JARDÍN DE INFANTES DEL NORTE,AV. DE LOS COLEGIOS 680  ,1670,011,4871-2668,infonordel@northlands.org.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0616291,061629100,COLEGIO DE LA RECONQUISTA,LAVALLE 709  ,1648,011,4749-8617,info@reconquista.esc.edu.ar ceciliaamura@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,AVIACION,06805038,0616292,061629200,INSTITUTO CARDENAL PIRONIO,AV. DE LOS COLEGIOS 290  ,,011,4871-1239,primarypironio@marin.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0616293,061629300,INSTITUTO ANTONIO BERNI,ARTIGAS 68  ,1617,011,4726-2436,verotanzi@hotmail.com primaria@fabulinusberni.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0616294,061629400,ESCUELA ESPECIAL NUEVA ESCUELA LOMAS,H. YRIGOYENE/BUSTAMANTE Y M. CHIMENTO 9847  ,1832,011,4392-0505,nueva-escuela-lomas@hotmail.com secretaria@nuevaescuelalomas.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0616295,061629500,ESCUELA NUESTRA SEÑORA DE LUJAN,RIVADAVIA 939  ,6700,02323,43-2000,hermanasvicentinas@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0616296,061629600,JEAN PIAGET,JUAN B. JUSTO 671  ,6700,02323,43-6306,capacitaryeducar@spuudy.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0616298,061629800,INSTITUTO SUPERIOR BLAISE PASCAL,PUERTO ARGENTINO 4238  ,1759,02202,42-7725,direccionpascal@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0616299,061629900,INSTITUTO LUIS F. LELOIR,SIMON PEREZ 6053  ,1759,02202,42-2854,isleloir@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0616300,061630000,INSTITUTO THOMAS EDISON,AV. CROVARA 5998  ,1778,011,4977-7564,institutothomasedison@hotmail.com dpp0695982@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0616304,061630400,INSTITUTO EDUC. MERCEDITAS,JUAN M. DE ROSAS E/ TOLEDO Y WATT 21561  ,1763,02202,44-5688,ins_merceditas@yahoo.com.ar dpp0696270@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0616307,061630700,JARDÍN DE INFANTES MADRE DE LA DIVINA PROVIDENCIA,MARCELINO CHAMPAGNAT 250  ,2700,02477,41-0119,jprovidencia@hotmail.com lauranovau@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0616308,061630800,CENTRO DE EDUCACION FÍSICA Nº53,DEL CARMEN 1371  ,1814,02226,42-1101,cefn53@gmail.com marielaguzzi@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CARLOS CASARES,06147,CARLOS CASARES,06147004,0616309,061630900,CENTRO DE EDUCACION FÍSICA Nº11,AVDA. SAN MARTÍN Y SGTO. CABRAL,6530,02395,45-1599,cef11@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0616310,061631000,CENTRO DE EDUCACION FÍSICA Nº33,ESTEBAN Y SANTIAGO GARRE 537  ,6455,02357,42-0910,cef33tejedor@gmail.com fc018033@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CARMEN DE ARECO,06161,CARMEN DE ARECO,06161001,0616311,061631100,CENTRO DE EDUCACION FÍSICA Nº10,MATHEU Y ALBERTI 501  ,6725,02273,44-3740,cef10areco@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,PILAR,06638,VILLA ROSA,06638017,0616312,061631200,COLEGIO SAN MATEO NORTE,AV. CAAMAÑO 493  ,1631,0230,469-3600,middle.senior@smcn.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DAIREAUX,06231,DAIREAUX,06231008,0616313,061631300,CENTRO DE EDUCACION FÍSICA Nº23 8 DE OCTUBRE,RIVADAVIA 243  ,6555,02314,45-3173,cef23dx@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0616314,061631400,CENTRO DE EDUCACION FÍSICA Nº82 29 DE NOVIEMBRE,RUTA 8 Y 50 802  ,2720,02473,15-50-5289,cefn82colonb@gmail.com fc022082@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0616315,061631500,COLEGIO 11 DE SEPTIEMBRE DON URBANO AROTCE,11 DE SEPTIEMBRE 955  ,1629,0230,442-8776,colegioarotce@gmail.com dmm0839007@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,ORIENTE,06189024,0616316,061631600,CENTRO DE EDUCACION FÍSICA Nº64 ORIENTE,RIVADAVIA 451  ,7509,02932,15-44-9388,jensengustavo@hotmail.com adrianpippig@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,COPETONAS,06833005,0616316,061631601,EXTENSION AL CENTRO DE EDUCACION FISICA Nº64,MALVINAS ARGENTNAS,7511,02983,15-94-9388,jensengustavo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0616318,061631800,CENTRO DE EDUCACION FÍSICA Nº25,GARCÍA DE LA CALLE 1257  ,7530,02922,46-6139,cef25coronelpringles@gmail.com ofc0240025@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0616319,061631900,CENTRO DE EDUCACION FÍSICA Nº70,ALSINA 192  ,7540,02926,42-5320,centroeducfisica70@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0616320,061632000,CENTRO DE EDUCACION FÍSICA Nº20,AV. SOLIS E/ OLAVARRIA Y AV. VIEYTES 215  ,6740,02352,47-0310,fc026020@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0616321,061632100,INSTITUTO RIOS DE VIDA,MARMOL E/ BELGRANO Y PAZ 500  ,1878,011,4224-3680,escuelasecundariosdevida@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0616322,061632200,CENTRO DE EDUCACION FÍSICA Nº12,PELLEGRINI 624  ,6620,02346,42-8284,fc028012@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0616323,061632300,CENTRO DE EDUCACION FÍSICA Nº88,12 DE OCTUBRE 264  ,1813,02274,43-1035,fc130088@gmail.com fc130088@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0616324,061632400,CENTRO DE EDUCACION FÍSICA Nº102,JUAN BARO 150  9 de Julio,1888,011,4287-8432,cef-fv@yahoo.com.ar paredesjoseluis1422@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0616325,061632500,CENTRO DE EDUCACION FÍSICA Nº75,24 1751  ,7607,02291,43-3416,ofc0330075@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL ALVEAR,06287,GENERAL ALVEAR,06287008,0616326,061632600,CENTRO DE EDUCACION FÍSICA Nº36,DR. ALTHABE Y VICENTE LOPEZ,7263,02344,48-1113,cef36dealvear@gmail.com ofc0340036@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,GENERAL ARENALES,06294016,0616327,061632700,CENTRO DE EDUCACION FISICA N. 57,9 DE JULIO Y RIVADAVIA 1º PISO,6005,0221,572-7598,cef57arenales@gmail.com fc035057@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL BELGRANO,06301,GENERAL BELGRANO,06301005,0616328,061632800,CENTRO DE EDUCACION FÍSICA Nº74,29 E/ 6 Y 10 150  ,7223,02243,45-2436,cef74generalbelgrano@gmail.com fc036074@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0616329,061632900,CENTRO DE EDUCACION FISICA Nº66 DR. RENE FAVALORO,SAN MARTÍN 652  ,7406,02286,47-1301,cefn66@gmail.com fc038066@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,GENERAL LAVALLE,06336003,0616330,061633000,CENTRO DE EDUCACION FÍSICA Nº116 JOSe MANUEL MORENO,25 DE MAYO E INTENDENTE DUMM,7103,02252,49-1267,cef116gllavalle@yahoo.com.ar brenda_soldavini@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0616331,061633100,CENTRO DE EDUCACION FISICA Nº29 SANTIAGO CIMOS,BELGRANO 1356  ,7163,02267,42-1156,fc040029@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0616332,061633200,CENTRO DE EDUCACION FÍSICA Nº58 PROF. ERNESTO FIORINI,PUEBLOS ORIGINARIOS Y ALEM 694  ,6050,02356,42-1198,lucianabarisoni@hotmail.com.ar omaracastronuovo@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0616333,061633300,CENTRO DE EDUCACION FÍSICA Nº1,BOULEVAR MARITIMO 2280  ,7600,0223,493-3834,cefmardelplata@gmail.com daniela_g_l@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0616334,061633400,CENTRO DE EDUCACION FÍSICA Nº78,ALEM Y 25 DE MAYO,1748,0237,485-3963,cef78gr@live.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0616335,061633500,CENTRO DE EDUCACION FÍSICA Nº92,RUTA 8 KM 19,1650,011,4769-4582,jorgeopadovani@gmail.com cef92sanmartin@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0616336,061633600,CENTRO DE EDUCACION FÍSICA Nº91 HECTOR ARREGUI,ACERBONI 600  SANTA PAULA,1665,02320,44-5909,cef91jcp@gmail.com fede_ramirez80@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0616337,061633700,CENTRO DE EDUCACION FISICA Nº61 PROF. DOMINGO BADALAMENTI,AV ANTA 161  ,2800,03487,43-8026,cef61zarate@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0616338,061633800,CENTRO DE EDUCACION FÍSICA Nº94,NECOCHEA Y NEWBERY 1376  ,6015,02358,44-2511,cef-94@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0616339,061633900,CENTRO DE EDUCACION FISICA Nº52 ALFONSO WESNER,SAN MARTÍN 352  ,6230,03388,42-1646,cef52villegas@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0616340,061634000,CENTRO DE EDUCACION FISICA Nº38,ALMIRANTE BROWN Y MAIPU 455  ,7513,02983,48-2505,cef38chaves@yahoo.com.ar ofc0500038@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GUAMINI,06399,CASBAS,06399004,0616341,061634100,CENTRO DE EDUCACION FÍSICA Nº104,EVA PERoN Y A. BARABINO,6417,02923,15-48-3948,cef104casbas@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BENITO JUAREZ,06084,BENITO JUAREZ,06084002,0616342,061634200,CENTRO DE EDUCACION FÍSICA Nº50,CONSTITUCION 180  ,7020,02292,45-4313,bjcef50@yahool.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,BENITO JUAREZ,06084,VILLA CACIQUE,06084017,0616343,061634300,CENTRO DE EDUCACION FÍSICA Nº115,SANTA FE 79  BARKER,7005,02292,49-8701,cef115barker@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0616344,061634400,CENTRO DE EDUCACION FISICA N°55,PASAJE SARDI Y PASAJE 7,6000,02364,443-0192,cef55junin@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0616345,061634500,CENTRO DE EDUCACION FÍSICA Nº126,RUTA 7 Y AVDA. CIRCUNVALACION,6000,02362,444-4562,cef126@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LAPRIDA,06448,LAPRIDA,06448008,0616346,061634600,CENTRO DE EDUCACION FÍSICA Nº8,IMDEPENDENCIA Y BELGRANO,7414,02285,42-1600,cefocholaprida@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0616347,061634700,CENTRO DE EDUCACION FÍSICA Nº89,AV. LINIERS 1576  ,1648,011,4749-0847,cef89tigre@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0616348,061634800,CENTRO DE EDUCACION FISICA Nº6 ORESTE PROPATO,GENERAL PAZ Y MORENOSAN MARTIN Y BARRIO IRIGOYEN,7200,02244,45-2081,cefn6@yahoo.com.ar ofc0560006@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0616349,061634900,CENTRO DE EDUCACION FÍSICA Nº80 FERNANDO RISO,R. GUTIERREZ 471  ,1741,0229,476-1453,cef80frernandoriso@gmail.com ofc0570080@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LEANDRO N. ALEM,06462,VEDIA,06462024,0616350,061635000,CENTRO DE EDUCACION FISICA Nº51 DR. RENE FAVALORO,COLIQUEO Y AV MORENO 1  ,6030,02354,42-1137,fc058051@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LINCOLN,06469,LINCOLN,06469015,0616351,061635100,CENTRO DE EDUCACION FÍSICA Nº16,HERNANDEZ 240  ,6070,2355,41-3402,cef16lincoln@hotmail.com omaradolfocastronuovo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
