Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,SANTA MARIA,66140236,6600150,660015000,ALBERGUE BATALLA DE SALTA EX N° 212,PARAJE SANTA MARIA ,A4193,-,-,pablopuntano@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,CANTEROS,66140032,6600151,660015100,NUESTRA SEÑORA DEL ROSARIO EX N° 394,PARAJE CANTEROS 2°SECCION ,A4193,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,SAN LORENZO,66140225,6600152,660015200,ESCUELA Nª 4336 -SAN LORENZO- EX N° 525,SAN LORENZO - ESTAFETA ANTILLA ,A4193,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,ANTILLA,66140009,6600153,660015300,ESCUELA Nª 4413 JUAN BAUTISTA CABRAL EX N° 610,MEXICO S/N,A4193,03876,449356,evrestebanvramirez@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,MORENILLO/EL MORENILLO,66140194,6600154,660015400,ESCUELA Nª 4447 EX N° 646,EL MORENILLO ,A4193,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,LAGUNA BLANCA,66007292,6600155,660015500,INDALECIO SARMIENTO EX N° 596,FINCA LAGUNA BLANCA ,A4448,-,-,sergioayala_63@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600156,660015600,COLEGIO MARIA AUXILIADORA EX N° 49,AVENIDA BELGRANO 1250 CENTRO ,A4400,0387,4212756,edsalta@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600157,660015700,INSTITUTO JUAN CARLOS DAVALOS EX L13,BELGRANO ESQUINA HIPOLITO YRIGOYEN CENTRO ,A4550,03878,471089,isjcd8051@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6600158,660015800,COLEGIO SAN ANTONIO EX N° 59 BIS,BOLIVIA 11 CENTRO ,A4560,03873,427435,colegiosanantonio-8089@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,FINCA EL ALGARROBAL,66007174,6600160,660016000,RAIMUNDO PONCE EX N° 509,FINCA EL ALGARROBAL ,A4448,03877,15459339,fabiolamoya19@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6600161,660016100,GAUCHOS DE GUEMES EX N° 222,GENERAL GUEMES 203 SANTA TERESITA ,A4566,03873,460727,escuelagaucho4134@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,MISION TIERRAS FISCALES,66056253,6600163,660016300,NESTOR OSCAR PALACIOS EX N° 347,LOTE N° 75 TIERRAS FISCALES TIERRAS FISCALES ,A4550,03873,300589,escuelanestorpalacios@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,LA PAYA,66014043,6600165,660016500,COMBATE LA VUELTA DE OBLIGADO EX N° 628,LA PAYA ,A4417,0387,5787872,mary_07_91@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,LAS CORTADERAS,66014047,6600167,660016700,ESCUELA Nº 4575 EX N° 799,PARAJE LAS CORTADERAS - PAYOGASTA ,A4415,1,1,dante4575@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,TONCO,66014080,6600168,660016800,PADRE JOSE TITO COLLALUNGA EX N° 748,PARAJE TONCO PAYOGASTA,A4415,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,BUENA VISTA,66014086,6600169,660016900,CRISTOBAL COLON EX N° 361,BUENA VISTA - PAYOGASTA ,A4415,0387,155521573,nelsonchiliguay@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,EL PACARA,66056097,6600170,660017000,ESCUELA Nª 4276 Escribano Hector Juan Saa EX N° 434,PARAJE PACARA ,A4560,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,TONONO,66056353,6600171,660017100,GERONIMO FRANCISCO REZZOAGLI EX NRO. 806,PARAJE TONONO ,A4560,03873,460366,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,PIQUIRENDA,66056271,6600172,660017200,DOCTOR ROBERTO PEDRO LOPEZ LANZI EX N° 760,PARAJE PIQUIRENDA NUEVO - RUTA 34 SOBRE RUTA 34,A4564,03873,15456431,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,ZANJA HONDA,66056376,6600173,660017300,INDIGENA ZANJA HONDA EX N° 237,PARAJE ZANJA HONDA ,A4560,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,SALTA FORESTAL,66007469,6600174,660017400,BELISARIO CARRANZA EX N° 947,SECTOR IV-SALTA FORESTAL ,A4448,-,-,escuela4682@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,MACUETA,66056240,6600177,660017700,ESCUELA Nº 4175 EX N° 275,MACUETA ,A4560,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,PASCHA,66147182,6600178,660017800,VETERANOS DE GUERRA Y CAIDOS EN COMBATE DE MALVINAS EX N°831,PARAJE PASCHA ,A4407,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,ESTANCIA EL GOLGOTA,66147062,6600179,660017900,ESCUELA Nª 4490 Don Augusto Carlos Torino,FINCA EL GOLGOTA-INGENIERO MAURY ,A4409,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,SAN BERNARDO DE LAS ZORRAS,66147183,6600180,660018000,GABRIEL DE GÜEMES MONTERO EX N° 515,SAN BERNARDO DE LAS ZORRAS ,A4409,03878,491331,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL POTRERO,66147047,6600181,660018100,CRUCERO ARA GENERAL MANUEL BELGRANO EX N° 621,PARAJE EL POTRERO DE CHAÑI ,A4407,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,GOBERNADORMANUEL SOLA,66147180,6600182,660018200,SAN MIGUEL ARCANGEL EX N° 635,RUTA N°51-KM75-ESTAF.POST.EL ALFARCITO ,A4409,387,5119258,laura4436m@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,LAS CUEVAS,66147122,6600183,660018300,ESCUELA Nª 4474 EX N° 678,LAS CUEVAS ,A4409,387,4993479,escuela.lascuevas@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL ROSAL,66147049,6600184,660018400,ESCUELA Nª 4526 EL ROSAL EX N° 741,EL ROSAL ,A4407,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,POTRERO DE URIBURU,66147185,6600185,660018500,ESCUELA N° 4580 EX N° 808,POTRERO DE URIBURU ,A4407,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL TORO,66147054,6600186,660018600,CORONEL SEVERO DE ZEQUEIRA EX N° 864,FINCA EL TORO POR SAN ANTONIO DE LOS COBRES,A4411,SN,SN,sumaldo42@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,SANTA ROSA DE TASTIL,66147184,6600187,660018700,CNEL.MANUEL EDUARDO ARIAS EX N° 865,SANTA ROSA DE TASTIL-EST.PUERTA TASTIL ,A4409,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,EL ALFARCITO,66147179,6600188,660018800,CORONEL JUAN ANTONIO ROJAS EX N° 866,RUTA NAC.51-EL ALFARCITO-CAMPO QUIJANO ,A4409,-,-,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LERMA,66147,VILLA ANGELICA,66147171,6600189,660018900,LUIS GORJON ALVAREZ EX N° 343,RUTA PROVINCIAL N° 36 KM.4 FINCA EL TRANSITO ,A4405,,,faustocolque05@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CERRO NEGRO DE TEJADA,66147013,6600190,660019000,ESCUELA Nº 4260 EX N° 396,CERRO NEGRO DE TEJADAS EL CARDONAL - ESTAFETA PAYOGASTA,A4415,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6600191,660019100,ROSA ALVARADO DE VERA EX N° 826,LAS MESADAS ,A4409,0387,529296,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,CHAÑARES ALTOS,66133036,6600192,660019200,ESCUELA Nª 4611 EX N° 855,PARAJE CHAÑARES ALTOS RIVADAVIA BANDA NORTE -VIA TARTAGAL- ESTAFETA DE S.V.ESTE,A4561,0387,154570821,maestro___carlos@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SAN BERNARDO,66133336,6600193,660019300,Escuela Nº 4554 EX N° 772,PARAJE SAN BERNARDO SANTA VICTORIA E,A4561,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA GRACIA,66133189,6600194,660019400,ESCUELA Nª 4235 EX N° 366,MISION LA GRACIA PERTENECE A LA INTENDENCIA DE SANTA VICTORIA ESTE,A4561,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA PAZ,66133212,6600195,660019500,ESCUELA N° 4128 PUERTO LA PAZ,MISION LA PAZ ESTAFETA SANTA VICTORIA ESTE,A4561,03877,402429,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA MARIA,66133358,6600196,660019600,ISI NILATAJ (LUZ ETERNA) EX N° 204,SANTA MARIA - SANTA VICTORIA ESTE SANTA VICTORIA ESTE,A4561,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA BOLSA,66133169,6600197,660019700,GRAL.JOSE DE SAN MARTIN EX N° 317,LA BOLSA ,A4561,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,EL DESEMBOQUE,66133076,6600198,660019800,ESCUELA Nº 4190 EX N° 311,EL DESEMBOQUE ,A4561,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA PAZ,66133212,6600199,660019900,Senador Provincial Alejandro Paz EX N° 800,PARAJE FINCA LA PAZ - MORILLO RIVADAVIA B/N,A4554,0387,154629548,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,MONTEVIDEO,66133279,6600200,660020000,ESTEBAN ECHEVERRIA EX N° 357,PARAJE MONTEVIDEO CORONEL JUAN SOLA -ESTAFETA MORILLO,A4554,03877,443757,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LOS BALDES,66133255,6600201,660020100,ESCUELA N° 4192 EX N° 314,PARAJE MISION LOS BALDES RIVADAVIA BANDA NORTE,A4554,3878,496125,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,EL COLETO,66133070,6600202,660020200,EJERCITO DE LOS ANDES EX N° 309,PARAJE EL COLETO-ESTAFETA MORILLO CORONEL JUAN SOLA,A4554,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,POZO DE ALGARROBO,66133295,6600203,660020300,ESCUELA Nª 4672 EX N° 934,POZO EL ALGARROBO ,A4554,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,EL ESPINILLO,66133084,6600204,660020400,ESCUELA Nª4649 Segundo Dionisio Vera EX N° 894,EL ESPINILLO -(ESTAFETA LOS BLANCOS) RIVADAVIA BANDA NORTE,A4554,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,FORTIN BELGRANO,66133160,6600205,660020500,ESCUELA Nª 4629 EX N° 874,FORTIN BELGRANO ,A4554,-,-,jorgedanalba@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,METAN,66112,EL GALPON,66112030,6600206,660020600,ESCUELA Nª 4415 EX N° 613,SAN FRANCISCO S/N° SAN FRANCISCO EL GALPON,A4444,,,escuela4415elgalpon@hotmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,CORONEL MOLLINEDO,66007042,6600207,660020700,SAN HECTOR VALDIVIELSO SAEZ - EX N° 782,AVENIDA SARMIENTO S/Nª,A4449,03877,454023,victorguerrero3211@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,INDEPENDENCIA,66007240,6600210,660021000,PEDRO JORGE FORNES EX N° 391,FINCA INDEPENDENCIA ,A4452,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,TOLLOCHE,66007535,6600211,660021100,JOSE DOMINGO SARAVIA EX N° 694,TOLLOCHE ANTA - 3RA.SECCION,A4452,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,NUESTRA SEÑORA DE TALAVERA,66007369,6600213,660021300,SANTA RITA EX N° 728,SALTA S/Nº,A4452,1,1,santarita4517@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,SALTA FORESTAL,66007469,6600215,660021500,SANTA RITA EX N° 118,RUTA PROVINCIAL N° 52-KM 90 SANTA RITA- SALTA FORESTAL,A4448,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,COLANZULI,66070014,6600217,660021700,AERONAUTICA ARGENTINA Nº 4113 - EX N° 192,RUTA PROVINCIAL Nª 165 - km 7 - COLANZULÍ COLANZULÍ,A4633,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,CASA GRANDE,66070009,6600218,660021800,MONSEÑOR PEDRO OLMEDO, CASA GRANDE,A4633,0387,154126278,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,CHIYAYOC,66070013,6600219,660021900,EX N° 536,CHIYAYOC ,A4633,0388,154761256,joseramonvilte@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,HIGUERAS/LAS HIGUERAS,66070020,6600220,660022000,SANTA ROSA DE LIMA - EX N° 269,LAS HIGUERAS ,A4633,sn,sn,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,MANTACILLAS,66070027,6600221,660022100,ESCUELA Nª 4518 EX N° 730,PARAJE MATANCILLAS DE SAN ANTONIO ,A4633,387,154531854,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,VALLE DELGADO,66070061,6600222,660022200,YAPEYU CUNA DEL GENERAL SAN MARTIN EX N° 193,RODEO DEL VALLE DELGADO ESTAFETA CHIYAYOC,A4633,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA CANDELARIA,66084,FINCA EL ESPINAL,66084011,6600223,660022300,LOLA MORA Nº 4540 - EX N° 757,EL ESPINAL - ESTAFETA EL JARDIN ,A4126,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA CANDELARIA,66084,LA CANDELARIA,66084005,6600225,660022500,ESCUELA Nª 4350 2 DE FEBRERO EX N° 543,LIBERTAD 135 CENTRO ,A4126,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA CANDELARIA,66084,EL JARDIN,66084003,6600226,660022600,CRISTINA CORDOBA DE CHAMORRO EX N° 708,Pasaje San Jose S/N° ,A4126,3876,512800,escuela4502@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA CANDELARIA,66084,EL TALA,66084004,6600227,660022700,COMBATE DE SAN LORENZO EX N° 300,FINCA EL BRETE RUTA N° 25,A4126,3876,663991,evangeze@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA CANDELARIA,66084,EL JARDIN,66084003,6600228,660022800,COLEGIO SECUNDARIO N° 5065 EX N°64,AVENIDA BELGRANO S/N° CENTRO ,A4126,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,LIMONCITOS,66070026,6600229,660022900,ESCUELA Nª 4164 EX N° 259,FINCA EL LIMONCITO-ISLA DE CAÑAS VIA ORAN,A4531,sn,sn,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,SALA ESCUYA,66070071,6600230,660023000,FRAY BARTOLOME DE LAS CASAS EX N° 367,YERBA BUENA - SALA ESCUYA ,A4633,387,1141525406,escuelasalaesculla@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,IRUYA,66070,SALA ESCUYA,66070071,6600230,660023001,ANEXO FRAY BARTLOME DE LAS CASAS,PARAJE SALAS ,A4633,-,-,escuelasalaesculla@gmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GUACHIPAS,66063,GUACHIPAS,66063040,6600231,660023100,DR.BERNARDO FRIAS EX N° 133,GRAL.JUAN ANTONIO ALVAREZ DE ARENALES S/N° ARENALES I ,A4425,387,154888509,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GUACHIPAS,66063,ALEMANIA,66063003,6600232,660023200,CANDELARIO NUÑEZ BUSTAMANTE EX N° 756,PASAJE PEDRO A. PALACIO S/N° Alemania,A4425,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,LAS FLACAS,66007304,6600233,660023300,ESCUELA Nª 4499 EX N° 705,FINCA LAS FLACAS ,A4449,03877,405037,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6600235,660023500,MAESTRO VICTORINO SOSA EX N° 301,Pasaje GENERAL GUEMES S/Nº ,A4411,0387,4909274,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6600236,660023600,COLEGIO SAGRADO CORAZON DE JESUS,BELGRANO S/N° CENTRO ,A4411,0387,4909034,colegiosec5025@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6600237,660023700,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nª 6028,BELGRANO S/N°,A4411,0387,4909034,isfd6028@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,CAMPO QUIJANO,66147009,6600237,660023701,INSTITUTO SUPERIOR DE FORMACION DOCENTE - ANEXO CAMPO QUIJANO,Buenos Aires 357,,sn,sn,tsmineriaquijano@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LOS ANDES,66105,SAN ANTONIO DE LOS COBRES,66105075,6600238,660023800,ESCUELA HOGAR CARLOS GUIDO SPANO EX N° 915,AVELLANEDA S/N° USINA ,A4411,0387,4909113,hogarescuelasanantoniodeloscobres@hotmail.com.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,CAÑADA DE LAS JUNTAS,66140035,6600239,660023900,ESCUELA Nª 4593 EX N° 823,CAÑADA DE LAS JUNTAS ,A4193,03868,15639765,escuelaparajeisonza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,COPO QUILE,66140042,6600240,660024000,CESAR ALBERTO TORINO EX N° 195,RUTA NACIONAL 34-KM 935 ,A4193,3876,15448682,escuela4116@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ROSARIO DE LA FRONTERA,66140,ANTILLA,66140009,6600241,660024100,ESCUELA DE EDUCACION TECNICA DR.LUIS FEDERICO LELOIR EX N° 5053,POLONIA S/N°,A4193,sn,sn,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600242,660024200,FRAY FRANCISCO VICTORIA EX N° 247,FORMOSA 424 SAN ANTONIO ,A4550,03878,471830,ue_4154@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600243,660024300,VIRGEN DE LUJAN EX N° 184,JUAN BAUTISTA ALBERDI 1082 VIRGEN DEL LUJAN ,A4550,03878,471118,evirgendelujan@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,ESCALCHI,66014036,6600245,660024500,DR.VICTORINO DE LA PLAZA EX N° 622,RUTA NAC. N° 40 - SAN JOSE DE CACHI ,A4419,3868,461490,margarita4423@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CAMPO DURAN,66056027,6600246,660024600,MTRO.JULIO RAMON PEREYRA EX N° 533,CAMPO DURAN SOBRE RUTA PROV. Nº 54 ,A4566,03873,460496,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,RIO CARAPARI,66056314,6600247,660024700,SAN FRANCISCO DE ASIS EX N° 168,COMUNIDAD FRANCISCANA - R.NAC. N°34 RIO CARAPARI AGUARAY,A4566,3873,15514789,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CAPIAZUTI,66056037,6600248,660024800,MONSEÑOR FRANCISCO DE LA CRUZ MUGUERZA EX N° 374,CALLE CELSO TESTA - R.NAC.N° 34 S/Nº PARAJE CAPIAZUTI NUEVO - AGUARAY,A4566,3873,606386,gladysisabelq@gmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,YACUY,66056371,6600249,660024900,SAN JOSE EX N° 171,AVENIDA PRINCIPAL S/Nº RUTA NACIONAL Nº34,A4560,3873,424983,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ROSARIO DE LERMA,66147,FINCA CAMARA,66147067,6600250,660025000,REPUBLICA DE VENEZUELA EX N° 516,FINCA CAMARA RUTA PROVINCIAL Nª16,A4407,387,155924341,escuela-rep-venezuela@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA VICTORIA ESTE,66133361,6600251,660025100,REPUBLICA DEL PARAGUAY EX N° 714,LIBERTAD S/Nº,A4561,03873,490186,suroca14@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,SANTA VICTORIA ESTE,66133361,6600252,660025200,COLEGIO SECUNDARIO SAN IGNACIO DE LOYOLA EX N° 60,AVENIDA RIO PILCOMAYO S/N° SANTA VICTORIA ESTE,A4561,03873,490187,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,CORONEL MOLLINEDO,66007042,6600253,660025300,COLEGIO SECUNDARIO CORONEL EUSEBIO MOLLINEDO EX N° 67,Avenida Sarmiento S/Nº ,A4449,03877,493057,colegio5068@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,FINCA MONASTERIO,66007201,6600254,660025400,PROVINCIA DE SALTA EX N° 111,FINCA MONASTERIO-APOLINARIO SARAVIA ,A4449,03877,581765,mabelfama@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
