Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0608375,060837500,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº51,RIVADAVIA 602  ,1629,02320,443-3440,isfd51pilar@gmail.com inesgamen@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608376,060837600,ESCUELA ESPECIAL Nº501 MARIA ELENA BRITOS,RUTA 88 KM 4.500   ,7600,0223,465-1354,escuela501mdp@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,JEPPENER,06119010,0608377,060837700,CENTRO DE ADULTOS Nº702 TOMAS ESPORA,SARGIOTTI   ,1986,02223,49-8463,lucianacappussi@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,GOMEZ,06119008,0608379,060837900,JARDÍN DE INFANTES Nº905 JUAN BAUTISTA CHABAGNO,TRUCCO E/ CHABAGNO Y HERNANDEZ 219  ,1982,02223,49-5141,monica200213@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,GOMEZ,06119008,0608380,060838000,ESCUELA DE EDUCACIoN PRIMARIA Nº7 GENERAL MANUEL BELGRANO,GERVACIO TRUCCO E/ CHABAGNO Y BELGRANO   ,1983,02223,49-5178,iiturbide@abc.gob.ar ileanaiturbide@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,ALTAMIRANO,06119001,0608381,060838100,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JOSe DE SAN MARTIN,ESTEBAN ECHEVERRIA 32  ,1986,02223,47-8329,marianmsj@hotmail.com lirbertolini@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608383,060838300,ESCUELA DE EDUCACIoN PRIMARIA Nº41 MAESTRO REINALDO V. PEREZ,SICILIA 1742  BARRIO PICO DE ORO,1888,011,4274-4075,escuela41varela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0608386,060838600,ESCUELA DE EDUCACIoN PRIMARIA Nº54 ANGEL CASIRAGHI,PLUTON ESQ. SATURNO 4476  L. DE BEHERAM,1839,011,4693-6221,escuela54ee@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,9 DE ABRIL,06260001,0608387,060838700,ESCUELA DE EDUCACIoN PRIMARIA Nº43 REPUBLICA DEL PARAGUAY,FORTUNATO LOPEZ 929  ,1839,011,4272-2399,escuelacuarentaytres@yahoo.com.ar escuela43ee@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608388,060838800,ESCUELA DE EDUCACIoN SECUNDARIA Nº5 DR. R. FAVALORO,BENAVIDEZ Y OLIVER 3445  ,1838,011,4272-4001/1976,ees5favaloro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608388,060838803,ANEXO DE ESCUELA DE EDUCACIoN SECUNDARIA N°5,BENAVIDEZ 3445  ,1842,011,4272-2610,ees5favaloro@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0608389,060838900,ESCUELA DE EDUCACIoN PRIMARIA Nº47 JOSe HERNANDEZ,SAN PABLO 1771  ,1888,011,4274-1314,escuelaprimaria47varela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608391,060839100,JARDÍN DE INFANTES COLORIN,AVDA. CARIBONI ESQ. EL JAZMIN 1098  LA COLORADA,1888,011,4274-0365,julygiatti@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608392,060839200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 HIPOLITO YRIGOYEN,AVDA. EVA PERoN E/ OROÑO Y COIMBRES 6050  VILLA MONICA,1888,011,4274-5867,escuelaprimaria3varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608393,060839300,ESCUELA DE ADULTOS Nº703 REPUBLICA DEL JAPON,AVDA. EVA PERoN 6050  VILLA VATTEONE,1888,011,4274-5397,susanalorenasolis78@gmail.com castrogabrieflorencia@gmail,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608393,060839302,CENTRO DE ADULTOS Nº713/03,ANDORRA 50  SANTA ROSA,1888,011,4274-5397,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,VILLA SANTA ROSA,06274013,0608393,060839303,CENTRO DE ADULTOS Nº712/03,RIO BERMEJO 1010  BARRIO MAYOL,1888,011,4274-5397,ssolis7@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608394,060839400,ESCUELA DE EDUCACIoN PRIMARIA Nº43 ISMAEL LUIS ROSSELLI,ROMA 664  VILLA MONICA,1888,011,4274-6904,escuelaprimaria43varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608395,060839500,COMUNIDAD EDUCATIVA MODELO 2000,AVDA. SAN MARTÍN 2666  CENTRO,1888,011,4255-0318,primariacem2000@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608396,060839600,INSTITUTO NUESTRA SEÑORA DEL SAGRADO CORAZON,PEDRO BOUREL 2850  ,1888,011,4255-0212,pasdario@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608397,060839700,COLEGIO NUESTRA SEÑORA DE FATIMA,H.YRIGOYEN E/ BESARES Y AV. MILITAR 1661  ,1672,011,4653-0254,primaria@fatimaciudadela.edu.ar admfatimaciudadela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608398,060839800,ESCUELA DE EDUCACIoN PRIMARIA Nº20 EJERCITO ARGENTINO,LAPRIDA E/ REPUBLICA Y ACOSTA 4720  ,1702,011,4653-0094,eeptdf20@gmail.com pptdf20@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608399,060839900,ESCUELA DE EDUCACIoN PRIMARIA Nº25 GREGORIA MATORRAS DE SAN MARTIN,9 DE JULIO 1950  ,1702,011,4488-3681,ep25a3@gmail.com pp117025@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608400,060840000,JARDÍN MUNICIPAL ANTEOJITO,ABDON GARCÍA E/FALUCHO Y ALSINA 4592  ,1702,011,4657-2226,anteojito1252@hotmail.com mji1171252@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608401,060840100,ESCUELA SANTA JUANA DE ARCO,C.PELLEGRINI 4357  ,1702,011,4653-1407,escuelasantajuanadearco@gmail.com silviaruizaraceli@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608402,060840200,COLEGIO PADRE ELIZALDE,25 DE MAYO Y JUANA DE ARCO 101  ,1702,011,4488-7770,eprimaria@elizalde.edu.ar elizaldesecretaria@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608403,060840300,ESCUELA MODELO PROYECTO XXI,SAAVEDRA 3848  ,1702,011,4653-2074,primaria@proyectoxxi.com.ar escuelamproyectoxxi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0608404,060840400,ESCUELA DE EDUCACIoN PRIMARIA Nº45 HAYDEE SOSA GUERRERO,1280 ESQ.1213 699  BARRIO EL PARQUE,1891,02229,49-3571,escuelaprimaria45varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608405,060840500,ESCUELA DE EDUCACIoN PRIMARIA Nº31 CONRADO NALE ROXLO,CIUDADELA ESQ. OLIVOS 1105  CAROLINA II,1888,011,3150-5344,escuelaprimaria31varela@gmail.com mininomeneno@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0608406,060840600,COLEGIO JESUS DE NAZARETH,1282 747  BARRIO EL PARQUE,1891,02229,49-1547,colegiojesusdenazarethprimaria@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0608407,060840700,ESCUELA DE EDUCACIoN PRIMARIA Nº35 17 DE AGOSTO,1209 3776  BARRIO PARQUE ING ALLAN,1891,02229,49-3581,escuelaprimaria35varela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608408,060840800,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 PROF. ALBERTO MARIO VOROBEY,LEON XIII 960  ORIONE,1888,011,4275-3798,media4fv@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0608409,060840900,ESCUELA DE EDUCACIoN PRIMARIA Nº29 GENERAL JOSe DE SAN MARTIN,PADRE ELIZALDE E/ GAC.BS.AS Y J. ARCO 102  ,1702,011,4657-9144,ep29a3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0608411,060841100,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 LUCIANO H VALETTE,DIEGO LAURE 769  EZEIZA,1806,011,4232-8991,media1ezeiza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0608411,060841101,ANEXO Nº1 DE ESCUELA DE EDUCACIoN SECUNDARIA Nº1,RACEDO 400  BARRIO ALLA EN EL SUR,1804,011,5613-0075,media1ezeiza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0608412,060841200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,LAS HERAS 1170  ,1980,02223,44-5566,cens451brandsen@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608413,060841300,ESCUELA DE ARTE Nº1 REPUBLICA DE ITALIA,SAN JUAN 122  ,1888,011,4355-5877,vivianaromeroabril@yahoo.com.ar oaa0320001@abc.gov.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0608414,060841400,ESCUELA DE EDUCACIoN PRIMARIA Nº29 REPUBLICA DE VENEZUELA,RUTA PCIAL. 36 KM.31.500 BARRIO PRESIDENTE PERoN   BOSQUES,1888,011,3441-6670,quedignidadtangrande@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608415,060841500,ESCUELA DE EDUCACIoN PRIMARIA Nº11 DOMINGO FAUSTINO SARMIENTO,AVDA SAN MARTÍN ESQ. BOCCUZZI 3272  BARRIO CENTRO,1888,011,4355-4635,escuelaprimaria11varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608416,060841600,JARDÍN DE INFANTES GARABATOS,ENTRE RIOS 25  ,1888,011,4237-4609,colegiodelcentenario@speedy.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0608417,060841700,ESCUELA DE EDUCACIoN PRIMARIA Nº23 COMANDANTE LUIS PIEDRA BUENA,9 2253  LOS MANZANOS,1890,011,0,escuela23lpb@gmail.com aujebo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0608418,060841800,ESCUELA ESPECIAL DE ASIS,CALLE N° 17 E/ 127 Y 128 2724  ,1884,011,4256-7169,escueladeasis@yahoo.com.ar upadi@live.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0608419,060841900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 GASTON F. RIGOLLEAU,124 E/ 18 Y 19   ,1884,011,4226-4634,gaston.berazategui@yahoo.com.ar pp119018@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608420,060842000,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 DR. SILVIO DESSY,AV. QUINTANA 263  ,1888,011,4287-1983,eesn1.silviodessy@gmail.com eemn1silviodessy@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0608421,060842100,ESCUELA DE EDUCACIoN PRIMARIA Nº47 RAFAEL OBLIGADO,CALLE 128 ESQ. 8   LOS MANZANOS,1884,011,4226-9264,escuela47ro@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0608422,060842200,ESCUELA DE EDUCACIoN PRIMARIA Nº42 MARIANO MORENO,9 E/ 131 Y 132 3143  ,1884,011,4226-9058,tagliapietrapatricia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,EL PATO,06091004,0608423,060842300,INSTITUTO SAN PABLO,522 E/ 619 Y 620   ,1893,02229,49-1341,secundariosanpablo4964@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0608424,060842400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 INGENIERO JOSe RAFAEL CANToN,119 E/ 11 Y 12 3421  ,1980,02223,44-2591,tecnica1brandsen@hotmail.com mt014001@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0608425,060842500,ESCUELA PRIMARIA ROBERTO J. PAYRO,458 ENTRE 415 Y 416 1553  ,1890,02229,44-0614,primariarjpayro@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0608426,060842600,ESCUELA DE EDUCACIoN SECUNDARIA CARLOS PELLEGRINI,415 E/ 458 Y 459 851  ,1890,02229,45-5528,cpellegrini_polimodal@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0608427,060842700,ESCUELA ESPECIAL Nº502,PABLO PODESTA 1347  BARRIO RICARDO ROJAS,1889,011,4221-2817,eee502fv@gmail.com edluacu@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0608428,060842800,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,LAS HERAS 49  BARRIO LUJAN,1806,011,4386-1123,eemn203ezeiza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0608429,060842900,INSTITUTO CULTURAL TRISTAN SUAREZ,BRANCOLI 530  ,1806,011,4234-0216,icts4176@gmail.com icts4176@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0608430,060843000,ESCUELA DE EDUCACIoN PRIMARIA Nº2 CANALE,CANALE ESQ. ALBERDI 480  ,1806,011,4386-1412,ep2ezeiza@gmail.com lolita2704.lt@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0608431,060843100,ESCUELA DE ADULTOS Nº703,CANALE 480  ,1806,011,4386-1412,703eepa@gmailcom 703eepa@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0608432,060843200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 CORONEL DE MARINA JOSe LUIS PIEDRA BUENA,FADER E/ L. LUGONES Y OBLIGADO 2149  BARRIO RICARDO ROJAS,1889,011,4221-0992,eet1_fv@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608433,060843300,JARDÍN DE INFANTES Nº903,D. KUFFER 154  ,1888,011,4255-9722,jardin_903@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608434,060843400,JARDÍN DE INFANTES RINCON FELIZ,ESPAÑA ESQ. A. DEL VALLE 2912  ,1888,011,4255-0570,jardinrinconfeliz@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0608437,060843700,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 BRIG GRAL J. M. DE ROSAS,JUJUY ESQ. ENTRE RIOS 280  ,1617,011,4506-5375,secundaria2tigre@gmail.com omm0550002@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608438,060843800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 RODOLFO WALSH,SALLARES Y PARILLO 699  ,1888,011,4287-6663,tec2fv@hotmail.com vargas_ma_1979@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608439,060843900,JARDÍN MUNICIPAL Nº4,OLIVER ENTRE BELGICA Y LIEJA   BARRIO LA ESMERALDA,1888,011,4355-3515,pettylopez.67@gmail.com hebeve4@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608440,060844000,ESCUELA DE EDUCACIoN PRIMARIA Nº53 RAMON ZOLORZANO,V. DE LA PLAZA E/ SPANO Y LUCENA 263  ,1888,011,4287-5847,escuelaprimaria53varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608442,060844200,JARDÍN DE INFANTES BARQUITO DE PAPEL,TEODORO FELDS E/ CASTELLI Y URQUIZA   BARRIO CHACABUCO,1888,011,4287-5502,barquipel@hotmail.com guibede@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608443,060844300,ESCUELA ESPECIAL Nº3130 CIUDAD DE FLORENCIO VARELA,MONTEAGUDO 847  ,1888,011,4237-3856,escuelaespecialfidme@gmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608444,060844400,ESCUELA DE EDUCACIoN PRIMARIA Nº51 JUAN OMAR ABRAHAN,ITUZAINGO Y ALEM 2704  P. CASA ZEBALLOS,1888,011,4255-8781,escuelaprimaria51varela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,LUIS GUILLON,06260005,0608445,060844500,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JOSe INGENIEROS,COLONIA MONTE GRANDE 2409  PARIS-ROBERTSON,1838,011,4272-9732,escuela.primaria.18@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608446,060844600,ESCUELA DE EDUCACIoN PRIMARIA Nº32 JUANA AZURDUY,9 DE JULIO 1600  ,1842,011,4281-9876,escuelatreintaydosee@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608447,060844700,ESCUELA DE EDUCACIoN PRIMARIA Nº46 ROSARIO VERA PEÑALOZA,SARMIENTO E/ ECHEVERRIA Y ROJAS 2351  NTRAS.MALVINAS,1842,011,4284-1759,primaria46@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608448,060844800,JARDÍN DE INFANTES BICHITO DE LUZ,ISLAS ORCADAS 1570  ,1888,011,4255-5416,sanmartincolegio@gmail.com jardinbichitodeluzfv@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,VILLA ANGELICA,06274044,0608449,060844900,ESCUELA DE EDUCACIoN PRIMARIA Nº40 ANGEL ESTRADA,PILAR 1601  ,1888,011,4287-6229,eprimaria40varela@gmail.com elizabetheguillen71@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608450,060845000,INSTITUTO MODELO EMMANUEL,ESPOSOS CURIE 635  Monte Cudine,1888,011,4237-4619,jaquerau@gmail.com secretariaime4195@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608451,060845100,ESCUELA DE EDUCACIoN PRIMARIA Nº22 GOBERNADOR MONTEVERDE,PASOS DE LOS LIBRES Y ESPOSOS CURIE 2299  MONTE CUDINE,1888,011,4355-4363,escuelaprimaria22varela@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,VILLA VATTEONE,06274014,0608452,060845200,ESCUELA DE EDUCACIoN PRIMARIA Nº6 DR. SALVADOR SALLARES,ROSARIO 1178  PISTA DE TROTE,1888,011,4255-6865,escuelaprimaria6@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608453,060845300,ESCUELA DE EDUCACIoN PRIMARIA Nº58 DR. NICOLAS BOCCUZZI,SAN NICOLAS Y ROSARIO 3191  SAN MARTIN,1888,011,4237-1256,escuelaprimaria58varela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0608455,060845500,JARDÍN DE INFANTES SANTA LUCIA,FLORIDA E/ URUGUAY Y MONTEVIDEO 240  ,1888,011,4237-2794,luciacerenza@yahoo.com.ar rlocurscio@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608456,060845600,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,JUAN B JUSTO 745  ,7600,0223,480-3235,comunicadosm3@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0608457,060845700,ESCUELA DE EDUCACIoN SECUNDARIA Nº8,PELAGIO LUNA 1201  ,1629,0230,442-0340,secundaria8pilar@yahoo.com.ar omm0830008@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
