Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0622132,062213200,JARDÍN DE INFANTES RURAL Nº5,ZONA RURAL LA ADELA,6409,02392,15-58-3305,silviacura3l@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHASCOMUS,06218,MANANTIALES,06218022,0622133,062213300,JARDÍN DE INFANTES RURAL Nº5,CUARTEL X ,7130,02241,15-69-5538,chascomusjirimm5@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,PINAMAR,06644006,0622134,062213400,JARDÍN DE INFANTES Nº907,DEL BOSQUE 352 BARRIO DEL CANGREJO,7167,02254,49-0907,jardin907pinamar@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LAS FLORES,06455,EL GUALICHO,06455006,0622135,062213500,JARDÍN DE INFANTES RURAL Nº6,RUTA 30 (FUNCIONA EN PP Nº 15) ,7200,02244,15-42-0995,aferradas1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0622136,062213600,ESCUELA DE EDUCACIÓN SECUNDARIA AGRARIA Nº1,RUTA 74 KM 27.5 PARAJE AEROCLUB,7163,02267,15-40-2950,eesagropecuaria@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0622137,062213700,CENTRO DE ATENCION TEMPRANA DEL DESARROLLO INFANTIL Nº1,21 E/ 2 Y 4 (HOSPITAL MUNICIPAL),7163,02267,42-0382,atdimadariaga@hotmail.com.ar,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0622138,062213800,C.E.C. Nº801,URRUTIA E/ ALBERTI Y SAAVEDRA 501,7163,02267,42-0460,ceducativocomplementario801@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,COLONIA TIO DOMINGO,06315002,0622139,062213900,JARDÍN DE INFANTES RURAL Nº10,CAMINO LA SALADA PARAJE TIO DOMINGO ,7163,02267,15-63-3765,jirimmn10tiodomingo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,TRELLES,06315016,0622140,062214000,JARDÍN DE INFANTES RURAL Nº9,PPN°22 9,7163,02267,15-63-1007,lafelicidajirimn9@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0622141,062214100,JARDÍN DE INFANTES Nº908,COLON ESQ. BELGRANO DEL BARRIO NORTE 1267,7163,02267,42-0310,ji908barrionorte@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0622142,062214200,SAGRADO CORAZON DE MARIA,143 E/414 Y 414 bis ,1895,0221,474-2459,sagradocorazonprimario@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAGDALENA,06505,MAGDALENA,06505011,0622143,062214300,JARDÍN DE INFANTES RURAL Nº9,708 HACIA RUTA 36 (PP Nº 34) MALAGAMBA,,02221,43-0357,jardinrural9magdalena@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TAPALQUE,06798,EL TUYUTI,06798021,0622144,062214400,JARDÍN DE INFANTES RURAL Nº6,FUNCIONA EN PP19 EL CASTELLANO,,02281,15-68-2666,florenciabo29@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GUAMINI,06399,COCHICO,06399031,0622145,062214500,JARDÍN DE INFANTES RURAL Nº8,CUARTEL VII (PP Nº 16) ,,02923,15-65-3234,jardincochico@hotmail.com jardincochico@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TAPALQUE,06798,TAPALQUE,06798016,0622146,062214600,JARDÍN DE INFANTES RURAL Nº7,(PP Nº 17) ,7303,2281,41-0868,paovilla15@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BOLIVAR,06105,VALLIMANCA,06105032,0622147,062214700,JARDÍN DE INFANTES RURAL Nº17,CUARTEL VII ,6550,02314,41-6851,mpanebianco1@abc.gob.ar florencia_513@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LUJAN,06497,BARRIO GRANADEROS,06497018,0622148,062214800,JARDÍN DE INFANTES Nº926,738 Y AVENIDA DEL LIBERTADOR ,6700,11,6486-6783,ji926lujan@gmail.com mfaccini1@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0622149,062214900,JARDÍN DE INFANTES RURAL Nº11,CUARTEL III (PP Nº 4) LA LECHUZA,6605,02227,15-55-6509,jirmm11navarro@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PATAGONES,06602,JUAN A. PRADERE,06602018,0622150,062215000,JARDÍN DE INFANTES RURAL Nº9,(PP Nº 26) COLONIA LOS ALAMOS,8142,0291,15-412-1831,tatyluro@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBERIA,06476,PUERTA DEL DIABLO,06476035,0622151,062215100,JARDÍN DE INFANTES RURAL Nº6,CAMINO VECINAL CUARTEL X ,7635,02261,64-9781,teremina@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAIPU,06511,SEGUROLA,06511011,0622152,062215200,JARDÍN DE INFANTES RURAL Nº2,(PP Nº 4) ,7160,02268,15-51-5128,jirmm2segurola@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAIPU,06511,MAIPU,06511004,0622153,062215300,JARDÍN DE INFANTES RURAL Nº3,(PP Nº 15) PARAJE YAMAHUIDA ,7160,02268,15-40-4757,jirmm3maipu@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LAPRIDA,06448,SANTA ELENA,06448015,0622154,062215400,JARDÍN DE INFANTES RURAL Nº8,EST. SANTA ELENA DEL F.C.N.G.R. ,7414,02285,42-0562,marinagutierrez788@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PERGAMINO,06623,GORNATTI,06623014,0622155,062215500,JARDÍN DE INFANTES RURAL Nº10,PARAJE GORNATI ,2717,02477,15-46-4407,flor.muri@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,LA REJA,06560005,0622156,062215600,JARDÍN DE INFANTES Nº958,PADRE FAHY Y SAN LUIS Barrio Casasco,1744,0237,462-0777,paulazorzut@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0622157,062215700,JARDÍN DE INFANTES Nº959,COSTA RICA Y CATALUÑA ,1742,0,2854-7046,rossanafemenias@hotmail.com maseravaleria@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0622158,062215800,JARDÍN DE INFANTES Nº952,MARTINEZ DE NUÑEZ 2750 BARRIO GRAL. RIVADAVIA,,0220,493-4307,jardin952.pontevedra@gmail.com ivana_moran@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,CORONEL ROSALES,06182030,0622159,062215900,JARDÍN DE INFANTES Nº919,ESPORA E/ GUARANI E ISLAS MALVINAS 1703,8109,02932,42-3982,jipuntaalta919@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0622160,062216000,JARDÍN DE INFANTES Nº922,R.FOURNIERS 1360 BARRIO LA RUTINITA,6000,0236,15-453-7586,mpagani7@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0622161,062216100,JARDÍN DE INFANTES Nº945,POSADAS 3737 BARRIO BANCALARI,1611,011,4727-2239,jardin945tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0622162,062216200,JARDÍN DE INFANTES Nº912,PROSPERO LUNA Y DOMINGO FALLOTICO LISANDRO DE LA TORRE,7271,02202,48-3880,ji912marcospaz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0622163,062216300,JARDÍN DE INFANTES Nº910,CORDOBA E/ ESPAÑA Y ALEMANIA 910 LA RECOVA,1727,0220,477-2597,jardin910marcospaz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0622164,062216400,JARDÍN DE INFANTES RURAL Nº10,CUARTEL IV (PP Nº 5) ,6605,02227,15-46-0256,jirimn10navarro@gmail.com vorefice@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AZUL,06049,AZUL,06049005,0622165,062216500,JARDÍN DE INFANTES RURAL Nº12,CUARTEL VIII (PP Nº 53) ,7300,2281,31-4678,jirimm12siempreamigos@gmail.com merrampoldi4@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0622167,062216700,JARDÍN DE INFANTES Nº956,CARLOS GARDEL E/JUJUY Y A.MORADO VERES VILLA NOCITO,8000,0291,451-6407,ana_mass@hotmail.com jardindeinfantes956bb@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622168,062216800,JARDÍN DE INFANTES ALVARADO,RODRIGUEZ PEÑA 4984,7600,0223,472-1611,jardindeinfantesalvarado@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,EL PATO,06091004,0622169,062216900,JARDÍN DE INFANTES Nº940,616 E/ 514 Y 515 1353,1893,0222,949-8420,jardin940elpato@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0622170,062217000,COLEGIO FRAY MAMERTO ESQUIU,AV DEL VALLE 5250,7400,02284,45-1714,colegioesquiu8103@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622171,062217100,JARDÍN DE INFANTES Nº985,19 E/ 84 Y 85 ,1900,0221,451-6787,mariagrizia@hotmail.com valdesluciapaula@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0622172,062217200,JARDÍN DE INFANTES Nº951,MOSCONI 1380 BARRIO GRAL. BELGRANO,1722,011,480-0269/472176,yesi1976garcia@hotmail.com anarami2014@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0622173,062217300,ESCUELA DE EDUCACIÓN PRIMARIA Nº35,PATRICIOS 535 BARRIO JUAN XXIII,6700,02323,42-2075,marcetorres3@abc.gob.ar mt2601413@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,DOLORES,06238,DOLORES,06238002,0622174,062217400,JARDÍN DE INFANTES RURAL Nº1,BALBI Y PIZAGALLI CUARTEL XIII LOS SAUQUITOS,7100,02245,15-42-0569,029jirimm1@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0622175,062217500,JARDÍN DE INFANTES RURAL Nº11,CIRCUNSCRIPCION I SERIE H. QUINTA ,6740,02364,15-48-6713,mariali_845@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHIVILCOY,06224,CHIVILCOY,06224002,0622176,062217600,JARDÍN DE INFANTES RURAL Nº11,CALLE 13 Y 28 ,6620,02346,51-0274,mcampo9@abc.gob.ar mc.campo@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0622177,062217700,LA CONCEPCION,ARROYO ABRA VIEJA 88,1648,011,6051-7068,laconcepcion0889@yahoo.com.ar direccion@laconcepciondelta.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0622178,062217800,COLEGIO XUL SOLAR,HIPOLITO YRIGOYEN 111,1617,011,4740-5573,colegioxulsolar.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0622179,062217900,INSTITUTO PROYECCION XXI,AVENIDA ZAPIOLA 1224,1876,011,5263-0214,institutoproyeccionxxic@yahoo.com.ar institutoproyeccionxxi@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0622180,062218000,C.F.P. NUEVO GOURMET,AV. CENTENARIO 837,1642,011,4747-2680,frei_marcia@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622182,062218200,CENTRO DE FORMACIÓN PROFESIONAL EMPRESARIAL,SAN MARTÍN (PISO 8) 2583,7600,0223,499-7777,capacitacion@ucip.org.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,LA LONJA,06638005,0622183,062218300,PRIMEROS PASOS,LOS ARCES 1895,1629,02304,470-4300,toddlerspilar@hotmail.com toddlersdireccion@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,VILLA ROSA,06638017,0622184,062218400,COLEGIO MAGNO,CHUBUT 2000,1629,02322,449-4706,svillalon@magnocollege.com.ar esuvillalon@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0622186,062218600,JARDÍN DE INFANTES SANTA ROSA,ZAPIOLA 277,6620,02346,15-52-6702,jardinstarosa@gmail.com informeinstitutosantarosa@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUNTA INDIO,06655,MONTE VELOZ,06655004,0622187,062218700,JARDÍN DE INFANTES RURAL Nº3,CAMINO RURAL ,1917,0221,618-1051,jardinrural3puntaindio@gmail.com jardinrural3puntaindio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PUNTA INDIO,06655,VERONICA,06655008,0622188,062218800,JARDÍN DE INFANTES RURAL Nº4,20 E/ 39 Y 41 CNIA.MARTIN TORNQUIST,1917,0,0,jardinrural4puntaindio@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622189,062218900,JARDÍN MATERNAL ITATI,98 E/124 Y 125 458 VILLA ELVIRA,1900,0221,486-3693,patriciacasiva69@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SALADILLO,06707,SALADILLO,06707020,0622190,062219000,CENTRO DE FORMACIÓN PROFESIONAL Nº402,RIVADAVIA 2086,7260,02345,15-41-1076,cfp402saladillo@hotmail.com cfp402saladillo@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0622191,062219100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,FORTIN ATAHUALPA ESQ. GINOCHO 886 BARRIO PARQUE IRIGOYEN,1748,0237,484-0385,ees4atahualpayupanqui@gmail.com nataliaterezo15@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622192,062219200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº458,SCARLATI (UNIDAD PENITENCIARIA Nº43) 5100,1759,02202,43-5721,cens458lamatanza@gmail.com butera.norma26@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622195,062219500,JARDÍN DE INFANTES Nº948,AVENIDA LURO 10220 BARRIO FLORENTINO AMEGHINO,7600,0223,487-0812,jardindeinfantes043948@gmail.com alejandrabeis@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARMEN DE ARECO,06161,KENNY,06161003,0622196,062219600,JARDÍN DE INFANTES RURAL Nº1,MIGEIL ANGEL DUFFY ,6725,02273,15-40-4098,aminadeo@abc.gov.ar ojs0190001@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAS HERAS,06329,GENERAL LAS HERAS,06329003,0622198,062219800,JARDÍN DE INFANTES RURAL Nº7,CUARTEL III MARRE CUARTEL III,1471,02227,61-4092,parajemarre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHASCOMUS,06218,DON CIPRIANO,06218006,0622199,062219900,JARDÍN DE INFANTES RURAL Nº3,CUARTEL VI ,7135,02241,15-69-5386,chascomusjirimm3@gmail.com andrea.rolon82@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAGDALENA,06505,MAGDALENA,06505011,0622200,062220000,JARDÍN DE INFANTES Nº908,INT. ADORINO MARIANI Y J. J. PASO BARRIO 22 DE FEBRERO,1913,02221,45-3166,jardin908magdalena@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0622201,062220100,JARDÍN DE INFANTES Nº946,LUCIO V. MANSILLA Y BEAUCHEF BARRIO LAS TUNAS,1617,03327,41-1000,jardintigre946@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PILAR,06638,MANUEL ALBERTI,06638008,0622202,062220200,JARDÍN DE INFANTES Nº933,SANTA EULALIA Y CURUPAYTI ,,02320,30-1305,fabianaserradori@yahoo.com.ar jardin933manuelalberti@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0622203,062220300,INSTITUTO SUPERIOR DE EDUCACION I.O.M.A. Nº6013,48 802,1900,0221,482-0522,isei@ioma.gba.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0622205,062220500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº458,CAPITAN GIACHINO 1856 SANTA CATALINA,1832,011,4693-3569,cens458ldz@gmail.com silviabogado72.sb@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0622206,062220600,ESCUELA DE ADULTOS Nº721,DEBENEDETTI Y CAMINO DEL BUEN AYRE ,,011,5949-4234,monicarolon103@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAMPANA,06126,ISLA TALAVERA,06126016,0622207,062220700,C.E.A.T. Nº2,RUTA Nº 12 KM. 102 ,2804,03489,15-45-2943,campanaceat@gmail.com,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0622208,062220800,JARDÍN DE INFANTES Nº945,MARCO AVELLANEDA 1253,1824,011,4288-3760,jardin945renefavaloro@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,COMANDANTE NICANOR OTAMENDI,06280002,0622209,062220900,JARDÍN MATERNAL Nº2,9 DE JULIO E/GÜEMES Y V. DE OBLIGADO 540,7603,02291,48-0301,jm2033dionisia@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0622210,062221000,CENTRO DE FORMACION PROFESIONAL Nº405,COLECTORA SUR Y VICENTE LOPEZ Y PLANES SAN FELIPE,2804,03489,15-43-0397,cfl405campana@gmail.com puppomr@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,GENERAL LAVALLE,06336003,0622211,062221100,ESCUELA DE EDUCACIÓN ESPECIAL Nº501,LOPEZ DE ARMENTIA 967,7103,02257,15-53-4759,ee501grallavalle@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LAVALLE,06336,PJE. PAVON,06336012,0622211,062221101,ESCUELA DE EDUCACIÓN ESPECIAL Nº501 - ANEXO 1,JUAN GALO DE LAVALLE Y VIEJA RUTA PROVINCIAL Nº11 ,7103,0,0,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALADILLO,06707,LA BARRANCOSA,06707011,0622212,062221200,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº36,CAMINO REAL KM.22 RUTA PROVINCIAL 51 ,7260,02345,15-42-9809,cept36labarrancosa@hotmail.com.ar cept36saladillo@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,JOSE LEON SUAREZ,06371008,0622213,062221300,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº460,DE BENEDETTI Y CAMINO DEL BUEN AYRE ,1655,011,4729-4323 IN142,cens460@gmail.com 0045dm0460@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0622214,062221400,INSTITUTO TECNOLÓGICO U.O.M.,WENCESLAO DE TATA 4924,1678,011,4734-4687,direccion.ituom@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622215,062221500,LORIS MALAGUZZI,RIVADAVIA 3640,7600,0223,494-4665,jmdulcecompania@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622216,062221600,COLEGIO JOHN LENNON,ITUZAINGO E/ ITALIA Y NEUQUEN 4623,7600,0223,472-5367,escuelajohnlennon@yahoo.com.ar ireneferrara@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0622217,062221700,CENTRO DE FORMACION PROFESIONAL PLATENSE DE ARTE CULINARIO,2 925,1900,0221,424-6122,sacademica@epac.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,LIMA,06882010,0622221,062222100,JARDÍN DE INFANTES RURAL Nº2,CAMINO A CENTRAL NUCLEAR ATUCHA ,2806,03487,481-5845,seim2zarate@gmail.com ojs0470002@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0622222,062222200,MAHATMA GANDHI,MARQUES DE LORETO 2381,1708,011,4627-9431/5028,dirsecgandhi@gmail.com esb.gandhi@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0622223,062222300,ESCUELA NUESTRA SEÑORA DE LUJAN,CATAMARCA Y FORMOSA 520,1748,0237,486-0323,ntrasrarodriguez@yahoo.com.ar gbrossi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0622224,062222400,PADRE ANTONIO RIPARI,VIDAL Y VIERA ,1852,011,4238-2894,riparisecundaria@gmail.com secretario_ripari@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0622225,062222500,NUEVO COLEGIO BURZACO,OLLEROS 1118,1852,011,4299-6990,ncburzaco@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0622226,062222600,ESCUELA AMANCIO ALCORTA,AMANCIO ALCORTA 980,1854,011,3974-7107,secundaria@institutoalcorta.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
