San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000441,700044100,PROFESORADO DE ENSEÑANZA SUPERIOR MONSEÑOR SILVINO MARTINEZ,SAN LUIS ESTE ,J5400,0264,4219763,PROFSILVINOMARTINEZ@GMAIL.COM,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000442,700044200,INSTITUTO DE ENSEÑANZA SUPERIOR DRA. CARMEN PEÑALOZA,SAN LUIS CIUDAD,J5400,0264,4223539/4307561,ines.dra.cp@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000443,700044300,ESCUELA PROFESORA MERCEDES GALLARDO VALDEZ,9 DE JULIO ESTE 678 CIUDAD,J5400,0264,4201948,ESCMGV@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000444,700044400,E.E.E. Y TALLER DE FORMACIÓN LABORAL ALELUYA,ESTADOS UNIDOS SUR 645 CIUDAD,J5400,0264,4224666,ARID@INFOVIA.COM.AR,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,MOGNA,70056025,7000445,700044500,CAPITÁN DE FRAGATA HIPÓLITO BUCHARDO,SANTA BARBARA S/N MOGNA,J5409,0264,9999999,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,MOGNA,70056025,7000446,700044600,LORENZO LUZURIAGA,POMPEYA S/N LOS PUESTOS,J5460,0264,9999999,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CALINGASTA,70021,PUCHUZUN,70021014,7000447,700044700,BENITO JUAREZ,RUTA PROVINCIAL 412 S/N ,J5401,0264,4307871,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CALINGASTA,70021,VILLA NUEVA,70021019,7000448,700044800,ALBERGUE TENIENTE CORONEL ALVAREZ CONDARCO,RUTA NACIONAL 142 VILLA NUEVA,J5403,0264,4307072,EBLANQUIER@SANJUAN.EDU.AR,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CALINGASTA,70021,TAMBERIAS,70021017,7000449,700044900,COLEGIO SECUNDARIO DE TAMBERIAS,FLORIDA OESTE 98,J5405,0264,4307745,COLEGIOTAMBERAS@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,PAMPA DEL CHAÑAR,70056029,7000450,700045000,PROVINCIA DE CHUBUT,SAN ISIDRO S/N SAN ISIDRO,J5461,0264,4302056,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000451,700045100,E.P.E.T. N° 1 JACHAL,AGUSTÍN GÓMEZ ,J5460,02647,4307900,EPETN1@GMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000452,700045200,ESCUELA GENERAL SAN MARTÍN,ABERASTAIN 536,J5460,02647,4302088,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000453,700045300,AGROTÉCNICA DOCTOR MANUEL BELGRANO,RUTA INTERNACIONAL 150 KM 3 ,J5460,02647,420439,ESC.AGROBELGRANO@GMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,TRINIDAD,70028005,7000454,700045400,NOCTURNA TAMBOR DE TACUARÍ,PATRICIAS SANJUANINAS SUR 1126 TRINIDAD,J5400,0264,4307538,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000456,700045600,MIGUEL DE AZCUÉNAGA,PATRICIAS SANJUANINAS SUR 1126 TRINIDAD,J5400,0264,4307537,MRCONTRERA@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000457,700045700,COLEGIO DE EDUCACIÓN SECUNDARIA MARIA AUXILIADORA,ESTADOS UNIDOS SUR 896 CIUDAD,J5400,0264,4218772,FUNDAMA@SPEEDY.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000458,700045800,ESCUELA DE EDUCACIÓN ESPECIAL JOSÉ A. TERRY,MARIANO MORENO S/N ,J5400,0264,4215968/4307567,ESCUELATERRY@GMAIL.COM,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,TRINIDAD,70028005,7000459,700045900,ESCUELA DE EDUCACIÓN ESPECIAL ARA SAN JUAN (EX SARM),BENJAMIN AGUILAR OESTE 225 TRINIDAD,J5400,0264,4307529,E.E.E.SARM@HOTMAIL.COM,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000460,700046000,COLEGIO MARÍA AUXILIADORA,BRASIL ESTE 1051 CIUDAD,J5400,0264,4214448,CMASANJUANINICIALPRIMARIO@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000461,700046100,COLEGIO MODELO,TUCUMÁN NORTE 315 CIUDAD,J5400,0264,4203963,CDMODELO@SPEEDY.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,TRINIDAD,70028005,7000462,700046200,CENTRO POLIVALENTE DE ARTES,GRAL. ACHA SUR 1836 TRINIDAD,J5400,0264,4307571,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA RODAS,70077003,7000464,700046400,MAESTRO JOSÉ JOAQUÍN BERRUTTI,LABRADOR CALLE 6,J5425,0264,4307678,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ZONDA,70133,ZONDA VIEJO,70133005,7000465,700046500,U.E.P.A. MOVIL N° 3,MATIAS SANCHEZ S/N ,J5401,0264,9999999,PATO-QUI@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000466,700046600,WALT DISNEY,RUTA PROV 155 S/N ,J5425,0264,4307614,ANGELAMURCIA2013@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,EL MEDANITO,70077005,7000467,700046700,PATRICIAS MENDOCINAS,FLORIDA S/N ,J5425,0264,4307853,ESC.PATRIMENDOC@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000468,700046800,ROSARIO VERA PEÑALOZA,CALLE 11 ,J5425,0264,4307836,MARIAAMELIAAGUERO@HOTMAIL.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000469,700046900,ESCUELA AMÉRICA,CALLE 9 LOS SURGENTES ENTRE MONTE Y GARIBALDI,J5425,0264,4307672,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000470,700047000,HÉCTOR CONTE GRAND,CALLE 10 ENTRE ALFONSO XIII,J5427,0264,4307823,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,COLONIA RODAS,70077003,7000471,700047100,PROVINCIA DEL CHACO,CALLE 5 ,J5425,0264,4302213,ESC.PROVINCIACHACO@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000472,700047200,AGROTÉCNICA LOS PIONEROS,BELGRANO ENTRE CALLE 8 Y 9 S/N 4307681 ,J5425,0264,4307677,ESC.AGROPIONEROS@GMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000473,700047300,JUANA CARDOSO ABERASTAIN,BELGRANO ENTRE 8 Y 9,J5425,0264,4307680,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RIVADAVIA,70084,MARQUESADO,70084006,7000474,700047400,COMERCIO NICOLÁS ECHEZARRETA,SAN JUAN OESTE 7306,J5407,0264,4330104,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,VILLA AMERICA,70028007,7000475,700047500,25 DE MAYO,PARAGUAY ESTE 988 V° AMERICA,J5400,0264,4211590/4307501,MCFERNADEZ@SANJUAN.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000476,700047600,INDUSTRIAL SAN JOSÉ,JUAN JUFRÉ ESTE 328 CONCEPCIÓN,J5400,0264,4211120,COLEGIOSANJOSESJ@GMAIL.COM,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000477,700047700,PAULA ALBARRACÍN DE SARMIENTO,AV.LIBERTADOR OESTE 381 CIUDAD,J5400,0264,4222012,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000478,700047800,INSTITUTO SUPERIOR DE BIBLIOTECOLOGIA DR. MARIANO MORENO,AV.LIBERTADOR OESTE 381 CIUDAD,J5400,0264,4204158/4307559,DR.M.MORENO.BIBLIO.SJ@GMAIL.COM.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000479,700047900,NOCTURNO SAN JUAN BAUTISTA,AV.LIBERTADOR OESTE 381 CIUDAD,J5400,0264,4226154/4307604,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000480,700048000,SARMIENTO,AV.LIBERTADOR OESTE 381,J5400,0264,4227617,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,ESTACION COCHAGUAL,70105008,7000481,700048100,DR. ANACLETO GIL EMER,RUTA PROVINCIAL 295 COCHAGUAL NORTE,J5435,0264,4302141,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,PUNTA DEL MEDANO,70105017,7000482,700048200,ENRIQUE LARRETA EMER,RUTA PROVINCIAL 295 S/N COCHAGUAL,J5435,0264,4302067,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,VILLA MEDIA AGUA,70105019,7000483,700048300,ESCUELA PAULO VI,CARMONA S/N COCHAGUAL CENTRO,J5435,0264,4307973,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,COLONIA FISCAL,70105003,7000484,700048400,20 DE JUNIO,LAMADRID ,J5435,0264,4302164,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,COLONIA FISCAL,70105003,7000485,700048500,JUAN EUGENIO SERÚ EMER,SALVADOR MARIA DEL CARRIL S/N ,J5435,0264,4302104,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SARMIENTO,70105,VILLA MEDIA AGUA,70105019,7000486,700048600,INGENIERO FÉLIX AGUILAR,BELGRANO 418 VILLA MEDIA AGUA,J5435,0264,4307974,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SARMIENTO,70105,VILLA MEDIA AGUA,70105019,7000487,700048700,PERIODISTA LUIS JORGE BATES,BELGRANO 418 MEDIA AGUA,J5435,0264,4307981,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,SARMIENTO,70105,VILLA MEDIA AGUA,70105019,7000488,700048800,VICTORINA LENOIR DE NAVARRO,9 DE JULIO S/N MEDIA AGUA,J5435,0264,4307977,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,EL BOSQUE,70014002,7000489,700048900,JUAN HUARPE EMER,PINCHAGUAL S/N EL BOSQUE,J5415,0264,4307739,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,EL BOSQUE,70014002,7000490,700049000,JUAN PASCUAL PRINGLES EMER,EL BOSQUE S/N 0 EL BOSQUE,J5415,0264,4307740,escuela_pringles@yahoo.com,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,ANGACO,70014,VILLA DEL SALVADOR,70014006,7000492,700049200,JUAN JUFRÉ,FRAY JUSTO SANTA MARIA DE ORO S/N ,J5415,0264,4972360/4307715,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,ANGACO,70014,VILLA DEL SALVADOR,70014006,7000493,700049300,ESC. NOCT. ANGEL ROGELIO GONZALEZ,FRAY JUSTO SANTA MARIA DE ORO S/N ,J5415,0264,4307727,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,ANGACO,70014,VILLA DEL SALVADOR,70014006,7000494,700049400,COLEGIO CACIQUE ANGACO,EVA PERÓN S/N ,J5415,0264,4307726,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,LA CAÑADA,70014008,7000495,700049500,ESCUELA CIRILO SARMIENTO,AGUILERA S/N LA CAÑADA,J5415,0264,4307887/4307725,rosanasantander.edu@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,EL PLUMERILLO,70014009,7000496,700049600,CAPITÁN JUAN EUGENIO DE MALLEA-EMER,OLIVERA S/N PLUMERILLO,J5415,0264,4307736,MELIAFS@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000498,700049800,ESCUELA DE NIVEL INICIAL ENI N°13,EVA DUARTE DE PERÓN S/N PARQUE RIVADAVIA NORTE ,J5407,0264,4307809,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000499,700049900,CORNELIO SAAVEDRA TURNO TARDE,ROQUE SAENZ PEÑA OESTE 430 HUAZIHUL ,J5400,0264,4262011/4307597,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000500,700050000,ESCUELA DE NIVEL INICIAL ENI N°6,MEGLIOLI SUR 42 VILLA LERUTTI ,J5400,0264,4264919/4307610,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000501,700050100,COLEGIO PROVINCIAL DE RIVADAVIA,MEGLIOLI SUR 146,J5403,0264,4263615,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RIVADAVIA,70084,RIVADAVIA,70084005,7000502,700050200,BARRIO PARQUE RIVADAVIA NORTE,LARRALDE PARQUE RIVADAVIA NORTE ,J5400,0264,4232878/4307810,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000503,700050300,COLEGIO PROVINCIAL DE CHIMBAS N° 1,PATAGONIA LOS PINOS ,J5413,0264,4235996/4307848,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,BARRIO PARQUE IDUSTRIAL,70042006,7000504,700050400,MAESTRO AUGUSTO ALEJANDRO ORELLANO (EX U.E.P.A. MOVIL N° 17),25 DE MAYO S/N PARQUE INDUSTRIAL ,J5413,0264,4307653,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,VILLA OBRERA,70042013,7000505,700050500,REPÚBLICA ORIENTAL DEL URUGUAY,RASTREADOR CALIVAR NORTE 553 VILLA OBRERA,J5413,0264,4307649,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000507,700050700,MARINO BARTOLOME CARRERAS T. MAÑANA,VICE GOBERNADOR CATTANI S/N BARRIO ARAMBURU ,J5400,0264,4307593,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000508,700050800,COLEGIO PRESBITERO FRANCISCO PEREZ HERNANDEZ,SANTA MARIA DE ORO NORTE 20,J5400,0264,4264046,PEREZHERNANDEZ@SINECTIS.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,HUACO,70056020,7000509,700050900,AGROTÉCNICA HUACO,RIVADAVIA S/N ,J5463,02647,499922/4302055,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,HUERTA DE HUACHI,70056021,7000510,700051000,JUAN MARÍA GUTIERREZ,CALLEJON EL ALTO S/N HUERTA DE HUACHI,J5460,264,4302204,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,DIQUE PACHIMOCO,70056009,7000511,700051100,BIENVENIDA SARMIENTO,RUTA NACIONAL 150 KM 10 ,J5460,0264,4302059,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,GUALCAMAYO,70056019,7000512,700051200,ALBERGUE PROVINCIA DE ENTRE RIOS,CHEPICAL S/N GUALCAMAYO,J5460,0264,4305043/4307301,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,BELLA VISTA,70056002,7000513,700051300,PRESBÍTERO PATRICIO LÓPEZ DEL CAMPO,JUAN BAUTISTA ALBERDI S/N ,J5460,02647,4302064,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000514,700051400,ESCUELA NORMAL SUPERIOR FRAY JUSTO SANTA MARÍA DE ORO,RIVADAVIA 854,J5460,02647,420188/4302014/4302040,secre.normaljachal@gmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,EL RINCON,70056045,7000515,700051500,JUAN MARTÍN DE PUEYRREDÓN,VICUÑA LARRAIN S/N EL RINCON,J5460,0264,4302071,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000516,700051600,ESCUELA DE COMERCIO EUSEBIO DE JESÚS DOJORTI,CHUBUT S/N FRONTERAS ARGENTINAS ,J5460,0264,4302038,eusebiocomercio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,NIQUIVIL,70056026,7000517,700051700,ESTEBAN AGUSTÍN GASCÓN,EX RUTA 40 S/N LAS AGUADITAS,J5409,0264,4302061,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,EL VOLCAN,70056044,7000518,700051800,MONSEÑOR TOMÁS SEGUNDO CRUZ,MONSEÑOR TOMÁS SANTA CRUZ S/N EL VOLCAN,J5460,0264,4302057,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,NIQUIVIL,70056026,7000519,700051900,JOSÉ MATÍAS ZAPIOLA,EX.RUTA NACIONAL Nº 40 S/N ,J5409,0264,4302067,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,SAN ROQUE ESTACION LOS DIAGUITAS,70056037,7000520,700052000,JUAN DE ECHEGARAY,EX RUTA PROVINCIAL 472 S/N SAN ROQUE,J5460,0264,4302034,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,NIQUIVIL,70056026,7000521,700052100,ESCUELA DE NIVEL MEDIO DE NIQUIVIL,EX RUTA N° 40 S/N ,J5409,02647,494044,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000522,700052200,INST. DE RECUP.INTEG. DEL NIÑO AISLADO I.R.I.N.A.,AV. RIOJA NORTE 1425 CIUDAD,J5400,0264,4214322,institutoirina@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000523,700052300,PROVINCIA DE CATAMARCA,RIO BAMBA S/N B° SAN JUAN ,J5400,0264,4307585,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000524,700052400,PROVINCIA DE MENDOZA,JORGE NEWBERY SUR 1851 RIVADAVIA ,J5400,0264,4343630/4307589,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000525,700052500,MALVINAS ARGENTINAS,RIOBAMBA S/N SAN JUAN ,J5400,0264,4307585,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000526,700052600,SAN JUAN DE LA FRONTERA,JORGE NEWBERY SUR 1851 RIVADAVIA ,J5400,0264,4343630,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000527,700052700,COLEGIO NUESTRA SEÑORA DE TULUM,AV.IGNACIO DE LA ROZA OESTE 1516 V° SEMINARIO ,J5400,0264,4292300,colegiotulum@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000528,700052800,ESCUELA DOCENTES SANJUANINOS,ESMERALDA S/N UDAP III ,J5400,0264,4343800,escueladocentessanjuanunos@hotmail.comL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000529,700052900,POLICÍA DE LA PROVINCIA DE SAN JUAN,AVELLANEDA OESTE 2951 JARDIN POLICIAL ,J5400,0264,4307584,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,RIVADAVIA,70084,VILLA NUEVA ARGENTINA,70084010,7000530,700053000,ESCUELA JULIA LEÓN,HIPÓLITO IRIGOYEN SUR 2231 VILLA NUEVA ARGENTINA,J5400,0264,4307814,julialeón48@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,LA BEBIDA,70084008,7000531,700053100,DIÓGENES PERRAMÓN,CLEMENTE SARMIENTO S/N LA BEBIDA,J5400,0264,4307812,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,LA BEBIDA,70084008,7000531,700053101,ANEXO ESCUELA DIÓGENES PERRAMON,LOTE HOGAR Nº 34 LA BEBIDA,J5407,0264,4307811,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Privado,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000532,700053200,MONSEÑOR DOCTOR AUDINO RODRIGUEZ Y OLMOS,AV.JOSE IGNACIO DE LA ROZA OESTE 1516,J5400,0264,4292323/24,GAB_INFORMATICA@UCCUYO.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,CHUCUMA,70119007,7000533,700053300,FRAGATA PRESIDENTE SARMIENTO,HUELLAS BALDES DE FUNES S/N CHUCUMA (BALDES DE FUNES),J5447,0264,4307968,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,CHUCUMA,70119007,7000534,700053400,BALDOMERO FERNÁNDEZ MORENO,RUTA 510 S/N CHUCUMA,J5449,0264,4302024,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,ASTICA,70119001,7000535,700053500,FRAY CAYETANO RODRIGUEZ,RUTA PROVINCIAL 503 (HUELLA) S/N ,J5449,0264,4302041,RAULZEBALLOS62@GMAIL.COM,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,ASTICA,70119001,7000536,700053600,BENITO LYNCH,SAN PEDRO S/N ,J5447,0264,4307871,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,SIERRAS DE CHAVEZ,70119022,7000537,700053700,ALBERGUE MARCOS GÓMEZ NARVÁEZ,SIERRAS DE ELIZONDO OESTE ,J5449,0264,4307301,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,SIERRAS DE CHAVEZ,70119022,7000538,700053800,ESCUELA ALBERGUE HERNANDO DE MAGALLANES,SIERRAS DE CHÁVEZ ,J5443,0264,4230078,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,LA MAJADITA,70119011,7000539,700053900,DOCTORA JULIETA LANTERI,RUTA 523 LA MAJADITA,J5449,0264,4302023,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
