Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618993,061899300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº17,BELGRANO E/ PAZ Y ZUBIRIA 1731 ,1663,011,4667-3858,secundaria17sanmiguel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0618994,061899400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº23,CONESA 4311 BARRIO MITRE,1663,011,4455-1073,escuelasecundaria23sn@yahoo.com.ar maros227002@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0618997,061899700,ESCUELA DE EDUCACIÓN SECUNDARIA N°87,OSTENDE 1260 VILLA MAIPU,1828,011,4267-2988,escsecundaria61@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0618998,061899800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº58,OLLEROS 1004 ,1836,011,5092-2131,llavallolescuela58@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0618999,061899900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº30,BUCAREST 1722 BARRIO GRAL.PAZ,1828,011,4273-8348,ees30banfieldoeste@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0618999,061899901,EXTENSION Nº1 DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº30,BUCAREST 1780 BARRIO GRAL PAZ,1828,011,4273-8348,ees30banfieldoeste@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROJAS,06686,ROJAS,06686029,0619000,061900000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº5,HILARIO LAGOS 880 ,2705,02475,46-2061,secundarian5@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0619001,061900100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,AVDA. RIVADAVIA/SAAVADRA Y PUEYRREDON 514 ,7500,02983,42-5093,secundaria4tsas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0619001,061900101,EXTENSION I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,LAVALLE E/CASTELLI Y MATHEU 789 ,,02983,42-6662,secundaria4tsas@gmail.com piccirillinatalia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0619002,061900200,ESCUELA DE EDUCACIÓN SECUNDARIA N°9,FRANCIA 3536 ,1605,011,4760-8044,ees9vl@gmail.com andreavfigueroa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,GARIN,06252005,0619003,061900300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº25,ING. PABLO MARIN ESQ. ISLAS MALVINAS ,1619,02320,62-8517,ees25116@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619004,061900400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº44,CALLE 4 ,1884,011,4226-9073,es44bgui@gmail.com aurarusso@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619005,061900500,ESCUELA DE EDUCACION SECUNDARIA Nº41,24 E/ 131 A Y 132 3147 ,1884,011,4216-1521,119secundaria41@gmail.com karderojo@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,CARLOS TOMAS SOURIGUES,06091002,0619006,061900600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº50,253 E / 202 Y 203. 20 DE JUNIO,1886,011,4275-2654,ees50bgui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619007,061900700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº38,9 E/ 131 Y 132 3155 ,1884,011,4216-6504,sbasica49@yahoo.com.ar ees38berazategui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0619008,061900800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº42,SAN JUAN BAUTISTA 865 ,1742,0237,466-5794,secundaria4242@gmail.com sanguirre@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0619010,061901000,ESCUELA DE EDUCACIÓN SECUNDARIA N°40,D. ROCHA 250 ,1648,011,4731-8678/5515,ees40tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619011,061901100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº48,116 ESQ. 4 401 ,1884,011,4216-1317,sec.48berazategui@gmail.com diana_diaz1976@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619013,061901300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº49,112 1015 ,1884,011,4261-5076,ees49begui@gmail.com esb28begui@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0619014,061901400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº15,SANTIAGO DEL ESTERO 222 ,1617,011,4726-1199,ees15.tigre@gmail.com ees15pacheco@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619017,061901700,INSTITUTO SAN CARLOS,32 2179 ,1900,0221,479-5562,col.secundariosancarlos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0619022,061902200,JARDÍN MATERNAL GARABATOS DE COLORES,149 1136 ,1885,011,4256-8160,pau1145@yahoo.com.ar maternalgarabatosdecolores@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BARADERO,06070,LA PALOMA,06070022,0619023,061902300,JARDÍN DE INFANTES RURAL Nº8 MARTÍN MIGUEL DE GÜEMES,CUARTEL VIII (A 10 KM DE RUTA 41) PJE. LA PALOMA,2942,03329,15-58-0092,marsavoy@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0619024,061902400,JARDÍN DE INFANTES Nº923 ISLAS MALVINAS,MELO Y DE LOS TRABAJADORES 454 BARRIO SANTA FIORENTINA,2804,03489,15-35-7242,jardin923campana@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0619025,061902500,ESCUELA DE EDUCACIÓN PRIMARIA Nº33,OMBU E/ ACACIA Y CALDEN BARRIO SAN ESTEBAN,1814,02226,49-7416,epbn33@yahoo.com.ar m.desim1@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0619026,061902600,JARDÍN DE INFANTES Nº914,ASCASUBI 2025 BARRIO LIBERTAD,1814,02226,42-2644,jardin.914l@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619028,061902800,CENTRO DE FORMACION PROFESIONAL Nº407,RUFINO INDA BIS 8851 ,7600,0223,487-4225,cific407mardelplata@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0619029,061902900,CENTRO DE FORMACION PROF. Nº405 SEGUNDO BIENVENIDO PALMA,CASEROS 2244 ,1650,011,4101-6121,cific405sanmartin@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0619029,061902901,ANEXO DEL C.F.P. Nº405 (DEL DISTRITO DE GENERAL SAN MARTIN),SARGENTO CABRAL 2772 ,1605,011,4101-6121,cific405sanmartin@uocra.org,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,LOBERIA,06476,LOBERIA,06476023,0619030,061903000,JARDÍN DE INFANTES RURAL Nº4,RUTA 227 KM 20 PIERES,7635,02262,49-9112,msantamaria6@abc.gob,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,MAR CHIQUITA,06518010,0619031,061903100,JARDÍN DE INFANTES Nº908,DIEGO DE ALMAGRO STA. ELENA,7609,0223,469-3127,jardin908santaelena@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,DEL VISO,06638002,0619032,061903200,JARDÍN DE INFANTES Nº927 ELVIRA RAWSON DE DELLEPIANE,9 DE JULIO Y M. OLIDEN 7735 BARRIO FALCON,1669,02320,65-7161,jardin927erd@hotmail.com natalia@ampinformatica.net,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0619033,061903300,JARDÍN DE INFANTES Nº929 JUANA MANSO,POSADAS E/ ROXLO Y ASCASUBI 1750 BARRIO LA PILARICA,1629,02322,42-7773,sabrinagbadino@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,MANZONE,06638027,0619034,061903400,JARDÍN DE INFANTES Nº930,JOSÉ MARÍA PAZ E/HONDURAS E ITALIA 461 ,,0230,443-2787,jardinmanzone930@gmail.com faby30expres@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ROJAS,06686,LA BEBA,06686009,0619035,061903500,JARDÍN DE INFANTES RURAL Nº6,CUARTEL V ,6003,02475,15-41-2921,ojs0890006@abc.gov.ar rosamercedesvalle@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0619036,061903600,JARDÍN DE INFANTES RURAL Nº11,KM 108 EL CONDOR,6720,02325,15-41-1190,jupy_21@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0619037,061903700,JARDÍN DE INFANTES Nº912 BENITO QUINQUELA MARTIN,FIGUEROA ALCORTA 2431 ,1609,011,4710-6060,jardin912si@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,MORON,06568004,0619038,061903800,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº456,J.B. MARQUEZ 4808 ,1708,011,4690-4243,cens456moron@hotmail.com meralderete@abc.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0619039,061903900,ESCUELA DE EDUCACIÓN PRIMARIA Nº47 JOSÉ FRANCISCOPEPE MAYO,CARLOS CASARES E/DERQUI Y RIVADAVIA 1105 BARRIO NORTE,6400,02392,43-3339,miescuela47tl@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0619040,061904000,C.E.A.T. Nº1,CÓRDOBA 335 ,7500,02983,43-1576,catdi1tsas@gmail.com jorgelinaitatigaytan@gmail.com,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0619042,061904200,JARDÍN DE INFANTES Nº914,8 E/7 Y 38 BIS 844 BARRIO 25 DE MAYO,1862,02224,47-5315,ji914peron@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619043,061904300,JARDÍN DE INFANTES Nº916 MANUELA PEDRAZA,GRITO DE ASCENCIO BARRIO VUCETICH,1665,0,0,jardin16jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0619044,061904400,JARDÍN DE INFANTES Nº921 ISLAS MALVINAS,NUÑEZ Y CHILE BARRIO LOS ANGELES,1667,02320,62-5889,ji921islasmalvinas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0619045,061904500,JARDÍN MUNICIPAL Nº10 EL LUCERITO,LACARRA 3535 ,1712,011,4692-4348,jardin10lucerito@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,EL PALOMAR,06568002,0619046,061904600,JARDÍN MATERNAL MUNICIPAL Nº7 MI LUGAR,CARLOS GARDEL 405 ,1684,011,4758-2761,jm7milugar@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS (ESTE Y OESTE),06434004,0619047,061904700,JARDÍN DE INFANTES DE ESCUELA MATERNAL Nº9,BUERAS 4860 ,1824,011,4220-0359,sedanesandra@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619048,061904800,LA CASITA DE UGHETTO,148 E/35 Y 36 ,1900,0221,479-0265,lacasitadeughetto@gmail.com cecidecroce@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0619052,061905200,INSTITUTO MARIA AUXILIADORA,BELGRANO 623 ,1870,011,4201-7332,mariaauxiliadoraavellaneda@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619053,061905300,JARDÍN MODELO,SALTA 1455 ,7600,0223,473-0034,jardinmatmodelo@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0619054,061905400,INSTITUTO CONCORDIA,LIBERTAD 7200 ,1653,011,4722-4135,concordiainicial@hotmail.com sandrapf06@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TURDERA,06490008,0619055,061905500,JARDÍN MARIA MONTESSORI,SEGUROLA 1011 ,1834,011,4298-1319,info@colegiomontessori.edu.ar jardin@colegiomontessori.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0619057,061905700,JARDÍN INSTITUTO AGROPECUARIO DE MONTE,SANTOS MOLINA ,7220,02271,40-8959,mara-reyna@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0619058,061905800,INSTITUTO MARIA DEL ROSARIO,BOLIVIA 6094 MI BARRIO,1744,0237,468-5865,instmdr@edu.ar cabrera_2401@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0619062,061906200,COLEGIO NUESTRA TIERRA,MATHIASEN 485 ,7000,0249,442-6337,esb@nuestratierra.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0619064,061906400,JESUS MARIA,SENADOR MORON 1955 ,1661,011,4666-0328,jardinjm@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0619066,061906600,INSTITUTO ENRIQUE ROMERO BREZT,JUJUY 379 ,1667,02320,49-2220,col-enriqueromerobrest@gmail.com andreachavez@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0619068,061906800,ESCUELA DE EDUCACIÓN PRIMARIA Nº50,BUENOS AIRES E/JUNIN Y DOMINGUEZ 479 ,6740,02352,43-1700,0026pp0050@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LUJAN,06497,LUJAN,06497009,0619069,061906900,JARDÍN MATERNAL MONTESSORI,MITRE 1247 ,6700,02323,43-3981,secretaria@colegio-montessori.com.ar mariajose@colegio-montessori.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS ESTE,06434030,0619070,061907000,JARDÍN EVA PERON (MUNICIPAL Nº10),MURATURE 4136 ,1824,011,4357-5145,nancyvgaitan@hotmail.com gaitanancy@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,EL TALAR,06805008,0619071,061907100,CENTRO DE FORMACION PROFESIONAL Nº401,GRAL. JUAN ANDRES EX GELLY Y OBRES 3030 ,1618,011,15-4065-9387,cfp401tigre@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0619073,061907300,JARDÍN MUNICIPAL C.M.O. LASSALLE,64 2688 ,7630,02262,42-2175,jardinlassalle@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0619074,061907400,COLEGIO ARGENTINO ALMIRANTE BROWN,SANGUINETTI 1210 ,1629,0230,43-1078,colegiobrown@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0619076,061907600,ESCUELA ESPECIAL Nº517,ALBATEIRO Y BELLA VISTA 3075 BARRIO ORO VERDE,1763,02202,44-0277,betyholgado@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0619077,061907700,ESCUELA ESPECIAL Nº519,SOLDADO SOSA 6290 ,1757,011,4626-7931,escuela519@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619079,061907900,INSTITUTO AYELEN,TRIPULANTES DEL FOURNIER 6451 EL PROGRESO,7600,0223,419-2002,secretaria.secundaria@institutoayelen.edu.ar direccion.secundaria@institutoayelen.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0619081,061908100,INSTITUTO ALBERT SCHWEITZER DE EDUC. INTEGRAL,PIÑEIRO 422 ,1824,011,4241-9293,ias.secretaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0619082,061908200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº31,PIERRES E/ CARRIEGO Y LARRALDE 1250 ,1870,011,4206-7913,ees47avellaneda@hotmail.com ees31vcorina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0619085,061908500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº28,LA BLANQUEADA 4464 ,1874,011,4217-3960,secundaria44@hotmail.com goiriyanet@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0619085,061908501,ANEXO I DE ESCUELA DE EDUCACIÓN SECUNDARIA Nº28,ADROGUE 460 ,1874,011,4227-8886,secundarian44@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0619086,061908600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº22,NUÑEZ 1349 ,1871,011,4203-9770,secundatria22@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,CRUCESITA,06035003,0619087,061908700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº29,OLAVARRIA 248 ,1870,011,4205-8412,elizabethfernandez2010@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN ANTONIO DE ARECO,06735,SAN ANTONIO DE ARECO,06735007,0619088,061908800,C.E.B.A.S. Nº47,ARELLANO 182 ,2760,02326,15-40-5208,cebas47@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0619090,061909000,CENTRO EDUCATIVO PARA LA PRODUCCIÓN TOTAL Nº22,EX.ESTACION FERROCARRIL PONTAUT PONTAUT,7535,02284,15-45-3819,cept_22@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0619091,061909100,JARDÍN DE INFANTES Nº1007,APENINOS E/SHUBERT Y LA MIMBRERIA 887 BARRIO MI EZPERANZA,1763,02202,48-1270,caminanucyn@gmail.com.ar aniruizlen@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0619092,061909200,JARDÍN DE INFANTES Nº1004,CAMARGO 6850 BARRIO ORO VERDE,1763,02202,44-7830,jardindeinfantes1004@outlook.com.ar lilianadiflorio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0619093,061909300,JARDÍN DE INFANTES Nº1008,AZUL 3340 ,1759,02202,43-8317,sanchezvir@hotmail.com rivarolidaniela@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0619094,061909400,JARDÍN DE INFANTES Nº1005,CULLEN E/ FRAGUERO Y ESCRIBANO 8012 ,1763,02202,49-9653,romiayala@live.com.ar frcarina05@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0619095,061909500,JARDÍN DE INFANTES Nº1003,MANUEL ARIAS 4083 BARRIO GARONE,1759,02202,42-0729,jardin1003@gmail.com karina_diazdevivar@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0619096,061909600,JARDÍN DE INFANTES Nº1006,BUERA E/CONCORDIA Y COLASTINE 8402 BARRIO SAN PEDRO,1763,02202,44-7667,peluso_yani@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0619097,061909700,JARDÍN DE INFANTES Nº1009,BAEZ 3350 BARRIO LA GLORIA,1759,02202,42-1645,danielacavezza@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0619098,061909800,JARDÍN DE INFANTES Nº949 MARIA TERESA TROTTA,MORELOS 3157 BARRIO ARGENTINO,1722,0220,483-4779,marianaoviedo2009@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0619099,061909900,JARDÍN DE INFANTES Nº956 EDUARDO MANSILLA DE GARCIA,VARVELLO E/SOLIS Y FRANKLIN 3550 Villa Zapiola,1742,054,3496-9475,jardin956@hotmail.com alejandrapirozzo@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BENITO JUAREZ,06084,BENITO JUAREZ,06084002,0619100,061910000,INSTITUTO SUPERIOR DEL SUDESTE,ALMAFUERTE 98 ,7020,02292,45-1350,insudeste@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0619102,061910200,JARDÍN DE INFANTES Nº948 HEROES DE MALVINAS,TUPAC AMARU Y DOBLAS 415 BARRIO SANTA MARTA,1716,0220,497-3355,sillole@hotmail.com marianasaggese@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619103,061910300,C.E.B.A.S. Nº39,TRES SARGENTOS ,1665,011,23-2066-5159,cebas39_2009@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
