Chubut,Estatal,Rural,GASTRE,26049,LAGUNITA SALADA,26049009,2600093,260009300,MAESTRO RURAL CESAR A. RUBIO, Comparte edificio con EAS Nº 191,U9121,280,4490720,escuelalagunita117@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,GASTRE,26049,BLANCUNTRE,26049001,2600094,260009400,ESCUELA Nº 128, ALDEA ESCOLAR BLANCUNTRE,U9121,0280,4499810,escuela128_albergue5001@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,TELSEN,26105,CHACAY OESTE,26105002,2600095,260009500,General Juan Galo Lavalle,Ruta Provincial Nº 11 ,U9121,0280,4490150,esc63chacay@gmail.com,1,,1,,,1,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chubut,Estatal,Rural,TELSEN,26105,TELSEN,26105014,2600096,260009600,Rodolfo Ragucci,San Martín ,U9121,0280,4499344,escuela95telsen@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chubut,Estatal,Rural,TELSEN,26105,SEPAUCAL,26105010,2600097,260009700,Pichi Che Ruka,Ruta provincial Nº 4- 15 Km. por Acceso Vecinal- Aldea Sepaucal Aldea Sepaucal,U9121,0280,4499220,sepaucal92@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600098,260009800,ROSARIO VERA PEÑALOZA,Gregorio Mayo 253 Centro ,U9103,0280,4481679,escueladenivelinicial401@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600098,260009802,Anexo Escuela Nº 401,Rivadavia 755 Centro Funciona en Escuela Nº 4,U9103,0280,4482357,escueladenivelinicial401@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600099,260009900,CENTRO DE ESTUDIOS TRELEW (CET) Nº 1803,Carrasco 250 Padre Juan Muzio ,U9100,0280,4433276,rectoria@cet.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600100,260010000,ESCUELA N° 753,Mitre 764 Centro Comparte edificio con Colegio Nº 752,U9103,280,154609756,escuelajovenesyadultos753@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600101,260010100,ESCUELA DE NIVEL INICIAL Nº 425,Love Parry 438 Villa Italia ,U9100,0280,4427865,jardin425@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600103,260010300,ESCUELA HOSPITALARIA Y DOMICILIARIA Nº 303,Avda. Colombia Centro ,U9100,0280,4428987,esc303hdom@yahoo.com.ar,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600104,260010400,ESCUELA ESPECIAL DE FORMACIÓN Y CAPACITACIÓN LABORAL Nº 506,José Hernández 160 Padre Juan Muzio ,U9100,0280,4443661,escuela506tw@gmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,RAWSON,26077010,2600105,260010500,JARDÍN MATERNAL Y DE INFANTES DISNEY,San Martín 572,U9103,0280,4484157,jardindisney1427@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600106,260010600,ESCUELA Nº 121,Ruta Provincial Nº 15- Km. 29 El Cajón,U9217,02945,644026,escuela121elcajon@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600112,260011200,MAESTRO ALFREDO ÁNGEL PILATTI,Avda. Alvear 1086,U9200,02945,451234,edja602@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Chubut,Privado,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600113,260011300,ESCUELA BILINGÜE PUERTA DEL SOL,Sarmiento 273,U9203,02945,480769,puertadelsoltrevelin@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600114,260011400,ESCUELA PROVINCIAL MUNICIPAL EL MOLINO,Molino Viejo 508 Sobre faldeo La Loma,U9203,02945,480604,escuelaelmolino2004@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600115,260011500,Pedro Luis Sánchez,Avda. San Martín 25 de Noviembre ,U9203,02945,480175,escuela37jc@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600116,260011600,Rifleros Del Chubut,Molino Viejo ,U9203,02945,480681,escuela57riflerosdelchubut@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600117,260011700,JARDINES MATERNALES MUNICIPALES Nº 2403,Sarmiento Don Bosco ,U9200,02945,454403,escuela2403jardinmaternal@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600117,260011701,JARDINES MATERNALES MUNICIPALES Nº 2403,Chacabuco Matadero ,U9200,02945,454879,escuela2403jardinmaternal@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600117,260011702,JARDINES MATERNALES MUNICIPALES Nº 2403,Humpreys Estación ,U9200,02945,454402,escuela2403jardinmaternal@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,TEHUELCHES,26098,FRONTERA DE RIO PICO,26098006,2600118,260011800,Advertano Lucio Castro,Los Pioneros Doctor Atilio Viglione- Paraje Las Pampas,U9225,02945,479400,97escuela@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600119,260011900,I.S.F.D. N° 804,Pintor Antunez Comparte edificio con Escuela Nº 791,U9200,2945,453958,escuela804@gmail.com/escuela804@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600119,260011901,I.S.F.D. Nº 804- MAITÉN,28 de Julio Comparte edificio con Escuela Nº 726 ,U9210,02945,495042,804elmaiten@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600119,260011902,I.S.F.D. Nº 804 - TREVELIN,Av. Cnel. Fontana 309 Comparte edificio con Escuela Nº 57,U9203,02945,480198/2804406875,isfd804trevelin@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600120,260012000,COLEGIO Nº 735,Libertad 952 Malvinas Argentinas ,U9200,02945,451436,colegio735@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600121,260012100,COLEGIO NACIONAL DE TRELEW,25 de Mayo 390 Centro Comparte edificio con ISFD Nº 801,U9100,0280,4427602,colegionacionaldetrelew.esc747@gmail.com/escuela747@colegionacionaldetrelew.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600122,260012200,JUAN BAUTISTA ALBERDI,Lewis Jones 412 Alberdi ,U9100,0280,4421022,escuela122_tw@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO EPUYEN,26014024,2600124,260012400,Mariano Moreno,Rosa Mosqueta 443 Zona del Lago Escuela N° 9,U9211,02945,499064,maitenaescuela9@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600126,260012600,SOLDADO MARIO ALMONACID,Avda. Roca 1351 Isidro Quiroga ,U9000,0297,4484090,colegio.prov.737@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600127,260012700,Ciudad De Comodoro Rivadavia,Granaderos La Floresta ,U9000,0297,4462116,escuela34comodoro@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600128,260012800,JUAN XXIII,San Martín 3500 San Martín ,U9000,0297,4462097,juanitocorti@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600129,260012900,SAN JUAN BOSCO,Plácido Glatigni 1202 Máximo Abásolo ,U9000,0297,4461176,escuela.sanjuanbosco@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600130,260013000,PIONERO MARIANO RODRÍGUEZ,Ignacio Rucci 1850 Máximo Abásolo ,U9000,0297,4472886,escuela160cr@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600131,260013100,PRESIDENTE JUAN DOMINGO PERÓN,Los Jazmínes San Martín Escuela Nº 184,U9000,0297,4470452,esc184jdp@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600132,260013200,DR. PASTOR SCHNEIDER,Kaiken 2135 San Cayetano ,U9000,0297,4475405,colegio738@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600132,260013201,DR. PASTOR SCHNEIDER,Kaiken 2135 San Cayetano ,U9000,0297,4475405,colegio738@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,TELSEN,26105,GAN GAN,26105006,2600133,260013300,Maestros Argentinos,San Martín Comparte edificio con EAS Nº 905 y Escuela Nº 7723,U9121,0280,4490406- 4490458,escuela33gangan@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600134,260013400,COLEGIO SALESIANO DEÁN FUNES,Don Bosco 350 General Mosconi ,U9005,0297,4550257,primariacdf@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600135,260013500,I.S.F.D. N° 810 PROFESOR FIDEL PÉREZ MORENO,Pedrotti General Mosconi ,U9005,0297,4550729,isfd810@educ.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600136,260013600,PTE. HIPÓLITO YRIGOYEN,Petrolero San Lorenzo General Mosconi ,U9005,0297,4550307,colegiohi757@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600137,260013700,PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA,David Lloyd Jones Padre Juan Muzio Comparte edificio con Escuela de Nivel Secundario Nº 7720,U9100,0280,4427629,colegio724tw@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600138,260013800,ESCUELA DE APRENDIZAJE LABORAL (E.M.A.L.) Nº 2702,Güemes 710 Comparte edificio con Colegio Secundario Nº 729,U9103,0280,4485686,2702emalrw@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600139,260013900,Leonardo Da Vinci,Martín Fierro 51 Padre Juan Muzzio Comparte edificio con Escuela Secundaria Nº 7721,U9100,0280,4427562,escuela85leonardodavinci@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600141,260014100,DR. GUILLERMO RAWSON,Avda. Antártida Argentina 451 Frente a la Terminal de Colectivos ,U9103,0280,4481351,poli702@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600142,260014200,Maestro Ricardo J. Berwyn,Avda. 25 de Mayo 555,U9103,0280,4481688,esc20rw@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600143,260014300,PADRE URBANO SALORT,General Güemes Hospital Comparte edificio con ISFD Nº 804,U9210,02945,495153,colegio726maiten@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600144,260014400,ESCUELA NUEVA,Ruta provincial Nº 7 Chacra Nº 94,U9100,0280,4443264,escuelanuevatw@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600145,260014500,Reverendo Padre Raúl Entraigas,Pecoraro 1794 San José ,U9100,0280,4427673,esc53_re@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600146,260014600,CTE. LUIS JORGE FONTANA,Edison 385 Democracia Argentina ,U9100,0280,4427378,escuelatw123@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600149,260014900,JARDÍN DEL SOL,Cabot 171 Los Olmos ,U9100,0280,4436473,direccion@jardindelsol.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600149,260014901,JARDÍN DEL SOL,Mitre 1052 Los Olmos ,U9103,0280,4433551,direccion@jardindelsol.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600151,260015100,Nicolás Avellaneda,Almafuerte 1557 Jorge Newbery ,U9200,02945,450609,escuela54esquel@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600152,260015200,ESCUELA ESPECIAL DE FORMACIÓN LABORAL INTEGRAL Nº 510,Libertad 836 Malvinas Argentinas ,U9200,02945,451105,escuelanro510@hotmail.com,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600153,260015300,DON SANTIAGO ESTRADA,Avda. Gales 270 Centro ,U9100,0280,4427580,lasietedoce712@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600154,260015400,JULIO CORTAZAR,Rawson 351 Centro ,U9100,0280,4426563,escuela714@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600155,260015500,MAESTRO CLYDWYN AP AERON JONESN° 805,Roque González Comparte edificio con Escuela Nº 759,U9100,280,4427668,instituto805tw@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600155,260015501,MAESTRO CLYDWYN AP AERON JONESNº 805- TRELEW,Roque González Comparte edificio con Escuela Nº 759,U9100,0280,4427668,instituto805tw@yahoo.com.ar/fav805trelew@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,GAIMAN,26042,GAIMAN,26042009,2600155,260015502,MAESTRO CLYDWYN AP AERON JONESNº 805- GAIMAN,Avda. Eugenio Tello 384 Centro ,U9105,0280,4491601,gaiman805@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600155,260015504,MAESTRO CLYDWYN AP AERON JONESNº 805- PUERTO MADRYN,SAN MARTÍN 1904 LUIS PRIEDRABUENA ,U9120,0280,4451676,madryn805@yahoo.com.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600155,260015505,MAESTRO CLYDWYN AP AERON JONESNº 805- RAWSON,Luis González 490 viviendas sector norte Comparte edificio con el Colegio Nº 795,U9103,280,4485589,direccion805@hotmail.com/instituto805rw@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Rural,GAIMAN,26042,28 DE JULIO,26042001,2600155,260015506,MAESTRO CLYDWYN AP AERON JONES N° 805 - 28 DE JULIO,CHACRA 338-RUTA 7 ,U9107,280,4864784,esc28dejulio805@outlook.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600156,260015600,LUIS FELDMAN JOSÍN,Mitre 121 Centro ,U9100,280,4423596,cientonoventaynueve@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600157,260015700,I.S.F.D. Nº 801 JUANA MANSO,25 de Mayo Centro Comparte edificio con Colegio Nacional Nº 747,U9100,0280,4429301,esc801@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600157,260015702,I.S.F.D. Nº 801 JUANA MANSO,MITRE 110 CENTRO,U9100,0280,4423596,esc801@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600158,260015800,ESCUELA DE ARTE N° 759 FLORENCIO MOLINA CAMPOS,Gobernador Roque González 451 La Laguna Comparte edificio con ISFD Nº 805,U9100,0280,4427584,escueladearte759@gmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600159,260015900,ESCUELA ESPECIAL PARA SORDOS E HIPOACUSICOS Nº 512,Italia 462 Alberdi Comperte edificio con el Equipo Interdiciplinario de Educación Especial,U9100,0280,4423456/4428439,escuelan512@yahoo.com.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600160,260016000,DR. RENÉ GERÓNIMO FAVALORO,Colombia 152 Centro ,U9100,0280,4423366,direccioncolegio762@hotmail.com/mrmalerba762@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600161,260016100,Bruno Thomae,Pasaje Santa Cruz ,U9210,02945,495137,brunothomae@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600162,260016200,DR. SALVADOR MAZZA,Güemes 710 Comparte edificio con EMAL Nº 2702,U9103,0280,4484134,escuela729rw@gmail.com/escuela729@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CERRO RADAL,26014033,2600163,260016300,CENTENARIO DE LAS MISIONES SALESIANAS,Ruta provincial 45 PARQUE INDUSTRIAL CERRO RADAL - C.C. 155 EL BOLSÓN - (R. NEGRO),U9211,0294,4499036,escuela132cr@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600164,260016400,ESCUELA Nº 727,Avda. Independencia 450 Comparte dificio con ISET Nº 812,U9217,02945,498089,colegio727decholila@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LELEQUE,26014026,2600164,260016402,UEM-ES Nº 90 LELEQUE,Ex Ruta Provincial 40,U9213,02945,48080,escuelaleleque90@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600164,260016403,UEM-ES N° 103 LAGO RIVADAVIA,Ruta Provincial 71,,,,colegio727decholila@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EL HOYO,26014014,2600165,260016500,CÓNDOR ANDINO,Amancay Cume-Hue ,U9211,0294,471899,esc734@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600166,260016600,ESCUELA PARA JÓVENES Y ADULTOS Nº 604,Pasaje Santa Cruz Centro ,U9210,02945,495137,escuela604elmaiten@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600167,260016700,ESCUELA AGROTÉCNICA Nº 717, Escuela Agrotécnica Nº 717- Paraje Cerro Radal,U9211,0294,4499030,agrotecnica717@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600168,260016800,MAESTRO DANIEL ARCE,Edison 385 Democracia Argentina ,U9100,0280,4423791,escuelaadultos608@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600169,260016900,Eluned Morgan,Corrientes Malvinas Argentinas ,U9100,0280,4420649,esc40elunedmorgan@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600170,260017000,ESCUELA ESPECIAL DE SORDOS E HIPOACÚSICOS Nº 518,Sarmiento ,U9200,02945,453470,escuela518@gmail.com,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,PASO DEL SAPO,26056014,2600171,260017100,MARCELO ELISEO DUFLÓS,Ruta Provincial N° 12 ,U9201,02945,479937,med.134pasodelsapo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,COSTA DE CHUBUT,26014010,2600172,260017200,ISABEL K. DE STAUDT, Costa del Chubut- Margen derecho del rio a 18 Km. de Gauljaina,U9201,02945,470620,escuela137costadelchubut@hotmail.com.ar/escuela137costadelchubut@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600173,260017300,MAESTRO ISAIAS VERA,Pasaje Isaías Vera 28 de Julio,U9200,02945,451446,escuela159esquel@hotmail.com.ar/pato_quil@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,COSTA DE LEPA,26014011,2600174,260017400,Manuel Y Zenón Antieco, próximo a Ruta Provincial Nº 12- Cruzando el Río Lepá,U9201,02945,479143,escuela99_lepa@hotmail.com,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600175,260017500,María Luisa Pieruzzini De Morelli,Avda. Alvear 1086,U9200,02945,451234,escuela76esquel@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600176,260017600,ESCUELA PROVINCIAL MUNICIPAL Nº 2005,Ruta Nacional N° 259- Km. 5 ,U9200,02945,15320451,escuela2005esquel@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600178,260017800,MALVINAS ARGENTINAS,Owen Jones 790 General San Martín Comparte edificio con Colegio Nº 701,U9200,02945,452337- 451393,escuela708malvinasargentinas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600179,260017900,MARTHA SALOTTI,Domingo Faustino Sarmiento 580,U9203,02945,480467,jardin422@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600180,260018000,MAESTRO JUAN SIAS,Ap. Iwan 833,U9203,02945,480051,escuela166trevelin@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600181,260018100,ESCUELA HOSPITALARIA Y DOMICILIARIA Nº 304,25 de Mayo 150 Jorge Newbery ,U9200,02945,453428,escuela_304@yahoo.com.ar,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Chubut,Estatal,Rural,FUTALEUFU,26035,LAGO FUTALAUFQUEN,26035009,2600183,260018300,Delia Medici De Chayep,Primeros Pobladores ,U9201,02945,471042,escuela25futalaufquen@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600184,260018400,ESCUELA ESPECIAL Nº 502,Avda. Alvear 2340 Malvinas Argentinas ,U9200,02945,451412,escuela502@live.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600185,260018500,Coronel Luis Jorge Fontana,Avda. Presidente Perón 1351 Bella Vista ,U9200,02945,450003,escuela24esquel@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
