Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198301,GRADO RADIAL I - ESCUELA NOCTURNA NRO 45,BLAS PARERA 10055 NUEVO HORIZONTE ,S3000,0342,4578990,primadulto45_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198302,GRADO RADIAL I - C.E.P.A. NRO 72,BERUTTI 6799 LOS TRONCOS ,S3000,0342,4578990,cepa6572_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198303,GRADO RADIAL II - ESCUELA NOCTURNA NRO 45,AVENIDA 12 DE OCTUBRE 9300 YAPEYU ,S3000,0342,4578990,primadulto45_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198304,C.E.P.A. NRO 72,HIPOLITO VIEYTES 5345 CABAL ,S3000,0342,4579036,cepa6572_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,RECREO,82063019,8201983,820198305,C.E.P.A. NRO 77 - ESCUELA NOCTURNA NRO 45,IGNACIO CRESPO 1336,S3018,0342,4577103,cepa77_recreo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198306,C.E.P.A. NRO 14 - ANEXO ESCUELA NOCTURNA NRO 45,BERUTTI 6799 LOS TRONCOS ,S3000,0342,4578990,cepa14_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201983,820198307,C.E.P.A. NRO 124,RUTA PROVINCIAL NRO 2 KM 41 LOS HORNOS A 3 KM DE LAGUNA PAIVA AL NORTE,S3020,,,cepa124_lagunapaiva@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201983,820198308,C.E.P.A. NRO 25,LIBERTAD 2289 OESTE ,S3020,0342,4578966,cepa6525_lagunapaiva@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201983,820198309,CE.C.LA. NRO 107,BELGRANO 1419 FONAVI ,S3020,0342,4578962,cecla107_lagunapaiva@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198310,CE.C.LA. NRO 60,HERNANDARIAS 5436,S3000,0342,4578999,cecla60_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201983,820198311,CE.C.LA. NRO 23,BERNARDO DE IRIGOYEN 8250,S3000,0342,4578999,cecla23_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201984,820198400,JARDIN DE INFANTES NRO 52 JUAN RAMON JIMENEZ,AVENIDA BLAS PARERA 7674 LAS FLORES ,S3000,0342,4578993,jardin52_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201985,820198500,ESCUELA NRO 1341 ESPERANZA SOLIDARIA,AV. GORRITI 3980 NUEVA POMPEYA ,S3000,0342,4579017,primofi1341_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8201986,820198600,ESCUELA NRO 48 PROFESOR MAXIMO VICTORIA,CHACO 4500 ALTOS DE NOGUERA ,S3000,0342,4579015,prim48_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,RECREO,82063019,8201987,820198700,ESCUELA ESPECIAL NRO 2087 DR. CARLOS SYLVESTRE BEGNIS,SIMON DE IRIONDO 1260,S3018,0342,4577107,especial2087_recreo@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,PROGRESO,82070031,8201987,820198701,ANEXO I - ESCUELA ESPECIAL NRO 2087,JOSE MARIA CRESPO 345 E.E.S.O. NRO 253,S3023,03497,488387,especial12087_progreso@santafe.edu.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8201988,820198800,JARDIN DE INFANTES NRO 137 CEIBO EN FLOR,PASAJE ESTE 6412 LAS FLORES ESTE SAN MARTIN 6400,S2000,0341,4729736,jardin137_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,ANGEL GALLARDO,82063001,8201989,820198900,E.E. TÉCNICO PROFESIONAL NRO 690 LUCÍA ARAOZ,AVENIDA LOS QUINTEROS S/N ACCESO ANGEL GALLARDO KM 11,S3014,0342,4578975,sec690_montevera@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201990,820199000,ESCUELA NRO 31 MARIANO MORENO,MAIPU 2070 CENTRO PLANTA ALTA,S3020,0342,4578969*8969,prim31_lagunapaiva@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,CAMPO ANDINO,82063033,8201990,820199001,C.E.R. NRO 345 TENIENTE GENERAL ROSENDO FRAGA,RUTA NRO 82 S PARAJE LOS BRETES - CAMPO ANDINO,S3021,03497,4578969,cer345_llambicampbell@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201991,820199100,I.S.P.I. NRO 9100 PRESBÍTERO ALCIDES FRENCIA,MAIPU 2229 CENTRO ,S3020,0342,4940147,msuperior9100_lagunapaiva@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,ARROYO AGUIAR,82063003,8201993,820199300,ESCUELA NRO 32 DOMINGO FAUSTINO SARMIENTO,CORRIENTES 385,S3014,0342,4572900*2900,prim32_arroyoaguiar@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,SAN PEDRO,82063023,8201993,820199301,C.E.R. NRO 660, RUTA 82 S - SAN PEDRO SUR,S3014,0342,4579253,cer660_sanpedro@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201994,820199400,ESCUELA NRO 1025 GENERAL MANUEL BELGRANO,RUTA PROVINCIAL NRO 2 KM 41 LOS HORNOS A 3 KM DE LAGUNA PAIVA AL NORTE,S3020,0342,4947184,prim1025_lagunapaiva@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201995,820199500,ESCUELA NRO 532 JUAN BAUTISTA ALBERDI,LIBERTAD 2289 OESTE ,S3020,0342,4578966,prim532_lagunapaiva@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201996,820199600,ESCUELA NRO 1070 ESTADOS UNIDOS DEL BRASIL,CHACABUCO 2446 VILLA ROSARIO COMPARTE EDIFICIO CON JARDÍN 96,S3020,0342,4578964,prim1070_lagunapaiva@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8201997,820199700,ESCUELA NRO 688 DOMINGO FAUSTINO SARMIENTO,LA RIOJA 819 VILLA TALLEROS ,S3020,0342,4578971,prim688_lagunapaiva@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,LABORDEBOY,82042028,8201998,820199800,E.E. TÉCNICO PROFESIONAL NRO 358 MODALIDAD AGRARIA,LIBERTAD 251 VILLA ESTELA ,S2726,03465,495358,sec358_labordeboy@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,WHEELWRIGHT,82042051,8201999,820199900,E.E.M.P.A. NRO 1220 OLGA COSSETTINI,URQUIZA 316,S2722,02473,473262,eempa1220_wheelwright@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,HUGHES,82042025,8201999,820199901,ANEXO I - E.E.M.P.A. NRO 1220 OLGA COSSETTINI,SARMIENTO 244,S2725,02473,480143,eempa6220_hughes@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,HUGHES,82042025,8201999,820199903,EXTENSION AULICA DEL ANEXO I - E.E.M.P.A. NRO 1220,RUTA NACIONAL 8 - KM 302.5 EMPRESA BLACK BAMBOO ENTERPRICE S.A.,S2725,-,-,eempa1220_wheelwright@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,LABORDEBOY,82042028,8202000,820200000,ESCUELA NRO 549 DOMINGO FAUSTINO SARMIENTO,EL GAUCHO 217,S2726,03465,495349,prim549_labordeboy@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,WHEELWRIGHT,82042051,8202001,820200100,ESCUELA NRO 6030 INDEPENDENCIA ARGENTINA,URQUIZA 316,S2722,02473,480240,prim6030_wheelwright@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,WHEELWRIGHT,82042051,8202002,820200200,JARDIN DE INFANTES NRO 121 MARIA ELENA WALSH,ALBERDI 391,S2722,02473,481275,jardin121_wheelwright@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,WHEELWRIGHT,82042051,8202003,820200300,ESCUELA NRO 451 DOMINGO FAUSTINO SARMIENTO,SARMIENTO 398,S2722,02473,480220,prim451_wheelwright@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,WHEELWRIGHT,82042051,8202004,820200400,E.E.S.O. Y TÉCNICO PROFESIONAL PART. INC. NRO 8098 WHEELWRIGHT,BELGRANO 901,S2722,02473,480143,sec8098_wheelwright@santafe.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202005,820200500,ESCUELA NRO 179 BARTOLOME MITRE,SARMIENTO 958,S2605,03462,490004,prim179_santaisabel@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,MELINCUE,82042032,8202006,820200600,ESCUELA NRO 162 DOCTOR FELIPE CARRERAS,MILAN S/N,S2728,03465,499257,prim162_melincue@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202007,820200700,ESCUELA NRO 779 DOMINGO FAUSTINO SARMIENTO,CORRIENTES 1421,S2605,03462,490124,prim779_santaisabel@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,MIGUEL TORRES,82042034,8202008,820200800,ESCUELA NRO 6206 PROVINCIA DE LA RIOJA,JUANA DE TORRES S/N,S2631,03465,422730,prim6206_migueltorres@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202009,820200900,E.E.S. ORIENTADA NRO 214 DOCTOR MARIANO MORENO,PARAGUAY 1422,S2605,03462,490123,sec214_santaisabel@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202010,820201000,CE.C.LA. NRO 13,SARMIENTO 958,S2605,03462,490004,cecla13_santaisabel@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202011,820201100,JARDIN DE INFANTES NRO 42 BANDERA ARGENTINA,CORRIENTES 1491,S2605,03462,490336,jardin42_santaisabel@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANTA ISABEL,82042045,8202012,820201200,E.E.M.P.A. NRO 1234,PARAGUAY 1422,S2605,03462,490123,eempa1234_santaisabel@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8202014,820201400,E.E. TÉCNICO PROFESIONAL NRO 477 COMBATE DE SAN LORENZO,AVENIDA SAN MARTIN 3575,S2200,03476,422231,sec477_sanlorenzo@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8202015,820201500,ESCUELA NRO 6033 GOBERNADORES CULLEN,AVENIDA SAN MARTIN 245,S2202,03476,424533,prim6033_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8202016,820201600,INSTITUTO SUPERIOR DE EDUCACION TECNICA NRO 25 BEPPO LEVI,RECONQUISTA 813,S2202,03476,426219,superior25_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202016,820201601,EXTENSION AULICA I.S.E.T. NRO 25,9 DE JULIO 1247,S2000,-,-,superior1025_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8202017,820201700,ESCUELA NRO 221 GRANADERO BASILIO BUSTOS,CHILE ESTHER CHILE Y VENEZUELA-BELLA VISTA,S2202,03476,429259,prim221_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8202018,820201800,ESCUELA NRO 6390 ALMAFUERTE,BOULEVARD OROÑO 1381 ISLAS MALVINAS ,S2200,03476,424958,prim6390_sanlorenzo@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8202019,820201900,ESCUELA NRO 113 SARGENTO CABRAL,HIPOLITO YRIGOYEN 2415 LEANDRO N. ALEM ,S2200,03476,424106,prim113_sanlorenzo@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8202020,820202000,ESCUELA NRO 1332 ROQUE NOSETTO,ESPAÑA 1100 NORTE PERU Y ESPAÑA,S2200,03476,435464,prim1332_sanlorenzo@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,TIMBUES,82119025,8202021,820202100,JARDIN DE INFANTES NRO 146 MARIA DEL CARMEN CAVAZZANA,GABOTO 775 JESUS MARIA,S2204,03476,495182,jardin146_jesusmaria@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8202022,820202200,TALLER DE EDUCACION MANUAL NRO 149 GENERAL LAS HERAS,HIPOLITO IRIGOYEN 2639 NICASIO OROÑO ,S2200,03476,422597,taller149_sanlorenzo@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8202023,820202300,E.E.S. ORIENTADA NRO 328 JOSÉ GENERAL DE SAN MARTIN,JUJUY 1039 ITURRALDE ,S2202,03476,435472,sec328_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8202024,820202400,ESCUELA PART. INC. NRO 1161 NIÑO JESUS,GUILLERMO KIRK 515 CENTRO ,S2202,03476,423062,prim1161_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,TIMBUES,82119025,8202025,820202500,E.E.S. ORIENTADA NRO 374 MAESTRO CARLOS ALBERTO LEIVA,GABOTO 703,S2204,03476,495151,sec374_jesusmaria@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202026,820202600,ESCUELA NRO 139 JORGE STEPHENSON,LAS HERAS 6975 GUADALUPE OESTE ,S3000,0342,4579013,prim139_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202027,820202700,ESCUELA NRO 1130 COOPERACION ESCOLAR,REGIMIENTO 12 DE INFANTERIA 3989 SAN JOSE ,S3000,0342,4579027,prim1130_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202028,820202800,E.E.S. ORIENTADA NRO 326 PATRIARCA DE LA FEDERACIÓN,ESTANISLAO ZEBALLOS 4696 SAN MARTIN ,S3000,0342,4579135,sec326_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202029,820202900,ESCUELA NRO 6385 ADELIA DI CARLO,ESTANISLAO ZEBALLOS 4696 SAN MARTIN ,S3000,0342,4579008,prim6385_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202030,820203000,ESCUELA NRO 568 GENERAL JOSE DE SAN MARTIN,ESPORA 4301 SAN MARTIN altura REGIMIENTO 12 DE INFANTERIA 3989,S3000,0342,4579003,prim568_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202031,820203100,ESCUELA NRO 1255 MALVINAS ARGENTINAS,REGIMIENTO 12 DE INFANTERIA 4799 LAS FLORES II ,S3000,0342,4579021,prim1255_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202032,820203200,TALLER DE EDUCACION MANUAL NRO 197,BONEO 4250 SAN MARTIN ,S3000,0342,4579131*9131,taller197_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202033,820203300,JARDIN DE INFANTES NRO 114 JOSE SEDLACEK,PASAJE SANTA FE 7150 CABAL ,S3000,0342,4579037,jardin114_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202034,820203400,ESCUELA NRO 76 CAMILA CACERES DE BALLARINI,HIPOLITO VIEYTES 5345 CABAL ,S3000,0342,4579036,prim76_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202035,820203500,ESCUELA NRO 821 RAIMUNDO JUAN PEÑA,BLAS PARERA 5900 SCHENEIDER ,S3000,0342,4578998,prim821_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202036,820203600,ESCUELA PART. INC. NRO 1140 MONSEÑOR CARLOS MACAGNO,PEDRO DE VEGA 1558 MARIA SELVA ,S3000,0342,4603116,prim1140_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202037,820203700,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 2056 MONSEÑOR CARLOS MACAGNO,PEDRO DE VEGA 1558 MARIA SELVA ,S3000,0342,4693387,sec2056_santafe@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202039,820203900,I.S.P.I. NRO 4004 VIRGEN DEL ROSARIO,AVENIDA SALTA 2763 ROSARIO NORTE ,S2000,0341,4399755,superior4004_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202040,820204000,E.E.S. ORIENTADA PART. INC. NRO 8025 VIRGEN DEL ROSARIO,AVENIDA SALTA 2763 ROSARIO NORTE ,S2000,0341,4392571,sec8025_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202042,820204200,ESCUELA PART. AUT. NRO 1208 SAN PATRICIO,RODRIGUEZ 240 CENTRO ,S2000,0341,4301890,prim1208_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202043,820204300,E.E.S. ORIENTADA PART. AUT. NRO 8225 SAN PATRICIO,SALTA 2655 CENTRO ,S2000,0341,4384273,sec8225_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202044,820204400,E.E.M.P.A. NRO 1263 REPUBLICA DE IRAK,SALTA 2560 ZONA CENTRO ,S2000,0341,4724501,eempa1263_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202045,820204500,E.E.M.P.A. NRO 1165 JOSE HERNANDEZ,JUJUY 1963,S2000,0341,4721444,eempa1165_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202045,820204501,EXTENSION AULICA E.E.M.P.A. NRO 1165 ,SAN LORENZO 1879,S2000,-,-,eempa1165_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202045,820204502,EXTENSION AULICA E.E.M.P.A. NRO 1165,SALTA 2882,S2000,-,-,eempa1165_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202046,820204600,ESCUELA NRO 54 GENERAL MANUEL BELGRANO,JUJUY 1963,S2000,0341,4721444,prim54_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8202047,820204700,ESCUELA PART. INC. NRO 1321 CRISTIANA EVANGELICA ARGENTINA,SALTA 2349 PICHINCHA-CENTRO ,S2000,0341,4373328,prim1321_rosario@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8202048,820204800,ESCUELA NRO 56 ALMAFUERTE,SALTA 2560 ZONA CENTRO ,S2000,0341,4724501,prim56_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,ANGELONI,82112001,8202050,820205000,ESCUELA NRO 6132 MARGARITA BUSTOS DE OVIETTA, COLONIA ANGELONI,S3048,03497,15440024,prim6132_angeloni@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,SAN BERNARDO,82112039,8202051,820205100,ESCUELA NRO 6137 GRAL.JOSÉ DE SAN MARTIN, ZONA RURAL-COLONIA TRES REYES,S3048,0342,154029955,prim6137_sanbernardo@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Rural,GENERAL LOPEZ,82042,AARON CASTELLANOS,82042001,8202057,820205700,ESCUELA PART. INC. NRO 1039 SAN FRANCISCO,PLANTA URBANA S/N ,S6106,03382,498017,prim1039_aaroncastellanos@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
