Santiago del Estero,Estatal,Urbano,ALBERDI,86014,CAMPO GALLO,86014014,8601179,860117900,COLEGIO SECUNDARIO CAMPO GALLO,LA SALLE S/N CENTRO LA SALLE Y BELGRANO,G3747,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,GENERAL TABOADA,86077,NO FIGURA EN TABLA,86077999,8601180,860118000,ESCUELA N° 448 JUAN MARIO DOROLA J/422, Localidad Los Pocitos,G3760,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,GENERAL TABOADA,86077,LOTES 46 A 48,86077052,8601181,860118100,ESCUELA Nº374 MARIA LUISA PEREZ, 5 Km al Norte de intersección con Ruta Prov. N° 7,G3760,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,GENERAL TABOADA,86077,SUNCHO POZO DEL TRIUNFO,86077066,8601182,860118200,ESCUELA N° 1124 Antonio Darwich Hasam,SUNCHO POZO DEL TRIUNFO SUNCHO POZO DEL TRIUNFO,G3760,03844,422079,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,GENERAL TABOADA,86077,AÑATUYA,86077003,8601183,860118300,ESCUELA TECNICA Nº 4,9 DE JULIO 650 MANZIONE 9 DE JULIO 650,G3760,03844,421059,escuelatecnica414@arnet.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL MOJON,86133009,8601184,860118400,ESCUELA N° 770 DANTE FRANZZINI,Juan Manuel de Rosas Virgen de Huachana EL MOJON,G4197,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL OJITO,86133010,8601185,860118500,ESCUELA Nº985 ORLANDO SOLANO RUIZ,EL OJITO EL OJITO,G4197,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,EL QUEMADO,86133012,8601186,860118600,ESCUELA Nº170 PROVINCIA DE SALTA,EL QUEMADO EL QUEMADO,G4197,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,PELLEGRINI,86133,POZO NUEVO,86133056,8601187,860118700,ESCUELA Nº 348,POZO NUEVO POZO NUEVO,G4197,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,EL APEADERO,86098049,8601188,860118800,ESCUELA Nº 606 ENRIQUE SISACK,Ruta Nacional N° 92 KM 499 EL APEADERO,3760,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,EL CUADRADO,86098004,8601189,860118900,ESCUELA Nº 153 BARTOLOME DE LAS CASAS,EL CUADRADO NORTE EL CUADRADO NORTE,3765,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8601190,860119000,INSTITUTO DE FORMACION DOCENTE N° 9,MARIANO MORENO S/N PUEBLO NUEVO SUNCHO CORRAL,G4350,,,elsaiba@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8601191,860119100,COLEGIO SECUNDARIO TREJO Y SANABRIA,MARIANO MORENI Y ALBERDI MARIANO MORENO S/N,G4350,,,silvia20720@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8601192,860119200,ESCUELA Nº160 DR.ERNESTO JEREZ,25 DE MAYO Y LIBERTAD 25 DE MAYO Y LIBERTAD SUNCHO CORRAL,G4350,,421250,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8601193,860119300,ESCUELA Nº675 MARIO AMERICO SEILER,25 DE MAYO S/N CENTRO 25 DE MAYO S/N SUNCHO CORRAL,G4350,,03855-421972,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,CHICHILLAL,86098022,8601194,860119400,ESCUELA Nº1133,CHICHILLAL CHICHILLAL,G4350,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,SAN ANTONIO,86098044,8601195,860119500,ESCUELA Nº795,SAN ANTONIO SAN ANTONIO,G4350,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,JUAN F IBARRA,86098,SUNCHO CORRAL,86098015,8601196,860119600,CENTRO EXPERIMENTAL N° 5 TREJO Y SANABRIA,Pasaje S/N Centro Entre calles 25 de Mayo y Buenos Aires,G4350,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,FERNANDEZ,86161004,8601197,860119700,JARDIN MUNICIPAL Nº3 CAPERUCITA ROJA,ABSALON ROJAS 12 DE OCTUBRE B.12 DE OCTUBRE,G4322,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,FERNANDEZ,86161004,8601198,860119800,ESCUELA N° 814 PAULA ALBARRACIN DE SARMIENTO,AV.JESUS M.FERNANDEZ 329 centro JESUS M FERNANDEZ,G4322,,0385 4911377,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,ROBLES,86161,FERNANDEZ,86161004,8601199,860119900,ESCUELA N° 2 SAN FRANCISCO DE ASIS,URQUIZA Y ALMIRANTE BROWN NORTE BARIO NORTE,G4322,0385,4911084,sanfrancisco_n2@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,FERNANDEZ,86161004,8601200,860120000,ESCUELA PILOTO Nº1 MAXIMIO S VICTORIA,Jose Cheein SAN MARTIN ,G4322,,0385-4919972,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ROBLES,86161,FERNANDEZ,86161004,8601201,860120100,CENTRO EXPERIMENTAL Nº 4 MAXIMIO S VICTORIA/J N.10,Jesus Fernandez 1329 SAN MARTIN SAN MARTIN 904 FERNANDEZ,G4322,0385,4911528,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,ALBERDI,86014,NUEVA ESPERANZA,86014112,8601202,860120200,ESCUELA Nº383 C.G.T.SANTIAGO DEL ESTERO,NUEVA ESPERANZA NUEVA ESPERANZA,G4301,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,CALLEJON BAJADA,86098021,8601203,860120300,ESCUELA Nº538,CALLEJON BAJADA CALLEJON BAJADA,G4356,,3.85515E+12,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,MATARA,86098010,8601204,860120400,COLEGIO SECUNDARIO BUEN JESUS DE MATARA,Av. los Estudiantes San Roque MATARA,G4356,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,PAMPA MUYOJ,86182045,8601204,860120401,AGRUPAMIENTO Nº 86129 ESC Nº 1120, PAMPA MUYOJ,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,COLONIA SIEGEL,86182009,8601204,860120402,AGRUPAMIENTO Nº 86129 ESC Nº 1118, COLONIA SIEGEL,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,PAAJ RODEO,86182044,8601204,860120403,AGRUPAMIENTO Nº 86129 ESC Nº 404, PAAJ RODEO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,VILLA MATARA,86182066,8601204,860120404,AGRUPAMIENTO Nº 86129 ESC Nº 984, VILLA MATARA,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,CONCHAYOJ,86182011,8601204,860120405,AGRUPAMIENTO Nº 86129 ESC Nº 616, CONCHAIOJ,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SARMIENTO,86182,CHILCAN,86182007,8601204,860120406,AGRUPAMIENTO Nº 86129 ESC Nº 296, CHILCAN,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,LA ESTANCIA,86098027,8601205,860120500,ESCUELA Nº234 DR.BELISARIO SARAVIA,LA ESTANCIA ,G3752,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,LLAJTA MAUCA,86098009,8601206,860120600,ESCUELA Nº112 GERONIMO LUIS DE CABRERA,LLAJTA MAUCA LLAJTA MAUCA,G4356,,15672786,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,MATARA,86098010,8601207,860120700,ESCUELA Nº 796 JUSTO JOSE DE URQUIZA,LOS ESTUDIANTES Centro Entre calles: San Martín y Pública,G4356,03855,493030,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,MELERO,86098011,8601208,860120800,ESCUELA N° 1107,MELERO MELERO,G4356,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,ALBERDI,86014,SACHAYOJ,86014128,8601209,860120900,COLEGIO SECUNDARIO SACHAYOJ,CALLE PUBLICA SACHAYOJ SACHAYOJ.,G3731,,3.85154E+11,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,ALBERDI,86014,SANTA ROSA,86014147,8601210,860121000,ESCUELA Nº 905,SANTA ROSA SANTA ROSA,G3747,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,VILLA SALAVINA,86168016,8601211,860121100,ESCUELA Nº406 SOR MERCEDES GUERRA,VILLA SALAVINA VILLA SALAVINA,G4319,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,SAN NICOLAS,86168030,8601212,860121200,ESCUELA N° 1137,SAN NICOLAS SAN NICOLAS,G4332,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601213,860121300,INSTITUTO SECUNDARIO SAGRADO CORAZON DE JESUS,AVDA.COLON (S) 161 COLON ,G4200,,4240568,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601214,860121400,ESCUELA DE EDUCACION ESPECIAL N° 50,AVENIDA BELGRANO (S) 1880 BELGRANO ,G4200,0385,4299239,,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8601214,860121401,ESCUELA DE EDUCACION ESPECIAL N º50 ANEXO,Av.Juan B. Alberdi Centro TERMAS DE RIO HONDO,G4220,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,COPO,86056,SANTO DOMINGO,86056073,8601215,860121500,ESCUELA N° 168 DON BOSCO,SANTO DOMINGO SANTO DOMINGO,G3714,0385,4312615,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601216,860121600,ESCUELA Nº764 DIEGO DE ROJAS,BALCARCE 329 8 DE ABRIL INDEPENDENCIA Y BALCARCE,G4200,,421-2619,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CAPITAL,86049,SOL DE MAYO,86049059,8601217,860121700,ESCUELA N° 39 PROVINCIA DE BUENOS AIRES / JI 821,SOL DE MAYO SOL DE MAYO,G4201,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,EL ZANJON,86049015,8601218,860121800,ESCUELA Nº 837 INGENIERO MANUEL GALLARDO,RUTA NAC. Nº 9 Camino al Palomar,G4206,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,EL ZANJON,86049015,8601219,860121900,INSTITUTO SAN ROQUE,RUTA 9 KM. 1127 RUTA NRO.9,G4206,0385,154892858,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601220,860122000,ESCUELA Nº1237,Avenida Velez Sarsfield Bª LA CATOLICA DEMOCRACIA Y FRATERNIDAD S/N Bº LA CATOLICA.-,G4200,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601221,860122100,JARDIN DE INFANTES MUNICIPAL Nº16 TRAPITO,BRAVO DE ZAMORA Y JACINTO PIEDRA ALMIRANTE BROWN CALLE 11 Y CENTRAL BO.ALMIRANTE BROWN,G4200,,4314570,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601222,860122200,HOGAR ESCUELA Nº 1 EVA PERON,BALCARCE 151 BELGRANO BALCARCE Y SGTO.CABRAL,G4200,0385,4228084,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601223,860122300,JARDIN DE INFANTES N° 281 CIUDAD DEL NIÑO,SARGENTO CABRAL S/N CIUDAD DEL NIÑO SARGENTO CABRAL S/N,G4200,0385,4240106,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601224,860122400,JARDIN MUNICIPAL Nº12 ARCO IRIS,Trelew 42 Belgrano ,G4200,0385,4313159,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601225,860122500,JARDIN DE INFANTES N° 93 GRILLITO,JOSE BENJAMIN ABALOS 4314 ALTE. BROWN JOSE BENJAMIN ABALOS BºALMIRANTE BROWN,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601226,860122600,JARDIN DE INFANTES Nº4 DOMINGO FAUSTINO SARMIENTO,GASPAR DE MEDINA 156 Bª ALMIRANTE BROWN GASPAR DE MEDINA Bº ALMIRANTE BROWN,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601227,860122700,JARDIN DE INFANTES JOSE CASTIGLIONE N.172,PEDRO REMIGIO CAROL 1325 INDEPENDENCIA ,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601228,860122800,Escuela de Educación Básica para Adultos N° 9 MARIA REINA INMACULADA DEL UNIVERSO,AMANCIO ALCORTA SN BELGRANO Entre calles Río Grande y Francia,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,LUJAN,86028046,8601231,860123100,ESCUELA Nº 1070 SALVADOR CIAPPINO,LUJAN LUJAN,G4332,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,LA COSTA,86028038,8601233,860123300,ESCUELA Nº442,LA COSTA LA COSTA,G4334,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601234,860123400,INSTITUTO SUPERIOR DEL PROFESORADO PROVINCIAL N° 1,COLON (SUR) ESQ. LUIS LELOIR 5602 BARRIO SAINT GERMAIN CAPITAL,G4200,0385,4240995,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601235,860123500,ESCUELA MARIA EVA DUARTE DE PERON,PARANA CENRENARIO GUEMES Y PARANA,G4200,0385,4226237,eevaperon@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601236,860123600,ESCUELA TECNICA N° 8,AVDA COLON (S) 1936,G4200,0385,4299991,et8@edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601238,860123800,COLEGIO LA ASUNCION,AV BELGRANO (SUR) 1063 CENTRO AVDA BELGRANO(SUR)CASI ALSINA,G4200,0385,4211514,laasuncion123@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601240,860124000,Instituto Superior Santiago El Mayor,ENTRE RIOS 383,G4200,,211242,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601241,860124100,ESC.SUP.DE PROFESORADO DE EDUC.ART.N° 2 M.G.CARRILLO,DR.RAUL SABAGH 33,G4230,0,0,espea2mgcarrillo@yahoo.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601242,860124200,INSTITUTO SUPERIOR DEL PROFESORADO PROVINCIAL N° 2,ESPAÑA S/N FRIAS,G4230,03854 ,421775,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601243,860124300,ESCUELA N° 17 FELIX FRIAS,MORENO Y PERON 28 CENTRO MORENO Y PERON NO.28,G4230,03854,421104,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CHOYA,86063,FRIAS,86063039,8601244,860124400,ESCUELA Nº 803,Desiderio Perez 800 24 DE SEPTIEMBRE ESTRADA Y SAADI,G4230,03854,422100,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LIBERTAD,86119021,8601245,860124500,ESCUELA N° 937 JUAN CRISTOBAL CIANFERONI J.C.,LIBERTAD LIBERTAD,G3745,385,999999,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,MORENO,86119,TINTINA,86119034,8601246,860124600,INSTITUTO FRAY MAMERTO ESQUIU,FRAY MAMERTO ESQUIU SN CENTRO FRAY MAMERTO ESQUIU,G3743,03846,421228,cfme@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,MORENO,86119,TINTINA,86119034,8601247,860124700,ESCUELA Nº784 SOR MARIA ANTONIA DE LA PAZ Y FIGUEROA,RIVADAVIA 451 SANTA ROSA RIVADAVIA S/N TINTINA,G3743,,0846-421021,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,EL HOYO,86119008,8601248,860124800,ESCUELA N° 938 FRANCISCO JOSE SEGUI,EL HOYO EL HOYO,G3743,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,LOTE L 3,86119060,8601249,860124900,ESCUELA N° 609 JESUS MARIA JUAREZ N.609,LOTE L3 LOTE L.3,G3743,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,QUILUMPA,86119028,8601250,860125000,ESCUELA N° 202 ARAOZ DE LAMADRID,QUILUMPA QUILUMPA,G3745,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,GRANADERO GATICA,86119017,8601251,860125100,ESCUELA Nº 1057 PRIMERO DE MARZO,Granadero Gatica GRANADERO GATICA,G3741,03846,421988 CAB,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,ARBOL BLANCO,86119041,8601252,860125200,ESCUELA N° 627 ARBOL BLANCO,ARBOL BLANCO ARBOL BLANCO,G3731,03841,402507,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,OTUMPA,86119066,8601253,860125300,ESCUELA Nº 1067 ENRIQUETA PAZ,OTUMPA OTUMPA,G3741,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,ARBOL BLANCO,86119041,8601254,860125400,ESCUELA Nº 399 LOS GATOS COLORADOS, ARBOL BLANCO SUR LOTE 48,3731,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,GIRARDET,86119050,8601255,860125500,ESCUELA N° 172 GUILLERMO BROWN,GIRARDET GIRARDET,G3736,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,MORENO,86119,CEJOLAO,86119004,8601256,860125600,ESCUELA Nº 1063 ANA CARRIZO,Belgrano CEJOLAO,G3740,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601257,860125700,MANUFACTURA ESCUELA DE CERAMICA Y ARTESANIA DR.RICARDO ROJAS,JUANA MANUELA GORRITI (S) 25 PARQUE JUANA MANUELA GORRITI 25,G4200,0385,4222831,esceramica@hotmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601258,860125800,COLEGIO SAN JOSE,LIBERTAD 341 CENTRO ,G4200,0385,4211579,profesoradosanjose@hotmail.com,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601259,860125900,ESC. SUP. DEL PROFESORADO DE EDUCACION ARTISTICA N° 1 NICOLAS SEGUNDO GENNERO,AV. BELGRANO (S) 1289 CENTRO ,G4200,0385,4212913,,1,,,1,,,,,,,1,,1,,,,,,,,,,,,,1,1,1,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601260,860126000,ESCUELA TECNICA Nº 1,AVENIDA BELGRANO NORTE 750 CENTENARIO BELGRANO Y ANTENOR ALVAREZ,G4200,0385,4214980,tecnica1sgo@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601261,860126100,ESCUELA DE COMERCIO GENERAL SAN MARTIN,MACHACAY S/N MISHKI MAYU MACHACAY S/N,G4300,0385,4370959,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601262,860126200,ESCUELA N° 1140 GENDARMERIA NACIONAL,MACHACAY Misky Mayu MACHACAY S/N,G4300,0385,4370676,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601263,860126300,INSTITUTO SAN PEDRO NOLASCO BACHILLERATO HUMANISTA,24 DE SEPTIEMBRE 329,G4200,0385,4218171,ispnalasco@yahoo.com.ar,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,LA BANDA,86035053,8601264,860126400,ESCUELA N° 1172 JUAN FELIPE IBARRA,CALLE 1 352 AMPLIACION PARQUE INDUSTRAL CALLE 1 BARRIO AMPLIACION PARQUE INDUSTRIAL,G4300,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601265,860126500,INSTITUTO SANTO TOMAS DE AQUINO,AVDA.BELGRANO (S) 2690 BELGRANO ,G4200,0385,4223635,istasupoerior@hotmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601265,860126501,ANEXO SANTA LUCIA JARDIN N° 168,Lavalle 2650 SANTA LUCIA Entre calles Santa Rosa y Sr. de Mailín,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601266,860126600,ESCUELA Nº 23 MANUEL BELGRANO,AMANCIO ALCORTA Y RIO GRANDE BELGRANO AMANCIO ALCORTA Y RIO GRANDE,G4200,0385,4299473,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601267,860126700,INSTITUTO NUESTRA SEÑORA DEL ROSARIO DE FATIMA,Buenos Aires 2455 RECONQUISTA ,G4200,0385,4313481,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
