Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0624128,062412800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°456,JOSÉ HERNÁNDEZ 940,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0624129,062412900,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°454,LA PLATA 1240,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA ZAGALA,06371035,0624130,062413000,CENTRO DE DESARROLLO INFANTIL CHISPITAS,AV. J. M. CAMPOS 844,,011,4754-2599,nsalas@senaf.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0624131,062413100,COLEGIO GAUDÍ,133 E/421 Y 419 ,1894,011,2107-5676,info@gaudilp.com.ar claudioredondo@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,VILLA ELISA,06441062,0624132,062413200,JARDÍN DE INFANTES GAUDÍ,133,1894,011,2107-5676,info@gaudilp.com.ar claudioredondo@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0624133,062413300,DE LA AURORA,BRANDSEN 122,,011,0,administracionjardindelaaurora@gmail.com maira_pellegrino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0624134,062413400,JARDÍN DE INFANTES N°938,LAVARDEN E/ CONSTANZÓ Y CALLE SIN NOMBRE ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0624135,062413500,JARDÍN DE INFANTES Y MATERNAL LA CIUDAD,MAIPÚ 1536,8000,0291,15508-1186,jardinlaciudad@villamitre.com.ar dgimenez@villamitre.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0624136,062413600,ESCUELA JACARANDÁ,MARTINEZ ESTRADA 844,8000,291,488-5000,escuelaprimariajacaranda@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,INGENIERO WHITE,06056018,0624137,062413700,JARDÍN DE INFANTES PRESIDENTE SARMIENTO,SISCO 3550,8000,291,475-5586,jardinsarmientorl@gmail.com pedagogicojardinsarmiento@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624138,062413800,PAPIROS,65 E/ 116 Y 117 177,1900,0221,483-4050,colegiopapiros@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0624139,062413900,COLEGIO GALILEO NIVEL INICIAL,9 E/525 Y 526 641,1897,221,360-6108,info@colegiogalileolp.com rsanchez@colegiogalileolp.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0624140,062414000,COLEGIO SAN FRANCISCO,PUERTO DE PALOS ESQUINA PARIS 2477,1864,011,4140-5624,colegiosanfrancisco.adm@gmail.com javileoacosta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0624141,062414100,JARDÍN ARMENIO JRIMIAN,CHOELE CHOEL 555,1822,0,0,jardin@jrimian.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0624142,062414200,ESCUELA SECUNDARIA PRIVADA LOS HORNOS,60 2178,1900,011,2109-6294,secundariaprivadaloshornos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0624144,062414400,COLEGIO SECUNDARIO PUERTO DEL SUR,MISIONES 51,8000,291,451-9876,secundariopuertodelsur@gmail.com secundariopuertodelsur@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0624145,062414500,COLEGIO SAN VICENTE,PUEBLOS ORIGINARIOS 159,1865,0,0,paubertoglio@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0624146,062414600,COLEGIO TECNOVA,AV. REMEDIOS DE ESCALADA DE SAN MARTÍN 701,1824,011,3253-1313,primariatecnova@gmail.com mabel_mari72@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0624147,062414700,INSTITUTO DE EDUCACIÓN SEMBRAR,AV. LIBERTAD 960,1727,0220,477-4343,imesembrar@gmail.com natymedina2009@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0624148,062414800,GUILLERMO LUIS DE JORGE,LEANDRO N. ALEM 3518,1651,011,4767-5474,gastondejorge@instgdejorge.com julietacarcagno@instgdejorge.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0624149,062414900,ESCUELA TRINIDAD,ACEVEDO 1546,1828,011,4248-5243,info@escuelatrinidad.com.ar daniela@escuelatrinidad.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624150,062415000,JARDIN DE INFANTES HARAS DEL SUR,RUTA 2 KM. 69 ,1900,221,492-3900,secretaria@harasdelsurcollege.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CARLOS SPEGAZZIN,06270002,0624151,062415100,NUEVA ESCUELA SPEGAZZINI,PAMPA DE ACHALA 696,1812,02274,43-0684,nuevaescuelaspegazzini@gmail.com karinapaterno2012@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624153,062415300,PROYECTO EDUCATIVO SAN JOSÉ,ASAMBLEA 4925,1765,0,0,escuelasanjose.nivelmedio@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624154,062415400,PROYECTO EDUCATIVO SAN JOSÉ,COLONIA ,1765,11,3367-2434,proyedusanjosenivelinicial@gmail.com katherinecrichigno@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624155,062415500,JARDÍN DE INFANTES COMUNITARIO PADRE CARLOS MUGICA,AVENIDA CROVARA Y PASILLO 18 5400,1765,011,15-3374-3752,jardinpadremugica@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624156,062415600,JARDÍN DE INFANTES COMUNITARIO VIRGEN DE ITATÍ,COLONIA ADOLFO BERRO Y ANTONOLE FRANCE ,1765,11,6675-4231,pamees.aguirre@gmail.com jardinv.itati@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA ELVIRA,06441063,0624157,062415700,JARDÍN MATERNAL MUNICIPAL VILLA ELVIRA,7 E/ 81 Y 82 2445,1901,0221,417-6222,maternalvillaelvira@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0624158,062415800,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE Y TÉCNICA MARIE CURIE,COLECTORA 12 DE OCTUBRE 4448,1669,02320,36-3610,ismariecurie@hotmail.com isfdytmariecurie@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0624159,062415900,CENTRO EDUCATIVO INTEGRAL NUESTRA SEÑORA DE LA ASUNCIÓN,COMANDANTE SPURR 173,1872,11,7525-9678,secundario.nsa@gmail.com elsiegaluzzi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0624160,062416000,LOS FAROLITOS,CIRC. XVII PARCELA B CHACRA 110 ZONA QUINTAS,8150,02921,49-3161,losfarolitos.ac@gmail.com docesentidos.ac@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624161,062416100,HARAS DEL SUR NIVEL SECUNDARIO,RUTA PROVINCIAL Nº2 KM. 69 ,1900,221,492-3900,secretaria@harasdelsurcollege.com direccionsecundaria@harasdelsurcollege.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0624162,062416200,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº469,AGUSTÍN MAGALDI E/ JUAN MANUEL DE ROSAS Y SOLDADO MASSAD 3957,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0624163,062416300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,GÜIRALDES E/ YAPEYÚ Y BATALLA DE BAILEN 2049 PARAJE KENNEDY,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0624164,062416400,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº4,USTARROZ E/ BULNES Y ALVARADO 5014 BARRIO CONCEJAL ALFONSO,,0,0,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0624165,062416500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,CARLOS PELLEGRINI E/ JOSÉ INGENIEROS Y AGUSTÍN ÁLVAREZ 2900,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0624166,062416600,CENTRO DE FORMACIÓN PROFESIONAL JUANA AZURDUY,MANUEL BELGRANO E/ HIPÓLITO YRIGOYEN Y BARTOLOMÉ MITRE 2823,,0,0,info@juanaazurduy.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0624167,062416700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,AVENIDA TOMASO 2776 EDIFICIO COMPARTIDO CON PRIMARIA Nº28,6620,2346,42-8325,secundariadocechivilcoy@gmail.com lcavalieri@abc.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0624168,062416800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº81,GABOTO 5251 FUNCIONA EN PRIMARIA Nº19,7600,0,0,123@123 123@123,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624170,062417000,CAPITAL CHICA,66 3076,1900,0,0,epcapitalchica@gmail.com danielaarrotti@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624171,062417100,IFSA (INVESTIGACIÓN Y FORMACIÓN EN SALUD),DIAGONAL 76 736,1900,221,479-8101,ciat@live.com.ar magalidelbueno@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRANDSEN,06119,CORONEL BRANDSEN,06119003,0624172,062417200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10,119 E/ 9 Y 10 350,,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0624173,062417300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº456,SANCHEZ 2350,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0624174,062417400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº458,SARMIENTO 2189,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0624175,062417500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº461,CAMPBELL Y FAUSTO ,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0624176,062417600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº462,SALABERRY 1088,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,LA LONJA,06638005,0624177,062417700,COLEGIO DE LOS BUENOS AYRES,JERÓNIMO SALGUERO 2850,1629,0230,464-4365,colegiodelosbuenosayres@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,LA LONJA,06638005,0624178,062417800,COLEGIO DE LOS BUENOS AYRES,JERÓNIMO SALGUERO 2850,1629,0230,464-4365,colegiodelosbuenosayres@gmail.com nancycellini@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,LA LONJA,06638005,0624179,062417900,COLEGIO DE LOS BUENOS AYRES,JERÓNIMO SALGUERO 2850,1620,0230,464-4365,colegiodelosbuenosayres@gmail.com nancycellini@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0624180,062418000,JARDÍN MATERNAL Y DE INFANTES NIÑOS DEL PRESENTE,LORENZO LOPEZ 456,1629,0230,442-1711,babypresents@babypresents.site jesmor10@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0624181,062418100,C.F.P. UTHGRA LOMAS DE ZAMORA,AVENIDA MEEKS 586,1834,011,4239-2651,cfputhgralomas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,VILLA FIORITO,06490014,0624182,062418200,JARDÍN DE INFANTES DE CARÁCTER COMUNITARIO Nº6,MARIO BRAVO 2133,1832,011,5912-1026,griselg.jn6piedritas@hotmail.com griselgonzalez_75@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,VILLA AGUIRRE,06791061,0624183,062418300,JARDÍN MATERNAL Nº2,SAN FRANCISCO E/ NIGRO Y BASILICO 2125,,0,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0624184,062418400,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº457,GARIBALDI E/ MORENO Y MONTIEL 1583,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0624185,062418500,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº464,CHICLANA E/ VILLARINO Y UNDIANO 531,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,GENERAL ARENALES,06294016,0624186,062418600,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,CASTELLI E/ SARMIENTO Y ARIAS 149,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0624187,062418700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,AVENIDA MITRE E/ ROQUE SAENZ PEÑA E HIPÓLITO YRIGOYEN 115,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0624188,062418800,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº451,AVENIDA SAN MARTÍN E/ EVA PERÓN Y FRAY MARTÍNEZ 18,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0624190,062419000,CENTRO DE FORMACIÓN PROFESIONAL Nº427,AVENIDA MARCONI 5600 BARRIO VORWARD,1765,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0624191,062419100,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE Y TÉCNICA CIENCIAS MÉDICAS,RUTA 8 KM. 52.000 ,1629,011,15-3443-9815,machadonazarenac@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0624192,062419200,COLEGIO MONTESSORI DISTRITO NORTE,LAS CALÉNDULAS 2740,1664,02320,30-0555,gagostinho@nmschool.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0624193,062419300,INSTITUTO CAMINO AL SOL,LA PATRIA 3554,1688,011,4459-1442,caminoalsol@live.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0624195,062419500,COLEGIO DEL FARO BENAVIDEZ,AVENIDA BENAVIDEZ 449,1621,03327,52-7897,secundariabenavidez@colegiodelfaro.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PINAMAR,06644,PINAMAR,06644006,0624196,062419600,INSTITUTO DE FORMACIÓN DOCENTE Nº235,AV. INTERMÉDANOS 530,7167,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LAVALLE,06336,GENERAL LAVALLE,06336003,0624196,062419601,INSTITUTO DE FORMACIÓN DOCENTE Nº235 - EXTENSIÓN GENERAL LAVALLE,AV. BATROLOMÉ MITRE 914,7103,0,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0624198,062419800,INSTITUTO EDUCATIVO YUMBEL,11 DE SEPTIEMBRE 3860,7600,0,0,info@institutoeducativoyumbel.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MORENO,06560048,0624199,062419900,ESCUELA SECUNDARIA POLITÉCNICA DE LA UNIVERSIDAD DE MORENO,INTENDENTE CORVALAN 210,1744,0237,4667186,esp.unm@esp.unm.edu.ar espunm@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN ANTONIO DE ARECO,06735,DUGGAN,06735002,0624200,062420000,JARDÍN MATERNAL MUNICIPAL JUANA AZURDUY,JOSÉ LUIS GALARZA ,2764,0,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TIGRE,06805,ISLAS,06805020,0624201,062420100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº29,ARROYO ESPERA 168,1648,011,4728-0762,secundaria.45.isla@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0624202,062420200,JARDÍN MONTESSORI DE BENAVÍDEZ,VICENTE LÓPEZ 655,1620,011,35623900,administracion@tigremontessori.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0624203,062420300,JARDÍN DE INFANTES LATINOAMERICANO,EUSTAQUIO GÓMEZ 274,1806,011,4386 3389,jilatinoamericano@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,VILLA LA FLORIDA,06658010,0624204,062420400,JARDÍN MUNICIPAL N° 4 LA FLORIDA,883 4882,1881,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0624205,062420500,JARDÍN MUNICIPAL N° 5 VILLA ALCIRA,VICTORIA 1045,1876,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0624206,062420600,JARDÍN MUNICIPAL Nº3 CASA DEL NIÑO SALABERRY,OTAMENDI 125,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,COLON,06175,EL ARBOLITO,06175017,0624207,062420700,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,SARMIENTO VILLA MANUEL POMAR,2721,02477,15-46-8616,sb3jornadaextendida@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RAMALLO,06665,VILLA RAMALLO,06665016,0624208,062420800,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE Y TÉCNICA N°236,BONFIGLIO 561 VILLA RAMALLO,2914,3407,51-0951,ramallo@isft38.edu.ar nam271060@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0624209,062420900,JARDIN DE INFANTES MUNICIPAL “I.D.E.A.S.”,70 E/ 27 Y 28 ,1900,0221,4575804,escuela.ideas@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0624210,062421000,CENTRO DE FORMACIÓN PROFESIONAL N°401,PROF. LAURA GIANOCOVO 1198,7220,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS CASARES,06147,LA SOFIA,06147013,0624211,062421100,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°7,PARAJE LA SOFÍA ,6530,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0624212,062421200,JARDÍN DE INFANTES N°927,PUERTO RICO E/AVENIDA DEL OESTE Y RIO NEGRO BARRIO ALTOS DEL OESTE,1748,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0624213,062421300,JARDÍN DE INFANTES N°928,BRASIL E/FLORIDA Y AVENIDA CENTRAL BARRIO ALTOS DEL OESTE,1748,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0624214,062421400,JARDÍN DE INFANTES N°909,PEÑA E/ SAN MARTÍN Y CELESTINO VIDAL BARRIO CAMET NORTE,7607,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0624215,062421500,JARDÍN MATERNAL N°1,LEGUITI ESQUINA ROGRÍGUEZ BARRIO SUR,2942,0,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0624216,062421600,JARDÍN DE INFANTES N°916,QUINTANA 129,1845,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0624217,062421700,JARDÍN DE INFANTES N°917,LUCIO V. LÓPEZ E/RAWSON Y LINIERS ,1864,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624218,062421800,LOS CANDILES,COLOMBIA 3551,,011,15-32005047,secretariacandiles@apdes.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624219,062421900,COLEGIO LOS CAMINOS,MARIANO ACOSTA 3400,1635,0230,4489835,secretariacaminos@apdes.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0624220,062422000,COLEGIO DICKENS,AVENIDA ESPAÑA 253,1748,02323,15-651762,dickens@colegiodickens.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0624221,062422100,INSTITUTO SUPERIOR MUNICIPAL DE FORMACIÓN DOCENTE Y TÉCNICA JULIETA LANTERI,CERVANTES Y SANGUINETTI ,1625,011,15-65925161,inst.julietalanteri@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
