Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610479,061047900,JARDÍN DE INFANTES Nº907,ARAOZ E/ ESTRADA Y COMAHUE 1450  ,1828,011,4288-2099,jardin907ban@gmail.com yanina_f13@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610480,061048000,JARDÍN DE INFANTES PARROQUIAL JOSe MANUEL ESTRADA,RODRIGUEZ PEÑA Y ESTRADA 1536  ,1828,011,4202-7805,jardinjme@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610481,061048100,ESCUELA DE EDUCACIoN PRIMARIA Nº31 CARLOS GUIDO Y SPANO,AVENIDA HIPOLITO YRIGOYEN Y LARROQUE 7672  ,1828,011,4242-0635,escuelaepb31@yahoo.com.ar pp00620031@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0610482,061048200,COLEGIO SAAVEDRA,TUCUMAN 1222  ,1828,011,4242-6147,colsaavedra@yahoo.com.ar karinabieronski@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610483,061048300,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº5 DR. SALVADOR DEBENEDETTI,JUAN BAUTISTA PALAA E/ ALSINA Y 9 DE JULIO 747  ,1870,011,4201-5855,eest5debenedetti@yahoo.com.ar r_turco@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610484,061048400,JARDÍN DE INFANTES MUNICIPAL EMILIO A. GRANDE,COLoN 446  ,1870,011,4222-7027,jardindeinfantes19@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610485,061048500,INSTITUTO SUPERIOR DE FORMACION DOCENTE PIO XII,BERUTI 75  ,1870,011,4201-8863,secretariapioxii@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610486,061048600,INSTITUTO MARIA AUXILIADORA,BELGRANO E/ LAVALLE Y ALSINA 667  ,1870,011,4201-7332,mariaauxiliadoraavellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610487,061048700,ESCUELA DE EDUCACIoN PRIMARIA Nº68 PROSPERO G. ALEMANDRI (NORMAL SUPERI,BELGRANO E/ AGOSTA Y ESPAÑA 355  ,1870,011,4201-2431,enspaegb68@hotmail.com pp005068@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,VILLA LA FLORIDA,06658010,0610489,061048900,INSTITUTO SANTA MARIA,880 E/ 845 Y 846 4543  LA FLORIDA,1881,011,4280-0264,dpp0853061@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0610490,061049000,COLEGIO SAN JOSe OBRERO,873 E/ 844 Y 846 4518  ,1881,011,4250-2923,info@sjobrero.com.ar dpp0850491@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES OESTE,06658041,0610491,061049100,JARDÍN DE INFANTES LA TORTUGA SIMONA,20 DE JUNIO   ,1879,011,4280-3109,jardinlatortugasimona@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,VILLA LA FLORIDA,06658010,0610492,061049200,INSTITUTO SAN GABRIEL,848 ESQ. 876 640  ,1881,011,4200-6472,isan_gabriel@yahoo.com.ar peranorisa@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610494,061049400,JARDÍN DE INFANTES Nº924,ENTRE RIOS E/ UNAMUNO Y JUAN B. JUSTO 2858  ,1879,011,4250-6119,ji085924@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610495,061049500,ESCUELA DE EDUCACIoN PRIMARIA Nº27 PEDRO JUAN MANUEL COTTA,SAN LUIS 4016  LA PRIMAVERA,1879,011,4280-8110,primaria27quilmes@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0610496,061049600,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 DON LUIS PIEDRABUENA,CALLE 844 (E/ CALLE 893 Y CALLE 894) 2257  ,1881,011,4212-2748/2770,media2quilmes@yahoo.com.ar licenciaspiedra@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610497,061049700,JARDÍN DE INFANTES Nº941 ANTONIO BERNI,SAN LUIS 3998  ,1879,011,4280-8738,andrefrontali@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610499,061049900,ESCUELA DE EDUCACIoN PRIMARIA Nº9 GENERAL JOSe DE SAN MARTIN,ING. WHITE E/ CONSTITUCIoN Y PERoN 1147  VICTORIA,1644,011,4744-6363,primarianuevesanmartin@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0610500,061050000,INSTITUTO JARDÍN DE INVIERNO,DON ORIONE 1018  SAN FERNANDO,1644,011,4744-6511,primaria@jardindeinvierno.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610501,061050100,ESCUELA DE EDUCACIoN SECUNDARIA Nº6 JOSe G ARTIGAS,3 DE FEBRERO 181010  ,6461,011,4744-1222,ees6sanfernando@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VIRREYES,06749024,0610502,061050200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3 CAPITAN DE FRAGATA CARLOS MARÍA MOYANO,MIGUEL CANE 4565  ,1646,011,4714-7597,eet3_sfdo@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610503,061050300,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 PBRO. DR. MANUEL DE SAN GINeS,AYACUCHO E/SAN GINES Y AV LIBERTADOR 937  ,1646,011,4744-1643,eetn2sangines@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610504,061050400,INSTITUTO MUNICIPAL DE EDUCACIoN SUPERIOR DE FORMACIoN DOCENTE (IMESFD) C.A.P.A.C. Y T.,SANTIAGO PARODI 4056  ,1678,011,4759-4417,direccion.capacyt3f@gmail.com peco77@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610505,061050500,COLEGIO PADRE VICENTE GROSSI,PUAN 4066  ,1678,011,4750-0122,colegiovicentegrossi@gmail.com grossimaranatha@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610506,061050600,JARDÍN DE INFANTES PADRE VICENTE GROSSI,JUAN DE GARAY 4151  ,1678,011,4750-0122,colegiovicentegrossi@gmail.com dji1171357@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610507,061050700,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,PERu 3851  ,1678,011,5197-0684,mm117012@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610508,061050800,ESCUELA DE EDUCACIoN PRIMARIA Nº11 STELLA MARIS,A.PINNI E/ OLAVARRIA Y PRINGLES 5256  ,1678,011,4759-9241,eeptdf11@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610509,061050900,JARDÍN MUNICIPAL CAMINITO,LEONISMO ARGENTINO 5238  ,1678,011,4759-4530,caminito1274@gmail.com mariagabrielaamarelle@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610511,061051100,INSTITUTO CEFERINO NAMUNCURA,OLAVARRIA E/ MITRE Y MERLO 3061  ,1678,011,4750-1602,icn_educacion@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610512,061051200,INSTITUTO CEFERINO NAMUNCURA,OLAVARRIA 3061  ,1678,011,4750-1602,icn_educacion@yahoo.com.ar icn.secundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610513,061051300,JARDÍN DE INFANTES Nº905 PRESIDENTE DERQUI,VOLCAN DOMUYO E/ CASTILLO Y OLIVARES 4551  ,1678,011,4716-2206,jditdf905@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610514,061051400,ESCUELA CAVAGNARO,70 2753  ,7630,02262,42-5378,uacavagnaro@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610515,061051500,JARDÍN DE INFANTES CAVAGNARO EIDAI,70 E/55 Y 57 2753  ,7630,02262,42-5378,colegiocavagnaro@speedy.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610516,061051600,INSTITUTO HUMBOLDT,AV.74 2560  ,7630,02262,42-2876,secundaria@institutohumboldt.com.ar direccion@institutohumboldt.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610517,061051700,ESCUELA ASOCIACION ESCOLAR ALEMANA DE NECOCHEA,74 / 51 Y 53 2560  ,7630,02262,42-2876,primaria@institutohumboldt.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610518,061051800,JARDÍN DE INFANTES ASOCIACION ESCOLAR ALEMANA,AVENIDA 74 E/51 Y 53 2560  ,7630,02262,42-2876,inicial@institutohumboldt.com.ar dji0751932@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610519,061051900,COLEGIO NUESTRA SEÑORA DE NUEVA POMPEYA,79 2565  ,7630,02262,42-6713,nuevapompeya50a@hotmail.com.ar nuevapompeya@iglesiamdp.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610520,061052000,INSTITUTO SAN JOSe OBRERO,PJE. RAFAEL PAZZELLI 3368  ,1678,011,4750-2953,instituto@sanjoseobrero.edu.ar secundariacolegiosanjoseobrero@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610521,061052100,COLEGIO PARROQUIAL SAN FRANCISCO JAVIER,PJE. PAZZELLI 3368  VILLA MATHIEU,1678,011,4750-2953,primariasanfranciscojavier@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610522,061052200,JARDÍN DE INFANTES SAN FRANCISCO JAVIER,RAFAEL PAZZELLI (EX IRALA) 3368  ,1678,011,4750-2953,jardin.sanfranciscojavier@gmail.com instituto@sanjoseobrero.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0610523,061052300,ESCUELA DE EDUCACIoN PRIMARIA Nº9 GRANADEROS DE SAN MARTIN,MARIANO MORENO 5766  VILLA MATHEU,1678,011,4751-6776,ep09a3@gmail.com pp117009@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610524,061052400,JARDÍN DE INFANTES DIVINO INFANTES,72 E/65 Y 67 3254  ,7630,02262,33-0542,jardin_divino1831@yahoo.com sol1981@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610525,061052500,ESCUELA DE EDUCACIoN PRIMARIA Nº9 COMODORO MARTÍN RIVADAVIA,77 E/76 Y 78 3585  ,7630,02262,42-0061,mariainesperry@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610526,061052600,JARDÍN DE INFANTES Nº902,75 E/78 Y 80 3621  ,7630,02262,42-7581,jardindamato902@hotmail.com patricialauraponce@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610527,061052700,ESCUELA DE ADULTOS Nº703 FLORENCIO MOLINA CAMPOS,AV.98 3806  ,7630,02262,42-7238,nucleamiento703@hotmail.com odc0750705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610527,061052701,CENTRO DE ADULTOS Nº705/03,69 2035  ,7630,02262,43-9356,nucleamiento703@hotmail.com odc0750705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0610527,061052702,CENTRO DE ADULTOS Nº711/03,98 3806  ,7630,02262,43-7238,nucleamiento703@hotmail.com odc0750705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0610528,061052800,ESCUELA DE EDUCACIoN PRIMARIA Nº32 MERCEDES DE SAN MARTIN,YAPEYU ESQ. GRANADEROS 280  ,7540,02926,43-0548,primaria32cs@yahoo.com.ar msperanza2@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0610529,061052900,JARDÍN DE INF. LA STA.UNION DE LOS SAGR.CORAZONES,GENERAL PAZ 90  ,6000,02362,442-2226,nivelinicial@colegiolasantaunion.com.ar jardinlasantaunion@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,SAAVEDRA,06700023,0610530,061053000,ESCUELA DE EDUCACIoN PRIMARIA Nº2 BERNARDINO RIVADAVIA,BELGRANO ESQ. RONDEAU 320  ,8174,02923,49-7619,ep2saavedra@gmail.com pp091002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610531,061053100,ESCUELA MODELO D.E.V.O.N,ARIETA E/ MIRO Y AMERICA 1175  ,1754,011,4461-0296,info@devon.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610532,061053200,ESCUELA DE EDUCACIoN PRIMARIA Nº89 MIGUEL HIDALGO,FITZ ROY Y CENTENERA 4227  ,1754,011,4484-8094,silvialagrotteria@gmail.com marianadeluca34@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0610533,061053300,ESCUELA DE EDUCACIoN PRIMARIA Nº140 ALMIRANTE GUILLERMO BROWN,RIVERA INDARTE E/ BERMUDEZ Y CANE 968  ,1754,011,4659-6347,alejrivero@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0610534,061053400,ESCUELA CIUDAD DE BRAGADO,AMBATO Y R.DE ESCALADA-BºLOS PINOS 757  ,1765,011,4485-5870,castillo-bragado757@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610535,061053500,ESCUELA DE ADULTOS Nº724,CANADA Y CENTENARIO 4664  ,1765,011,4486-8611,sach-1888@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610535,061053501,CENTRO DE ADULTOS Nº707,MONTAÑESES Y CHENAUT   ,1754,011,4486-8611,odc0690707@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610535,061053502,CENTRO DE ADULTOS Nº750/24,ALMEYRA Y SALADO 439  ,1765,011,4486-8611,demoreno@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610535,061053503,CENTRO DE ADULTOS Nº733/24,ALBARRACIN 4005  ,1765,011,4486-8611,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610536,061053600,ESCUELA DE EDUCACIoN PRIMARIA Nº132 CRUCERO A.R.A. GRAL. BELGRANO,CANADA Y CENTANARIO 4664  ,1765,011,4625-3298,primariaescuela132@mail.com apugliese6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610537,061053700,JARDÍN DE INFANTES Nº935,DOLORES Y MADARIAGA 3932  ,1754,011,4482-6503,patriciacianfagna@yahoo.com.ar oji0690935@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0610538,061053800,ESCUELA ESPECIAL Nº507 DR. ARMANDO G. COTONE,CHARRUA 3011  ,1765,011,4466-4734,maricelvisconti@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610539,061053900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 REPUBLICA DE CUBA,AVELLANEDA E/ BELGRANO Y LAVALLE 177  ,1876,011,4252-2925,escuela18bernal@gmail.com pp085018@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0610540,061054000,ESCUELA DE EDUCACIoN PRIMARIA Nº42 RICARDO ROJAS,LOS ANDES E/ MAIPU Y AYACUCHO 175  ,1876,011,4251-8909,escuela42ricardorojas@hotmail.com pp085042@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610541,061054100,ESCUELA DE EDUCACIoN PRIMARIA Nº6 HIPOLITO YRIGOYEN,LUIS MARÍA DRAGO 375  ,1876,011,4252-5610,escuela6bernal@yahoo.com.ar opp0850006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610542,061054200,INSTITUTO REPUBLICA ARGENTINA,25 DE MAYO 274  ,1876,011,4252-2734,insrepar@advancedsl.com.ar mcpdireccionira@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610543,061054300,COLEGIO NUESTRA SEÑORA DE LA GUARDIA,BELGRANO ESQ. DON BOSCO 280  ,1876,011,4252-0046,laguardiaprimario@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0610544,061054400,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 QUILMES,GENERAL ROCA E/ AGUSTÍN ALVAREZ Y RIVADAVIA 2030  ,1876,0,0,ees8donbosco@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0610545,061054500,ESCUELA DE EDUCACIoN PRIMARIA Nº50 ROBUSTIANO PEREZ,826 E/ 897 Y 898 2540  ,1881,011,4212-2532,escuelacincuentaquilmes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0610546,061054600,ESCUELA DE EDUCACIoN PRIMARIA Nº4 TADEO KOSCIUSZKO,827 2525  ,1881,011,4212-2764,aliciapadovan@yahoo.com.ar pp085004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0610547,061054700,JARDÍN DE INFANTES CONEJIN,ARAOZ 1024  ,1602,011,4709-3978,jardinconejin@hotmail.com.ar dji1091187@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0610548,061054800,JARDÍN DE INFANTES Nº903 ROSARIO VERA PEÑALOZA,PEDRO DE MENDOZA 1890  BARRIO PERUZZOTTI,1629,02322,42-6680,jardin903pilar@hotmail.com jardin903pilar@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0610549,061054900,COLEGIO DEL PILAR,RUTA PROV.Nº34-KM.2.5   ,1629,0230,442-6017,primary@colegiodelpilar.edu.ar vfederman@colegiodelpilar.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610551,061055100,ESCUELA DE ADULTOS Nº705,ZAPIOLA 1170  ,1878,011,4259-9214,eepa705quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610551,061055101,CENTRO DE ADULTOS Nº720/05,OTAMENDI Y PELLEGRINI   ,1878,011,4259-9214,eepa705quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610552,061055200,ESCUELA DE EDUCACIoN SECUNDARIA Nº12,CERRITO 943  ,1876,011,4388-0476,secundaria12quiilmes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610553,061055300,COLEGIO DEL ALTO SOL,COMODORO RIVADAVIA 188  ,1876,011,4251-5566,delaltosol@hotmail.com altosol.jardin@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0610554,061055400,ESCUELA DE EDUCACIoN PRIMARIA Nº25 PROVINCIA DE CHUBUT,802 Y 897   ,1879,011,4212-2786,kary_78@yahoo.com.ar ep25quilmes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610555,061055500,JARDÍN DE INFANTES Nº906 LIBERTAD,LUIS MARÍA CAMPOS E/ R. PEÑA Y ZAPIOLA 180  ,1876,011,4251-1652,jardinlibertad06@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610556,061055600,COLEGIO DEL NIÑO JESUS,BOEDO Y CARBONETTI 1083  ,1876,011,2066-3494,direccionprimarianjpater@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610557,061055700,ESCUELA DE EDUCACIoN PRIMARIA Nº78 GENERAL ENRIQUE MOSCONI,CHACO E/ FLEMING Y 162 1540  ,1876,011,4251-8970,epb78quilmes@yahoo.com.ar veansar@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610558,061055800,INSTITUTO BENITO GONZALEZ,VIEJO BUENO ESQ. MISIONES 1200  ,1876,011,4252-4613,dpp0851747@abc.go info@benitogonzalez.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610559,061055900,ESCUELA DE EDUCACIoN PRIMARIA Nº21 GENERAL JOSe DE SAN MARTIN,DARDO ROCHA Y CERRITO 802  ,1876,011,4259-7279,miescuela21@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
