Chaco,Estatal,Rural,SAN LORENZO,22147,SAMUHU,22147010,2200992,220099200,E.E.S. Nº 30 - ETANISLAO S. ZEBALLOS (CEP 30),MAIPU S/N,H3543,3735,539995,ees30zeballos@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,SAN LORENZO,22147,SAMUHU,22147010,2200992,220099201,E.E.S. Nº 30 - ETANISLAO S. ZEBALLOS (CEP 30), LOTE 8-PC.48-RUTA PROV.Nº 4,H3543,3735,539995,ees30zeballos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2200993,220099300,E.E.T. Nº 1 - PAULA ALBARRACIN,RIVADAVIA VILLA MARIA VILLA MARIN,H3540,3735,431412,paulaalbarracin@live.com.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,PUERTO BERMEJO NUEVO,22014041,2200995,220099500,E.P.A Nº 35 - PUERTO ESPERANZA,ALUCIO GAUNA MZA.18-PC.1.SEC.C-CIRC.VI-FUNC.E.E.P. Nº 615,H3524,0362,154238959,epa.n35@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,PUERTO EVA PERON,22014044,2200995,220099501,E.P.A Nº 35 - PUERTO ESPERANZA, MZA 1-PC. 14-FUNC.E.E.P. Nº 512,H3526,0362,154238959,epa.n35@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,PUERTO BERMEJO NUEVO,22014041,2200995,220099502,E.P.A Nº 35 - PUERTO ESPERANZA,AV. FRANCISCO FARIÑA S/N MZA 2-PC. 2 -FUNCIONA SALON MUNICIPAL,H3524,0362,154238959,epa.n35@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,PUERTO EVA PERON,22014044,2200995,220099503,E.P.A Nº 35 - PUERTO ESPERANZA,PLANTA URBANA FUNCIONA EN ANEXO 1 JARDIN Nº 141.,3526,0362,154238959,epa.n35@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,LAS PALMAS,22014027,2200996,220099600,E.E.P. Nº 17 - JOSE B. ZUBIAUR, PJE.CANCHA LARGA,H3518,03644,466142,eepn17@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,BERMEJO,22014,LA LEONESA,22014020,2200997,220099700,E.E.P. Nº 150, PJE.YATAY,H3518,03644,466142,eep150@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,BERMEJO,22014,LAS PALMAS,22014027,2200999,220099900,E.E.P. Nº 811 - IGNACIO HAMILTON FOTHERINGHAM, SOLALINDE Bº SOLALINDE,H3518,03644,466142,eepn811@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201001,220100100,E.E.S. Nº 28 - GENERAL LORENZO WINTER (CEP Nº 28),SANTA FE 3.150 VILLA ELBA ,H3500,3624,468577,ees28@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201002,220100200,E.E.E. Nº 2 - TELMA RECA,2 DE FEBRERO 239 EL PROGRESO Bº EL PROGRESO,H3500,362-,44239616,eeen2@hotmail.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201003,220100300,E.E.P. Nº 343 - COMBATE DE LA VUELTA DE OBLIGADO,AV.ALBERDI 2200 VILLA MARIN VILLA MARIN,H3500,3624,574436,combate343@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201005,220100500,E.E.P. Nº 706 - ESTANISLAO LOPEZ,FRANKLIN 2100 VILLA FEDERAL VILLA FEDERAL,H3500,0362,4476660,eepn706@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201006,220100600,E.E.P. Nº 842 - RITA AGOTE DE SUSTAITA,CASTELAN 620 VILLA MARIANO MORENO ,H3500,3624,409014,escuras842@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201007,220100700,E.E.P. Nº 942 - CLORINDO OMAR BLANCO,PANAMA 50 VILLA NUEVA ALT.AV.ALVERDI 3100-VILLA NUEVA,H3500,3624,730111,cristipretteg@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201008,220100800,E.E.S. Nº 83 - DR.ERNESTO GUEVARA DE LA SERNA (ENS 83),ROQUE SAENZ PEÑA 2535 FACUNDO B° FACUNDO,H3500,3624,437521,secundaria83anexobla@outlook.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201009,220100900,E.E.P. Nº 784 - BRIG.GRAL.CORNELIO SAAVEDRA,ANELO 50 VILLA ELBA LOTE 216-CIRC.II-SEC.B-CH.117-MZ.16-PC.1 Y 2-VILLA ELBA,H3500,3624,469989,escedpn784@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101000,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,AV.ALBERDI 2200 VILLA MARIN FUNCIONA EN E.E.P. Nº 343-VILLA MARIN,H3500,0362,154754287,epan37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101001,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,ROQUE SAENZ PEÑA 2350 VILLA FACUNDO ENS 83,H3500,0362,154754287,epan37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101003,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,PANAMA 50 FUNCIONA EN E.E.P. Nº 942,H3500,0362,154754287,epan37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101004,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,ARBOY BLANCO 2880 FUNCIONA EN EL MOV.13 DE SEPTIEMBRE,H3500,0362,154754287,epa37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101005,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,BELGRANO Y MONTEVIDEO- VILLA DON ALBERTO CENTRO COMUNITARIO VILLA DON ALBERTO,H3500,0362,154754287,epan37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101006,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,MONTEVIDEO 50,H3500,0362,154754287,epan37@homail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201010,220101008,E.P.A Nº 37 - ESCULTOR CHAQUEÑO FABRICIANO GOMEZ,CARACAS 650 PERON FUNCIONA SALON FUNDACION GASTON,H3500,3624,15754287,epan37@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201011,220101100,JARDIN DE INFANTES Nº 33 - NIÑO DE YAPEYU,H.YRIGOYEN 890,H3500,0362,4452940,j.i.33@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201012,220101200,JARDIN DE INFANTES Nº 48,FRANKLIN 2901 MARIANO MORENO Bº MARIANO MORENO,H3500,03624,409455,jardin48@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201013,220101300,U.E.G.P Nº 18 (UEP Nº 18) NUESTRA SEÑORA DE ITATI,AV.WILDE 161,H3500,3624,436299,colegioitatisecundaria@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201014,220101400,E.E.S. Nº 184 - GRAL.M. MIGUEL DE GUEMES (CEP 71),BARTOLOME MITRE 250 FUNCIONA CON EES 43 Y ANEXO 2 JARDIN 161,H3705,3644,472651,cep71castelli@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201015,220101500,U.E.G.P Nº 22 (UEP Nº 22) NUESTRA SEÑORA DE FATIMA,MENDOZA 851,H3530,0364,4480148,fatimaquitilipi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,25 DE MAYO,22168,MACHAGAI,22168021,2201015,220101501,U.E.G.P Nº 22 (UEP Nº 22) NUESTRA SEÑORA DE FATIMA,TEODOLINDA ERMACORA 543 RESERVA Nº3 ,3534,0364,4480148,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201016,220101600,INSTITUTO DE EDUCACION SUPERIOR - VILLA ANGELA,RIVADAVIA ,H3540,3735,430808,institutovillaangela@hotmail.com,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,CORONEL DU GRATY,22098007,2201016,220101601,INSTITUTO DE EDUCACION SUPERIOR - VILLA ANGELA,FRENCH Y LAVALLE FUNCIONA EN CEP Nº 49,H3541,3735,430808,institutovillaangela@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201017,220101700,E.E.S. Nº 14 - GRAL. MANUEL BELGRANO (CEP 14),COLON 586,H3540,3735,430322,ees14@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201018,220101800,E.E.S. Nº 70 - JUAN JOSE G.PISARELLO (CEP Nº 70),CORDOBA 1031,H3530,3644,419567,ees70quitilipi@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201018,220101801,E.E.S. Nº 70 - JUAN JOSE G.PISARELLO (CEP Nº 70),MAGALLANES INDUSTRIAL ,,3624,419567,ees70quitilipi@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201019,220101900,E.E.S. Nº 174 - REPUBLICA DE HONDURAS (CEP 60),CALLE 115 555 BELGRANO B° BELGRANO,H3700,3644,421142,cep.60@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201020,220102000,E.E.S. Nº 24 - NELIDA SALOM DE FRANCHINI (CEP Nº 24),LUIS BRAILE Y LAVALLE VILLA MARIA Bº VILLA MARIA,H3540,3735,420104,ees24_va@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201021,220102100,E.F.A. Nº 2 - EL ZANJON, LOTE 18-PJE.EL ZANJON,H3530,3644,621470,efa2elzanjon@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201022,220102200,E.E.P. Nº 699 - JUAN BALTAZAR MAZIEL, LOTE 10-PJE.PPA.BANDERA,H3530,03644-,523269,grigale_20@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201022,220102201,E.E.P. Nº 699 - JUAN BALTAZAR MAZIEL, LOTE 10-PJE.STA.LUCIA,H3530,03644,523269,grigale_20@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201023,220102300,JARDIN DE INFANTES Nº 120 - PALMINA RADOVANCICH, LOTE 17-Col.LA MATANZA,H3530,03644,523269,palmina807@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201024,220102400,E.E.P. Nº 701, LOTE 15-LEGUA A-PPA.ESPERANZA,H3530,0364,154389220,eepn701@gmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201025,220102500,E.E.P. Nº 435 -ORLANDO NORBERTO CASCO-, MZ 30- PC 3- VILLA RURAL EL PALMAR,H3530,03644,523269,eepn435@gmail.com,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201026,220102600,E.E.P. Nº 704, LOTE 15-COL.PPA.VERDE,H3530,03644,523269,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,CHARADAI,22161002,2201027,220102700,E.E.P. Nº 24 - IRENE NIELLA DE GORDIOLA,9 DE JULIO 230 Entre 12 de OCTUBRE CHACO EX COMBATIENTES,H3513,0362,154920334,eepn24@outlook.com,1,1,1,,,,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,1
Chaco,Estatal,Rural,TAPENAGA,22161,COTE LAI,22161003,2201028,220102800,E.E.P. Nº 113 - CRUCERO ARA GRAL. MANUEL BELGRANO,MANUEL BELGRANO 161,H3513,03644,466142,eep113cotelai@hotmail.com,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1
Chaco,Estatal,Rural,TAPENAGA,22161,COTE LAI,22161003,2201028,220102802,E.E.P. Nº 113 - CRUCERO ARA GRAL. MANUEL BELGRANO, PJE.KM. 106-ESTANCIA DON OVIDIO,H3513,03644,466142,eep113cotelai@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,TAPENAGA,22161,CHARADAI,22161002,2201029,220102900,E.E.P. Nº 53 - GUILLERMO BROWN, MZ 13- LOTE 11- SECC 1- FCCION A-HORQUILLA,H3513,03624,15705123,eepn_53@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201030,220103000,U.E.G.P Nº 31 (UEP Nº 31) SAN ROQUE,SALTA 1117 VILLA MARIA ,H3500,0362,426200,uep31sanroque@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103100,E.P.A Nº 36,MENDOZA 1651 VILLA PEGORARO FUNC. EN E.E.P. Nº 274,H3500,03624,463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103101,E.P.A Nº 36,ISABEL LA CATOLICA ESPAÑA FUNCIONA EN LA EGB 383-B° ESPAÑA,H3500,0362,4463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103103,E.P.A Nº 36,CARLOS KISTERMACHER 2595 VILLA BARBERAN FUNC. EN LA E.E.P. Nº 695,H3500,0362,4463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103104,E.P.A Nº 36, CARPINCHO MACHO FUNC. EN CTRO.COM.REFUGIO DE LOS HUMILDES - CARPINCHO MACHO ,H3500,0362,154463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103109,E.P.A Nº 36,SIERRAS DE CORDOBA 970 EL TALA FUNC. EN TEMPLO EVANGELICO-Bº EL TALA,H3500,0362,4463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103110,E.P.A Nº 36, PROVINCIAS UNIDAS FUNC. SALON CAPILLA SANTA TERESA DE JESUS JORNET-Bº PROVINCIAS UNIDAS,,0362,4463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103111,E.P.A Nº 36, San Pablo FUNC. SALON CAPILLA SAN PABLO,H3500,0362,4463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103112,E.P.A Nº 36, San Jose C.I.C del B° SAN JOSE,,3624,463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201031,220103113,E.P.A Nº 36, SAN JOSE Centro de jubilados Villa Pegoraro,,3624,463624,epan36@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201032,220103200,JARDIN DE INFANTES Nº 26 - MARTHA A. SALOTTI,MENDOZA VILLA PEGORARO VILLA PEGORARO,H3500,0362,4572741,jardin-26@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2201033,220103300,E.E.T. Nº 15,MENDOZA 3773 VILLA SARMIENTO VILLA SARMIENTO,H3514,3624,416821,eetn15@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201034,220103400,E.E.T. Nº 25,ESPINOZA ,H3540,3735,423515,eet25va@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201035,220103500,E.E.S. Nº 9 - MAESTRO SARMIENTO (CEP Nº 9),RIVADAVIA Y LOS ANDES VILLA MARIA BºVILLA MARIA,H3540,3735,431033,ees9maestrosarmiento@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201036,220103600,E.E.T. Nº 23 - GREGORIA MATORRAS DE SAN MARTIN,LAPRIDA 784,H3700,3644,430586,eet-23@hotmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201037,220103700,E.E.S. Nº 181 - GENERAL E. MOSCONI (CEP 87),CATAMARCA PC 11 MZ 28 SECC.A CIRC.X - FUNCIONA CON ANEXO 3 INT FAVALORO Y BIBL 311,H3703,3644,618620,ees181bermejito@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201037,220103701,E.E.S. Nº 181 - GENERAL E. MOSCONI (CEP 87), KM.125-RUTA NAC. 95- PJE. FORTIN LAVALLE-en: EEP Nº 553,H37030,3644,618620,ees181bermejito@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201037,220103702,E.E.S. Nº 181 - GENERAL E. MOSCONI (CEP 87), LOTE 33- LEGUA B CHACRA29- PARAJE SANTA CARMEN COLONIA PASTORIL RODRIGUEZ PEÑA-en:EEP Nº787,,3644,618620,ees181bermejito@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201038,220103800,JARDIN DE INFANTES Nº 86 PABLO NERUDA,REMEDIOS DE ESCALADA 850,H3705,3644,226403,jardin86castelli@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201039,220103900,E.E.P. Nº 948 - SAN VICENTE, LOTE 11-FRAC.ANG.50-LEGUA A-PJE.SAN VICENTE-COL.PASTORIL,H3705,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201039,220103901,E.E.P. Nº 948 - SAN VICENTE, LOTE 12-FRAC.ANG.SUD OESTE-LEGUA B-PJE.EL ESTANQUE,H3705,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,MIRAFLORES,22063068,2201040,220104000,E.E.P. Nº 736 - TEODORO GUILLERMO ROMAÑUK, LOTE 183-CHACRA 28-PJE.YAPEYU-KM.38-RUTA Nº 95,H3705,3644,226403,leonardosauer47@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201042,220104200,E.E.P. Nº 976, PJE.SAN MANUEL-EL ESPINILLO,H3703,3644,226403,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201043,220104300,E.E.P. Nº 735, LOTE 229-PJE.LA FLORIDA- PPA.ALMIRON,H3705,3644,226403,silvia_k24@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201043,220104302,E.E.P. Nº 735, PJE.PUERTA NEGRA,,3644,226403,silvia_k24@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,MIRAFLORES,22063068,2201045,220104500,E.E.P. Nº 680 - SAGRADO CORAZON DE JESUS,ESTEBAN VELEFF FUNCIONA CON INT FAVALORO(01)-EEE 14(01),H3705,0364,154358129,eep680@hotmail.com,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201047,220104700,E.E.P. Nº 553 - REPUBLICA DE VENEZUELA, KM.125-RUTA NAC.Nº 95-PJE.FORTIN LAVALLE,H3703,0364,154502488,egbn553chaco@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,1
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201048,220104800,E.E.P. Nº 787 - MAXIMO ARIAS, LOTE 33-CHACRA 29-PJE.SANTA CARMEN- COL. PASTORIL,H3705,3644,226403,eep.787@gmail.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201048,220104802,E.E.P. Nº 787 - MAXIMO ARIAS, PJE.LA VICTORIA,H3705,3644,226403,eep.787@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201049,220104900,E.E.P. Nº 914 -LIBORIO CLEMENTE ZALAZAR-, LOTE 31-LEGUA A-PJE.LAS MARAVILLAS-COL.PASTORIL,H3705,3624,15685794,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201050,220105000,E.E.P. Nº 960 - RODOLFO RICARDO VALEK, LOTE 25-LEGUA D-PC.343-PJE.SAN AGUSTIN,H3705,3644,226403,eepn960@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201050,220105001,E.E.P. Nº 960 - RODOLFO RICARDO VALEK, PJE.EL TOROLTAY,H3705,3644,226403,eepn960@yahoo.com.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,VILLA RIO BERMEJITO,22063121,2201050,220105002,E.E.P. Nº 960 - RODOLFO RICARDO VALEK,PARAJE EL CORREDOR-COLONIA PASTORIL LOTE 13 LEGUA C PC.2,,0,0,eepn960@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,GENERAL GUEMES,22063,EL SAUZALITO,22063029,2201051,220105100,E.E.P. Nº 517 - PRESBITERO PEDRO ORTIZ DE ZARATE,VIRARO Y DURAZNILLO WICHI-EL PINTADO,H3705,0362,154779021,egb517@gmail.com,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1
