Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0612790,061279000,JARDÍN DE INFANTES Nº926 R. ROJAS,JOSe INGENIEROS E/BRANDSEN Y LOBOS 1142  RICARDO ROJAS,1888,011,3605-6872,jardin271@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RAMALLO,06665,EL PARAISO,06665005,0612791,061279100,ESCUELA DE EDUCACIoN PRIMARIA Nº14 ALMIRANTE GUILLERMO BROWN,CAMINO EL MAIPU   LA INDEPENDENCA,2916,02477,15-58-2812,ro86epn14@gmail.com jorgelinita@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SANTA TERESITA,06420011,0612792,061279200,JARDÍN DE INFANTES Nº912 ALDO OMAR FERREYRA,124 (BARRIO PARQUE GOLF)E/ 103 Y 104 244  PARQUE GOLF,7107,02246,42-3550,ji912lacosta@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612794,061279400,COLEGIO DE LOS SANTOS PADRES,BOUREL 2655  ,1661,011,4666-7439,santospadresecundaria4302@gmail.com colegio@santospadres.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0612798,061279800,JARDÍN DE INFANTES Nº938,MOLINEDO E/ BALCARCE Y D`ELIA 1875  BARRIO OBRERO,1822,011,4208-0059,938jardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0612799,061279900,COLEGIO LAS MARIAS,RIO COLORADO 1962  ,1661,011,4666-6921,secretaria.secundaria.lm@gmail.com colantoneg@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LOBOS,06483,SALVADOR MARIA,06483015,0612802,061280200,JARDÍN DE INFANTES Nº908,7 Y 14 163  ,7241,02227,49-4330,jardin908salvadormaria@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0612803,061280300,JARDÍN DE INFANTES Nº907 EL JARDÍN DE LA LAGUNA,I. MALVINAS E/ 17 DE OCTUBRE Y RTA. 3   RUBINO,7200,02244,45-3079,ms_nino1@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0612804,061280400,JARDÍN DE INFANTES Nº922 HEROES DE MALVINAS,PEDRO LISTA 1822  BARRIO COLOMBO I,2900,0336,444-3022,m.mariesilva@gmail.com mirisilva@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,MARTIN CORONADO,06840011,0612805,061280500,ESCUELA DE EDUCACIoN PRIMARIA Nº52 CRUCERO ARA GRAL BELGRANO,JUAN PABLO II Y PTE. PERoN   ,1682,011,4840-2996,ep52a3@gmail.com ep52a3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0612806,061280600,JARDÍN MUNICIPAL Nº8 VILLA ELVIRA,85 BIS E/ 118 BIS Y 120 32  ,1900,0221,486-0666,jardinmunicipal82019@gmail.com fersj207@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0612807,061280700,JARDÍN DE INFANTES COLORES,139 (E/ 60 Y 61) 1378  ,1900,0221,450-2172,jardincoloresdireccion@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0612810,061281000,JARDÍN DE INFANTES Nº972,137 Y 86   ALTOS DE SAN LORENZO,1900,221,0,jardin972@hotmail.com laurapaulettich@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LA PLATA,06441,IGNACIO CORREAS,06441019,0612811,061281100,JARDÍN DE INFANTES Nº970 IGNACIO CORREAS,697 E/RUTA 30 Y CALLE 31   ,,0221,15-565-7581,vri1981@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0612815,061281500,JARDÍN MUNICIPAL Nº9 VICENTE QUERIDO,JUAN DE GARAY 3160  ,1636,011,4513-9850,j.inf9@mvl.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0612816,061281600,INSTITUTO TEC. JUAN BAUTISTA PEÑA,RAMOS MEJIA 390  ,1804,011,4232-8223,institutojbp@yahoo.com.ar dmt1304181@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,SANTA TERESITA,06420011,0612822,061282200,JARDÍN DE INFANTES Nº911,14 Y 46   LAS QUINTAS,7107,02246,42-3549,ji911lacosta@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VIAMONTE,06385,LOS TOLDOS,06385013,0612823,061282300,JARDÍN DE INFANTES Nº909 GRAL. VIAMONTE,URUGUAY Y URQUIZA   ,6015,02358,44-3228,jardin909jacaranda@hotmail.com ji048909@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0612828,061282800,ESCUELA DE ADULTOS Nº708,LA RIOJA Y DERQUI   BARRIO ALMAFUERTE,1754,011,4691-0449,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0612828,061282801,CENTRO DE ADULTOS Nº748/08,EL ALPATACO 2001  ,1778,1778,6250-3013,aival18@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0612828,061282802,CENTRO DE ADULTOS Nº749/08,JOSe ALICO 1070  ,1754,011,4691-0405,odc0690749@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612832,061283200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,AVENIDA SAN MARTÍN 3272  BARRIO SAN JORJE,1888,011,4355-4635,escuela.cens452florenciovarela@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0612833,061283300,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,JOSe INGENIEROS 785  ,8109,02932,42-1741,salvidiavaleria@yahoo.com.ar cens451rosales@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0612859,061285900,ESCUELA DE ADULTOS Nº701 LUCIA J. B. PASTOR,ORELLANA 189  ,6400,2392,61-1759,epa701@gmailcom,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0612859,061285901,CENTRO DE ADULTOS Nº702/01,CUELLO 550  ,6400,2392,61-1759,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRENQUE LAUQUEN,06826,TRENQUE LAUQUEN,06826029,0612859,061285902,CENTRO DE ADULTOS Nº704/01,CURIE Y SCHWEITZER   ,6400,2392,61-1759,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0612864,061286400,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454 EMPLEADOS DE COMERCIO DE MAR DEL PLATA,SALTA 1852  ,7600,0223,499-3700,cens454mdp@yahoo.com.ar odm0430454@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0612865,061286500,COLEGIO SANTA MARIA DE PEHUAJO,GORRITI 1551  ,6450,02396,47-5800,csmp@speedy.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PEHUAJO,06609,PEHUAJO,06609026,0612866,061286600,COLEGIO SANTA MARIA DE PEHUAJO,GORRITI 1551  ,6450,02396,47-5800,csmp@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612869,061286900,COLEGIO DEL BUEN AYRE,AVDA. JULIO A. ROCA Y LAS AMERICAS 2375  LOMAS DE MARILO,1774,011,4468-0864,cbuenayre@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612872,061287200,ESCUELA JUANA AZURDUY,VIRGEN DE LUJAN 3770  TRUJUI,1742,0237,481-0088,sekrejuana@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612876,061287600,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº453,HIPOLITO YRIGOYEN 97  BARRIO LA CURVA DERRAIMUNDO,1888,011,4255-3924/31,fvcens453@gmail.com omardemarchi@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0612878,061287800,ESCUELA DE ARTE Nº1 LEOPOLDO MARECHAL,JUAN MANUEL DE ROSAS 5975  ,1765,011,4485-2323,artemarechal@yahoo.com.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0612880,061288000,INSTITUTO GRILLI,VICENTE LOPEZ 246  ,1842,011,4281-8703,grillinivelsuperior@gmail.com grillinivelsuperior@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0612881,061288100,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº31,JESUITA CARDIEL 2130  ,7630,02262,43-4881,instituto31@gmail.com isfd31@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0612883,061288300,INSTITUTO SUP. DE FOR. DOCENTE Y TECNICO CHARLES BABBAGE,GRAL. PINTO 1683  ,2800,03487,42-1889,babbage@charlesbabbage.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0612884,061288400,ESCUELA DE TEATRO LA PLATA,AV. 51 419  ,1900,0221,482-1647,etlaplata@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612886,061288600,INSTITUTO SUPERIOR DE PSICOLOGIA SOCIAL,49 Y 122   ,1900,0221,15-506-0613,cepslaplata@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612887,061288700,INSTITUTO SUPERIOR DE CARRERAS PARAMEDICAS,62 (E/ 5 Y 6) 532  ,1900,0221,425-1003,secretariaparamed@hotmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612888,061288800,INSTITUTO SUPERIOR DE FORMACION TeCNICA Nº180,VIAMONTE 2615  ,1744,0237,462-6593,isft180demoreno@yahoo.com.ar is073180@abc.gov.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0612889,061288900,JARDÍN DE INFANTES Nº927,SERRANO E/DIAG.BOUCHARD Y BELGRANO 2775  VILLA PARQUE,1678,011,4734-9042,jditdf927@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0612890,061289000,JARDÍN DE INFANTES Nº903 RICARDO ROJAS,CHILE E/ GELL Y OBES 2005  ,1665,02320,44-1040,jardin3jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0612891,061289100,JARDÍN DE INFANTES Nº911 PRESIDENTE RAUL ALFONSIN,SAN MARTÍN E/ LAS HERAS Y SARMIENTO   PARQUE BRISTOL,7607,02291,43-3387,ji911parquebristol@abc.gov.ar melisamiramar@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0612892,061289200,INSTITUTO SAN JOSE,ARISTOBULO DEL VALLE 649  ,1744,0237,462-7362,secundariasanjose@yahoo.com.ar salveohrita@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612893,061289300,UNIVERSITAS ESTUDIOS SUPERIORES,54 ( E/ 7 Y 8) Y 59 571 635/62  ,1900,0221,425-4179,universitasnivelsuperior@gmail.com traversace60@gmail.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0612895,061289500,JARDÍN DE INFANTES NUESTRA SRA.DE LA MISERICORDIA,ALEM 29  ,2900,0336,442-2293,miser-cordi@hotmail.com miser-cordia@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,VILLA DE MAYO,06515006,0612900,061290000,JARDÍN DE INFANTES Nº916 JULIO CORTAZAR,DARRAGUEIRA Y COLPAYO 5645  PARQUE ALVEAR,1613,0,0,marielaumiranda2015@gmail.com cah_1970@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0612902,061290200,JARDÍN DE INFANTES LOS HORNERITOS,AVDA. EVA PERoN 4693  BARRIO SANTA ROSA,1888,011,4237-0608,morenoruth81@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0612908,061290800,ESCUELA DE EDUCACIoN SECUNDARIA Nº25 DR. IGNACIO ARIETA,LEON GALLO ESQ. H. YRIGOYEN   BARRIO 20 DE JULIO,1765,011,4625-4403,m25lamatanza@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0612910,061291000,ESCUELA DE PSICOLOGIA SOCIAL - QUILMES,SAN MARTÍN 238  ,1878,011,4253-1170,info@psicologiasocialhoy.com.ar prosecretaria@psicologiasocialquilmes.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0612911,061291100,JARDÍN DE INFANTES Nº917,D. SAVAGGE DE MANNY   PARAJE CDA.DE ARIAs,1748,011,3046-1187,grighini.mlorena@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0612912,061291200,ESCUELA DE EDUCACIoN PRIMARIA Nº17,ABDALA Y CALLAO   BARRIO JUAN JOSE,1748,0237,485-4191,grprimaria17@gmail.com emiliapereyra29@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0612913,061291300,ESCUELA NUESTRA SEÑORA DE LUJAN,FORMOSA 520  BARRIO RAFFO,1748,0237,486-0323,patriciaoeh@yahoo.com patriciaoeh@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0612914,061291400,INSTITUTO SANTA CLARA DE ASIS,HERNANDEZ 528  ,1748,0237,485-3961,sclaramalv@yahoo.com.ar ceciliaelizabethteruel@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0612917,061291700,INSTITUTO BASES DE JUAN B. ALBERDI,MARTÍN RODRIGUEZ 1560  ,1878,011,4254-1306,aurora@cei.edu.ar cecliatisera40@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0612918,061291800,JARDÍN DE INFANTES SIETE COLORES,BELGRANO 450  ,1876,011,4259-4740,jardinsietecolores@yahoo.com.ar sietecolores@lamoreno.org,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0612919,061291900,JARDÍN DE INFANTES Nº951,CEVALLOS Y ASCASUBI 1572  ,1878,011,15-6853-2786,lauracanepa@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0612920,061292000,JARDÍN DE INFANTES BASES DE JUAN BAUTISTA ALBERDI,AV.12 DE OCTUBRE E/M. RODR.Y O'HIGGINS 1461  ,1879,011,4257-4508,basesalberdi@gmail.com stellaloureiro@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0612921,061292100,JARDÍN DE INFANTES Nº950 XUL SOLAR,892 3102  ,1881,011,4212-6467,todoel50@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,20 DE JUNIO,06427001,0612924,061292400,JARDÍN DE INFANTES Nº968,CONDOR Y CEBALLOS   ,5661,011,492-5010,gabriellongobuco@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0612926,061292600,INSTITUTO EDUCATIVO DR.ALEXANDER FLEMING,ESTANISLAO DEL CAMPO 1825  ,1879,011,4280-8930,admfleming@hotmail.com ines.perez17@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0612927,061292700,JARDÍN DE INFANTES BARQUITO DE PAPEL,OLAVARRIA 70  ,1878,011,7500-4218,barquitoquilmes@gmail.com paolapicopoar@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,RICARDO ROJAS,06805014,0612930,061293000,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA HENRY FORD,COLECTORA ESTE 34603  ,1617,011,2742-8831,direccion@henryford.esc.edu.ar escuela@henryford.esc.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TIGRE,06805,TIGRE,06805016,0612932,061293200,JARDÍN DE INFANTES Nº934,CANAL HONDA Y ARROYON (ISLA)   ISLAS,1648,011,4728-3029,juanaazurduyjardin934tigre@gmail.com oji0550934@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0612933,061293300,COLEGIO MILTON,OLAVARRIA 636  ,1714,011,4624-1160,institucional@colegiomilton.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0612934,061293400,COLEGIO MODELO SARA ECCLESTON,GOB. PIRAN E/ZEBALLOS Y M. MORENO 176  ,1875,011,4206-4645,secreprimaria@saraeccleston.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0612935,061293500,COLEGIO MODELO SARA ECCLESTON,ZEBALLOS 5869  ,1875,011,4206-5032,jardin@saraeccleston.edu.ar secrejardin@saraeccleston.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0612937,061293700,INSTITUTO VICTORIA OCAMPO,BARCELO 135  ,1874,011,4227-1756,instvictoriaocampo@ciudad.com.ar dji0053904@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0612938,061293800,JARDÍN DE INFANTES Nº927,JUJUY 3254  ,7600,0223,474-4495,jardin927teresadecalcuta@gmail.com gabrielacanepa72@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0612940,061294000,JARDÍN DE INFANTES Nº933,LOBOS 787  ,1875,011,4217-4960,jardin933@hotmail.com ecampana1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,VILLA GOBERNADOR UDAONDO,06410003,0612942,061294200,JARDÍN DE INFANTES Nº909,LOS CARDALES 37  ,1713,011,4459-7338,lombardiirene6@gmail.com irenelombardi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,20 DE JUNIO,06427001,0612944,061294400,JARDÍN DE INFANTES Nº964 PROVINCIAS ARGENTINAS,LARREA 2132  ,1752,011,4657-8026,ji0690964@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0612945,061294500,INSTITUTO DE FORM. SUPERIOR DEL HOSPITAL ITALIANO DE LA PLATA,51 (E/ 29 Y 30) 1722  ,1900,0221,457-6657,instituto@italianolaplata.org.ar docencia@italianolaplata.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,VILLA GARIBALDI,06441036,0612946,061294600,JARDÍN DE INFANTES Nº973 DON EMILIO HERRLEIN,7 E/ 642 Y 643   ,1900,0221,491-0433,laura231171@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612950,061295000,JARDÍN DE INFANTES LAS SEMILLITAS,124 E/ 6 Y 7 660  ,1884,011,4356-1166,jardinlassemillitas@hotmail.com dji1195601@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612951,061295100,JARDÍN DE INFANTES FLORENTINO AMEGHINO,138 E/18 Y 19 1865  ,1884,011,4216-5630,119jameghinodipregep5221@hotmail.com.ar rosanagallo03@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612957,061295700,ESCUELA JESUS DE NAZARETH,128 1546  BARRIO SAN JUAN,1884,011,5161-4062,direccion.nazareth2017@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612960,061296000,ESCUELA PRIVADA BARTOLOME MITRE,114 Y 5 495  ,1884,011,4261-0061,epbmitre@hotmail.com epbmitre.secundario@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612961,061296100,ESCUELA DEL SOL,125 (EX 476) E/ 6 Y 7 659  ,1884,011,4356-1166,escueladelsol@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0612962,061296200,ESCUELA PRIVADA RICARDO GÜIRALDES,15 1883  ,1884,011,4261-2822,escrguiraldes@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,CARLOS TOMAS SOURIGUES,06091002,0612964,061296400,JARDÍN DE INFANTES Nº928 MUJERES ARGENTINAS,259 E/ 225 Y 226 2538  ,1886,011,4258-4229,begui928@yahoo.com.ar ji119928@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0612966,061296600,COLEGIO SAN IGNACIO,EMILIO MITRE 277  ,1804,011,4232-5922,secundaria.colegiosanignacio@gmail.com sanignacio.ezeiza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0612967,061296700,SAN IGNACIO,EMILIO MITRE 265  ,1804,011,4232-5922,sblain1@abc.gob.ar blainty_37@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0612968,061296800,JARDÍN DE INFANTES Nº907,LAS TIPAS Y LAS HORTENSIAS 1591  BARRIO LA PORTEÑA,1804,011,4234-3208,jardin907ezeiza@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
