Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400392,340039200,EPEP Nº333 REPUBLICA ORIENTAL DEL URUGUAY,VIRGINIA PAEZ VILLA DEL CARMEN AL LADO EPES N° 46,P3600,3704,398705,epep.333@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400393,340039300,ESC.PRIVADA ADVENTISTA DE FORMOSA,JUAN JOSE SILVA 2620 GUADALUPE ,P3600,0370,4450225-4459950,iinstituto.iafo@educacionadventista.org.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400394,340039400,EPES Nº 52 - CENTRO POLIVALENTE DE ARTE MONONA DONKIN,ANTARTIDA ARGENTINA 350 GUADALUPE ,P3600,3704,355488,cpa52for@hotmail.com.ar,1,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400395,340039500,ESC. ESPECIAL Nº 1 ARMADA ARGENTINA,AV. LOS PINDO 390 7 DE NOVIEMBRE AV.LOS PINDOS S/N L.R.60,P3600,03704,249729,escuelaespecal1@hotmail.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,SAN FRANCISCO DE LAISHI,34021097,3400395,340039502,ESC. ESPECIAL Nº 1 ANEXO 2,AV. 9 DE JULIO S/N VILLA JARDÍN SAN FRANCISCO DE LAISHI,P3605,3704,539081,nelly_vega01@hotmail.com,,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,GENERAL LUCIO V. MANSILLA,34021056,3400395,340039503,ESC. ESPECIAL Nº 1 ANEXO 3,ROSALINDA ALEGRE S/N PRIMAVERA LUCIO V. MANSILLA,P3526,3704,15612023,,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,HERRADURA,34021062,3400395,340039504,ESC. ESPECIAL Nº 1 ANEXO 4,19 DE MARZO S/N DON BOSCO HERRADURA,P3601,03704,614357,paroniviviana@yahoo.com.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,LOTE 219,34056304,3400396,340039600,EPEP Nº404 DON FEDERICO KRUTZINNA, LOTE 219,P3602,03704-,233795,lilianabchavez@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400397,340039700,ISFDyT REPÚBLICA FEDERAL DE ALEMANIA,CORDOBA 265 CENTRO CORDOBA Nº265,P3603,0370,4480818,IFD.ELCOLORADO@FORMOSA.GOV.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400398,340039800,EPEP Nº186,ACCESO CARLOS PELLEGRINI EL ARCO ,P3603,3704,4480045,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,LOTE 108 LADRILLERIA,34056188,3400399,340039900,EPEP Nº354, LA LADRILLERIA LOTE 108,P3603,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,COLONIA PAMPA VILLANUEVA,34056065,3400399,340039901,EPEP Nº 354 ANEXO 1 PUCARA ARGENTINO (EX EPEP Nº 163), COLONIA PAMPA VILLANUEVA,P3603,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,KILOMETRO 210,34056165,3400399,340039902,EPEP Nº 354 ANEXO 2 Padre Lozano (EX EPEP Nº 113), KILOMETRO 210 N.B.R.,P3603,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,IBARRETA,34035265,3400401,340040100,EPES Nº 3 ENRIQUE DE IBARRETA,YAPEYU 375 OBRERO ,P3624,370,4321403,lgrolon@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,MAESTRA BLANCA GOMEZ,34035408,3400402,340040200,EPEP Nº194, MAESTRA BLANCA GOMEZ,P3624,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL OCULTO,34035161,3400402,340040201,EPEP Nº 194 ANEXO 1 (EX EPEP Nº 238), COLONIA EL OCULTO,P3624,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,IBARRETA,34035265,3400403,340040300,EPEP Nº 64 REPUBLICA DE VENEZUELA,SARMIENTO 860 SARMIENTO 860,P3624,,03716-42283,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,VILLA KILOMETRO 213,34056287,3400404,340040400,ISFDCyT NACIÓN LATINOAMERICANA,SANTA FE S/N INDUSTRIAL AV.9 DE JULIO Y SANTA FE,P3603,0,0,isfdvilla213@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,COLONIA LA UNION,34056061,3400405,340040500,EPEP Nº349 CMTE. LUIS JORGE FONTANA, COLONIA LA UNION,P3603,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,CACIQUE COQUERO,34035035,3400406,340040600,EPEP Nº170 ROQUE SAENZ PEÑA, CACIQUE COQUERO,P3628,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400407,340040700,EPES Nº 6 FRAY MAMERTO ESQUIU,DR. AQUINO ALBERDI DR. AQUINO Y HNA. CLOTACHARPENTIER,P3628,3715,1,mariluabdala334@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,POZO DEL TIGRE,34035498,3400408,340040800,EPEP Nº401, Bº QOMPI JUAN SOSA,P3628,3704,687594,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COMUNIDAD LOTE 21,34035638,3400408,340040801,EPEP Nº 401 ANEXO 1, COMUNIDAD LOTE 21,P3628,3704687594,1,rosadelvallesantillán@hotmail.com,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,VILLA MARIN,34035629,3400408,340040802,EPEP Nº 401 ANEXO 2 (EX EPEP Nº 425), VILLA MARIN,P3628,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,IBARRETA,34035265,3400409,340040900,EPEP Nº409 CLARA HONORINA DAMEDIN DE WELSH,AV.9 DE JULIO CENTRO AV.9 DE JULIO E HIPOLITO YRIGOYEN,P3624,,,escuela409ibarreta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,IBARRETA,34035265,3400410,340041000,ISFDCyT DE IBARRETA,25 DE MAYO 1028,P3624,3704,456455,isfdcytibarreta@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,JUAN G. BAZAN,34035272,3400411,340041100,EPEP Nº 79 JOSE LORENZO ANTONIO SANCHEZ,SAN MARTÍN JUAN G.BAZAN,P3630,00,0,lourdesKalyn@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LOTE 47,34035637,3400412,340041200,EPEP Nº509, LOTE 47 - LAS LOMITAS,P3630,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PALO SANTO,34056226,3400413,340041300,EPEP Nº 35 JUANA MANSO DE NORONHA, CENTRO AV.2 DE ABRIL S/N,P3608,370,4564603,epep35palosanto@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,PIRANE,34056,PALO SANTO,34056226,3400414,340041400,ESCUELA NUESTRA SEÑORA INMACULADA CONCEPCION,AV. 2 DE ABRIL Y JUAREZ 1375 RUSIA ,P3608,370,4384989,ensic2007@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,POTRERO NORTE,34056234,3400415,340041500,EPEP Nº104 FELIX ANSELMO MOYANO, POTRERO NORTE,P3608,3704,CAB.4434421,escuela104fam@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PALO SANTO,34056226,3400417,340041700,NEP Y FP Nº11,AV.2 DE ABRIL S/N CENTRO PALO SANTO,P3608,3704,581111,Nepyfpn11@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,EL COATI,34056090,3400418,340041800,EPEP Nº103 BARTOLOME MITRE, EL COATI,P3606,1,1,nanxim2030@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,ESTERO PATIÑO,34056137,3400419,340041900,EPEP Nº 60 RUBÉN PANDO, COLONIA ESTERO PATIÑO,P3608,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400420,340042000,EPEP Nº 98 NUESTRA SEÑORA DE ITATI, ITATI LEANDRO N. ALEM Y RUTA PROV.N° 3,P3606,1,0370-4460744,mcye.epep98@formosa.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400421,340042100,EPES Nº 44,AV. 9 DE JULIO 1500 SAN FRANCISCO SUR ,P3606,0370,4463144,epes_44pirané@hotmail.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,EL GUAJO,34056095,3400422,340042200,EPEP Nº192, EL GUAJHO,P3606,370,4463101,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400423,340042300,ESC. ESPECIAL Nº 6,AV. ALBERDI 596 CENTRO ,P3606,0370,4460549,escuelaespecial6@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Formosa,Estatal,Rural,FORMOSA,34014,GRAN GUARDIA,34014055,3400423,340042301,EPEE Nº 6 ANEXO 1,BARTOLOME MITRE S/N,P3604,370,4460549,anexo1granguardia@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PIRANE,34056231,3400424,340042400,EPEP Nº 36 PTE.BARTOLOME.MITRE,AVDA.ALBERDI 132 CENTRO ,P3606,3704,461098,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,SAN FRANCISCO DE LAISHI,34021097,3400425,340042500,EPEP Nº210 TAMBOR DE TACUARI,AVENIDA 9 DE JULIO 28 JUAN DOMINDO PERON SAN FCO DE LAISHI AV.9 DE JULIO 28,P3605,1,3704-611348,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,COLONIA CAMPO VILLAFAÑE,34056045,3400426,340042600,EPEP Nº242 REGIMIENTO 12 CABALLERIA DE LINEA,AVENIDA SAN MARTIN S/N AV.SAN MARTIN Y CAPITAN SOLARI,P3601,1,1,escuela242@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,LOTE 31 MAYOR VILLAFAÑE,34056308,3400427,340042700,EPEP Nº493 BRIGADIER GRAL.J.M.DE ROSAS, COLONIA LOTE 31,P3601,03704,312264,rosanamgarcete@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,EL GATO,34056094,3400428,340042800,EPEP Nº184 DR.DALMACIO VELEZ SARSFIELD, EL GATO,P3601,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,LAISHI,34021,CABO ADRIANO AYALA,34021008,3400429,340042900,EPES Nº 70,RUTA PROVINCIAL Nº 9 CABO ADRIANO AYALA (EX.KILOMETRO 100 N.R.B.),P3526,,,analiasu@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,GENERAL LUCIO V. MANSILLA,34021056,3400430,340043000,EPES Nº 32,AV. SAN MARTIN GENERAL LUCIO V MANSILLA,P3526,00,0,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,LAISHI,34021,VILLA ESCOLAR,34021110,3400431,340043100,EPES Nº 20 DR.NICOLAS AVELLANEDA,AV. SARMIENTO 583 AV.SARMIENTO EX.RUTA NRO.9,P3526,3704,675677,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,LAISHI,34021,GENERAL LUCIO V. MANSILLA,34021056,3400432,340043200,EPEP Nº 201 POLICIA DE FORMOSA,AV. SAN MARTIN ,P3526,3704,551087,escuelaprimaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,LAISHI,34021,VILLA ESCOLAR,34021110,3400433,340043300,EPEP Nº 52 INGENIERO JULIO HENRI,AVENIDA D.F. SARMIENTO 762 CENTRO AVENIDA SARMIENTO 762,P3526,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400434,340043400,EPES Nº 50 - ESCUELA DE COMERCIO LAS LOMITAS,AV. SAN MARTIN 487 CENTRO ,P3630,03715,432715,mcye.epes50@formosa.gob.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400435,340043500,EPEP Nº356 AMERICA,PARAGUAY SAN LUIS PARAGUAY S/N,P3630,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400436,340043600,EPEP Nº398 PADRE BENITO ALEJANDRO LOPEZ,CORRIENTES 2400 GUADALUPE FUERZA AÉREA ARGENTINA,P3600,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400437,340043700,ISFDyT PARA EL NIVEL INICIAL,SALTA Y PADRE GROTTI DON BOSCO ,P3600,3704,432434,IFD.INICIAL@FORMOSA.GOV.AR,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA JUAN BAUTISTA ALBERDI,34035073,3400438,340043800,EPEP Nº167 JOSE IGNACIO FERNANDEZ MARADONA, COLONIA JUAN B ALBERDI,P3626,00,03716-15321440,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,ESTANISLAO DEL CAMPO,34035221,3400439,340043900,EPEP Nº 44 HEROE NACIONAL EN MALVINAS ARMANDO ROSA VERON,SDO. DANTE SALVATIERRA MALVINAS SOLDADO DANTE SALVATIERRA S/N,P3626,000,03716-493139,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,ESTANISLAO DEL CAMPO,34035221,3400440,340044000,EPEP Nº213 DR.EDUARDO GONZALEZ LELONG,DR. ESTEBAN .L.MARADONA SAN ROQUE B° SAN ROQUE -RIVADAVIA Y FORTIN YUNKA S/N,P3626,,3704-083171,escuelaprovincial213@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,EL CHURCAL,34007055,3400441,340044100,EPEP Nº389, EL CHURCAL,P3636,0,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,MEDIA LUNA,34007171,3400442,340044200,EPEP Nº126, LA MEDIA LUNA,P3630,,03715-342553,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,RAMON LISTA,34063,EL POTRILLO,34063030,3400443,340044300,EPES EIB Nº 2, EL POTRILLO,P3636,370,4438185,correagladys1968@gmail.com,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL POTRILLO,34063030,3400443,340044307,EPES EIB Nº 2 ANEXO 7 - EPEP Nº 383,PARAJE LA BREA ,,000,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,LA BREA,34063047,3400444,340044400,EPEP Nº383, PARAJE LA BREA,P3636,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,RAMON LISTA,34063,EL SILENCIO,34063034,3400445,340044500,EPEP Nº413, EL SILENCIO,P3601,3704,0,gaunajulian97@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,RAMON LISTA,34063,EL POTRILLO,34063030,3400446,340044600,EPEP Nº433, NUEVO BARRIO NUEVO-EL POTRILLO,P3636,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,PRESIDENTE AVELLANEDA,34049094,3400447,340044700,EPEP Nº311 DR.JOSE FIGUEROA ALCORTA, PRESIDENTE AVELLANEDA (KM30),P3611,3718,593287,rodrigo.mereles.3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,EL PARAISO,34049034,3400448,340044800,EPEP Nº 80 NATIVIDAD MONTENEGRO PAIBA DE PAYVA,RUTA PROVINCIAL Nº4 EL PARAISO,P3611,03718,561202,epep80ep@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,COLONIA SARMIENTO,34049021,3400449,340044900,EPEP Nº297 DR. DOMINGO F.SARMIENTO, COLONIA SARMIENTO,P3611,3718,549812,formas21@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,LUCERO CUE,34049081,3400450,340045000,EPEP Nº336 DR. LUIS AGOTE, LUCERO CUE,P3611,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,TOTO PASO,34049119,3400451,340045100,EPEP Nº288 ALEJANDRO MARIA AGUADO, TORO PASO,P3611,03718,564496,escuela288toropaso.fsa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,PALMA SOLA,34049091,3400452,340045200,EPEP DE FRONTERA Nº 8 TTE BENJAMIN MATIENZO, PALMA SOLA,P3611,00,03718-400536,epepf8@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,PALMA SOLA,34049091,3400453,340045300,EPES Nº 36,RUTA NACIONAL Nº 86 ,P3611,03718,400521,epes36-palmasola@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045400,NEP Y FPNº 2 SIMON CABRAL EPEP Nº 410, JUAN DOMINDO PERON BºJUAN DOMINGO PERON - 742 VIVIENDAS,P3610,03718,421483,Martitamontanaro@Gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045401,NEP Y FP Nº 2 - EPEP Nº21,PARAGUAY 1200 CENTRO EPEP Nº21,P3610,03718,564065 - 421483,Martitamontanaro@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045402,NEP Y FP Nº 2 - EPEP Nº241 Gral. M. Belgrano,MARANA Y CORRIENTES 25 DE MAYO EPEP Nº 241,P3610,03718, 564065-421483,simoncabralclorinda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045404,NEP Y FP Nº 2 - EPEP Nº372,SAN VICENTE DE PAUL Y MEXICO TOBA EPEP Nº372,P3610,03718,421483,simoncabralclorinda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045405,NEP Y FP Nº02 - EPES TECNICA Nº 8, 1° DE MAYO Bº 1ºDE MAYO,P3610,03718,564065,simoncabralclorinda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045406,NEP y FP Nº 2 - CAPILLA SANTA CLARA, JUAN DOMINDO PERON CAPILLA SANTA CLARA,P3610,3718,564065,simoncabralclorinda@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400454,340045407,NEP Y FP Nº 2 - EPEP Nº492,AV.ITALIA E HIPOLITO IRIGOYEN AGUA POTABLE EPEP Nº492,P3610,03718,564065,simoncabralclorinda@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400455,340045500,ESC.ESPECIAL. Nº 2 DRA.CAROLINA TOBAR GARCIA,AVDA.BELGRANO ITATI BELGRANO Y LA RIOJA,P3610,03718,423490,escuelaespecial2@hotmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400456,340045600,EPEP Nº397 BRIG.GRAL.JUAN MANUEL DE ROSAS, PEDRO MONTOYA B° 500 VIVIENDAS MZ.9 -PEDRO MOTOYA-,P3610,,3718-423899//423427,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400457,340045700,EPEP Nº410 PTE.TTE.GRAL.JUAN D.PERÓN, JUAN DOMINDO PERÓN B° 742 VIVIENDAS- JUAN DOMINGO PERÓN,P3610,3718,424222,ESCUELA410JUANDOMINGO@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400458,340045800,EPES Nº 49 GRAL. JOSE DE SAN MARTIN,RUTA NAC. Nº 11 Y LUIS PIEDRABUENA RUTA 11 Y CATAMARCA,P3610,03718,423381,carolinarosana1987@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,RIACHO DE ORO,34035521,3400459,340045900,EPEP Nº295,RUTA NACIONAL Nº95 RIACHO DE ORO,P3624,,CAB.PUB.80260,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,CAMPO AZCURRA,34035038,3400460,340046000,EPEP Nº283 RIO BERMEJO, IBARRETA- CAMINO VECINAL ACCESO RUTA PROV.N°27,P3624,,03717-15618028,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,SUBTENIENTE PERIN,34035578,3400461,340046100,EPEP Nº 53 GENDARMERIA NACIONAL, AV.25 DE MAYO- SUBTENIENTE PERIN,P3624,,03716-450260,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA SAN PEDRO,34035090,3400461,340046101,EPEP Nº 53 ANEXO 1 REPUBLICA DE VENEZUELA (EX EPEP Nº 256), COLONIA SAN PEDRO,P3624,000,3704279436,ZUNIIROMERO@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA EL SILENCIO,34035069,3400462,340046200,EPEP Nº263 AGTE. FELIPE IBAÑEZ,RUTA PROV.Nº27-SUR- COLONIA EL SILENCIO,P3624,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,LA MEDIA LUNA,34035320,3400463,340046300,EPEP Nº338 PROV. DE SANTA FE (EX 053A2), LA MEDIA LUNA,P3624,S/N,S/N,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,LA CIERVA,34035295,3400464,340046400,EPEP Nº361, LA CIERVA,P3624,,0716-80260,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400465,340046500,EPES Nº 41 DR. MIGUEL SALVADOR PEREYRA, MBIGUÁ B° MBIGUA MZ.79,P3600,370 ,4473154,patrycabaña@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400466,340046600,EPES Nº 30 ESTADOS AMERICANOS,AV. SOLDADO FORMOSEÑO EN MALVINAS EVA PERON B° EVA PERON - MZ. 3,P3600,370,4362585,escuela302019@outlook.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400467,340046700,EJI Nº 11 OSITO CARIÑOSO,SOLANO LIMA Y AV. RAUL ALFONCIN EVA PERON ,P3600,3717,474998,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400468,340046800,EPEP Nº 379 SOBERANIA NACIONAL,MZ Nº 46 - GOBERNADOR VILLAGI EVA PERON AV. RAUL ALFONSIN Y REPÚBLICA DE FRANCIA,P3600,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400469,340046900,EPEP Nº 57 GENDARME ARGENTINO, NUESTRA SEÑORA DE LUJÁN ,P3600,3704,62647,grisel.rouseau@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
