Buenos Aires,Privado,Urbano,ENSENADA,06245,DIQUE 1,06245004,0603931,060393100,JARDÍN DE INFANTES SAN MARTÍN DE PORRES,34 240  ,1925,0221,424-5768,jardinsmporres@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,ENSENADA,06245,PUNTA LARA,06245010,0603932,060393200,JARDÍN DE INFANTES Nº905 MANUEL BELGRANO,AVDA. ALTE. BROWN   ,1931,0221,466-0150,jardin905ensenada@gmail.com; ji114905@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0603933,060393300,ESCUELA DE EDUCACIoN PRIMARIA Nº16 NACIONES UNIDAS,123 Y DIAGONAL 74   BARRIO AUTONOMIA,1925,0221,425-0245,escuelaprimaria16ensenada@gmail; escuelaprimaria16ensenada@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0603934,060393400,JARDÍN DE INFANTES Nº928 ANTONIO BERNI,RIO TUPUNGATO 799  BARRIO DON ORIONE,1849,011,4268-8459,jardin928@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,SAN JOSE,06028020,0603935,060393500,JARDÍN DE INFANTES VIRGEN MADRE,BELGRANO E/ AMENEDO Y SANCHEZ 1352  BARRIO LA GLORIA,1846,011,4292-9721,cristina_jvm@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603936,060393600,ESCUELA DE EDUCACIoN PRIMARIA Nº20 MARIANO MORENO,RUTA 30 CUARTEL II   EL GUALICHO,7200,2244,50-7387,ramos-denis@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603937,060393700,ESCUELA DE EDUCACIoN PRIMARIA Nº19 ALMIRANTE GUILLERMO BROWN,CARRAMASA Y CIRCUNVALACION   EL ZORRO,7200,02241,68-8414,ep19altbrown@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603938,060393800,ESCUELA DE EDUCACIoN PRIMARIA Nº16 JOSe MANUEL ESTRADA,RUTA PROVINCIAL   N° 30 - CUARTEL V   SOL DE MAYO,7200,2244,50-7387,ramos-denis@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603939,060393900,ESCUELA DE EDUCACIoN PRIMARIA Nº15 BALDOMERO FERNANDEZ MORENO,RUTA PROVINCIAL 30  EL GUALICHO,7200,2241,68-7027,opp0560015@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603940,060394000,ESCUELA DE EDUCACIoN PRIMARIA Nº14 AGUSTINA GIL DE ALZUA,CUARTEL VI - RUTA 30   EL TROPEZON,7200,02241,15-68-8214,alvarela3@abc.gob.ar; opp0560014@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0603941,060394100,ESCUELA DE EDUCACIoN PRIMARIA Nº2 NICOLAS AVELLANEDA,CAYETANO ZIBECCHI   ESTACION VASQUEZ,7513,2983,52-7538,quevedo_daniela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,DE LA GARMA,06014003,0603942,060394200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 GENERAL JOSe DE SAN MARTIN,MALABIA Y CASTRO BARROS   ,7515,02983,49-4153,ep.urbana4@gmail.com.ar; fontealejandra6@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,JUAN E BARRA,06014008,0603943,060394300,ESCUELA DE EDUCACIoN PRIMARIA Nº5 JOSe MANUEL ESTRADA,AVDA. ROMA G. DE ALONSO   ,7517,02983,49-9000,escuelaruraljuanebarrra@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,JUAN E BARRA,06014008,0603944,060394400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 CARACIOLO GOLLER,CUARTEL XIII   LOS FACHINALES,7517,02983,15-45-7758,ep.rural6@hotmail.com; opp0500006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0603945,060394500,ESCUELA DE EDUCACIoN PRIMARIA Nº7 MARIANO MORENO,CUARTEL VIII   CHAPAR,7513,02983,15-61-8567,escuela7chapar@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603946,060394600,ESCUELA DE EDUCACIoN PRIMARIA Nº13 JUAN B. BIOY,LOS AROMOS   PARDO,7212,02241,15-67-1303,e.sabathie@hotmail.com; mloustau2@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603947,060394700,ESCUELA DE EDUCACIoN PRIMARIA Nº12 ALBERTO CARLOS ANUNCIADO ROCCO,CUARTEL IX / RUTA 61   LA PORTEÑA,7200,02241,15-688-2387,nanbratt@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603948,060394800,ESCUELA DE EDUCACIoN PRIMARIA Nº11 ADELINA NICOSTRATO DE PARRISTEGUY,CUARTEL I   PIARRISTEGUY- CUARTEL I,7200,02244,15-42-6557,btorriglia@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603949,060394900,ESCUELA DE EDUCACIoN PRIMARIA Nº9 SARA GUILLON DE ESTRUGAMOU,CUARTEL III   ESTACION ROSAS,7200,02241,68-8213,jastiz@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603950,060395000,ESCUELA DE EDUCACIoN PRIMARIA Nº7 17 DE MAYO,CUARTEL VII   LA CAPILLA PARDO,7212,02241,15-67-1302,rgalmes@abc.gov.ar; opp0560007@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603951,060395100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 GENRAL MANUEL BELGRANO,VILELA   ESTACION VILELA,7200,0224,15-68-5920,rmaciel5@abc.gob.ar; rmaciel@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,EL TRIGO,06455008,0603952,060395200,ESCUELA DE EDUCACIoN PRIMARIA Nº3 JOAQUIN V. GONZALEZ,CUARTEL IX   EL TRIGO,7207,02244,47-4133,maristegui3@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,LAS FLORES,06455,LAS FLORES,06455015,0603953,060395300,ESCUELA DE EDUCACIoN PRIMARIA Nº6 CONSTANCIO C.VIGIL,HAROSTEGUY- CUARTEL VIII   HAROSTEGUY,7200,02241,68-8237,analiamacchiaroli@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SUIPACHA,06784,SUIPACHA,06784006,0603955,060395500,ESCUELA DE EDUCACIoN PRIMARIA Nº13 9 DE JULIO,CUARTEL XI   LOS CARDALES,6612,02227,15-51-1068,lombardobondaz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0603956,060395600,CENTRO DE ADULTOS Nº716,105 ESQ. 1   BARRIO SAN CARLOS,1884,011,4275-8359,eepa706berazategui@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0603957,060395700,ESCUELA DE EDUCACIoN PRIMARIA Nº46 JOAQUIN V. GONZALEZ,116 Y 4 (ACCESO SUDESTE) 403  ,1884,011,4261-4820,ep46begui@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0603958,060395800,ESCUELA DE EDUCACIoN PRIMARIA Nº13 ALMIRANTE GUILLERMO BROWN,25 DE MAYO E/ ESTRADA Y ZEBALLOS 371  ,1870,011,4201-6729,eep13avellaneda@gmail.com; opp0050013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0603959,060395900,ESCUELA DE EDUCACIoN SECUNDARIA Nº16,MAGNASCO 1916  ,1757,011,4457-6099,ms16lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0603959,060395902,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº16,STA. ROSA Y EL LAZO 6300  ,1757,011,4467-6099,ms16lamatanza@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0603960,060396000,JARDÍN DE INFANTES SAN MIGUEL,BERON DE ASTRADA E/ JUAREZ Y FALON 1753  ,1704,011,4651-8948,escuelasm@yahoo.com.ar; moniva78@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0603961,060396100,JARDÍN EL PRINCIPITO,ALEM 435  ,1704,011,4658-4888,jardinelprincipito@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0603963,060396300,ESCUELA DE EDUCACIoN PRIMARIA Nº80 MANUELA PEDRAZA,CENTENERA Y PARRAL 4041  VILLA CONSTRUCTORA,1754,011,4691-0255,pedrazamanuela80@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0603964,060396400,ESCUELA DE EDUCACIoN SECUNDARIA Nº32,CAMACUA ESQ. PAMPA 3407  ,1754,011,4696-4762,em069032@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0603965,060396500,ESCUELA DE ADULTOS Nº719,DE LA LINDE 397  EL CORTIJO,1716,0220,494-0715,mezahera@gmail.com; chasi19@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603966,060396600,JARDÍN DE INFANTES NUESTRA SEÑORA DE LOURDES,CALCHAQUI 1371  ,1879,011,4250-2196,jardinlourdescomunicaciones@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603968,060396800,ESCUELA SAGRADA FAMILIA,AVENIDA CALCHAQUI ESQ. PELLEGRINI 1251  ,1882,011,4250-1523,sagradafamilia_ep@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603969,060396900,INSTITUTO JOSe HERNANDEZ,AVDA. DONATO ALVAREZ 2338  ,1881,011,7522-6102,dirprimaria@instjosehernandez.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0603973,060397300,COLEGIO DE LA CAMPIÑA,9 DE JULIO 751  ,1852,011,4299-0588,colegio@greenfieldcollege.com.ar; greenfieldcollegeprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603976,060397600,INSTITUTO JOSe MANUEL ESTRADA,892 E 841 Y 840 4051  ,1881,011,4212-0757,fundacionestrada@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603977,060397700,JARDÍN DE INFANTES Nº921 NUESTRAS MALVINAS,GABRILA MISTRAL Y ZAMORA 653  VILLA CENTENARIO,1828,011,4242-5107,rodriguezleticia@live.com.ar; jardin921lz@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603978,060397800,ESCUELA DE ADULTOS Nº707,G. MISTRAL 312  ,1832,011,4202-0357,martint204@gmail.com; maryups_2003@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603978,060397801,CENTRO DE ADULTOS Nº723/07,LARROQUE 1312  ,1828,011,4242-3334,odc0620723@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603978,060397802,CENTRO DE ADULTOS Nº724/07 MARÍA REMEDIOS DEL VALLE,G. MIRO E/OSTENDE Y V. DE ITATI 944  ,1828,011,4242-3334,odc0620724@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603979,060397900,ESCUELA DE EDUCACIoN PRIMARIA Nº70 ANA ACERBONI,G. MIRO Y OSTENDE 944  VILLA MAIPU,1828,011,4267-6042,edgardotelef@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603981,060398100,JARDÍN DE INFANTES YUYITOS,ALFREDO PALACIOS 1955  ,1828,011,15-4870-3820,jardinyuyitos@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0603982,060398200,COLEGIO NUESTRA SEÑORA DE LOURDES,VIAMONTE 1624  ,1828,011,4242-0367,secretaria0316@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603983,060398300,ESCUELA DE EDUCACIoN PRIMARIA Nº51 REPUBLICA DE VENEZUELA,874 4983  LA FLORIDA,1881,011,4280-8064,escuela51quilmes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603984,060398400,JARDÍN DE INFANTES Nº929 ALICIA ROVIRA,856 E/ 883 Y 884 1350  LA FLORIDA,1881,011,4280-8682,myrianperez2010@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603985,060398500,INSTITUTO NUESTRA SEÑORA DE FATIMA,CONDARCO 2489  ,1879,011,4280-3385,institutofatimasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0603986,060398600,JARDÍN DE INFANTES Nº922 ISABEL PALLAMAY,MADAME CURIE 1780  ,1878,011,4280-8108,valeriaaltamirano33@hotmail.com; oji0850922@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0603987,060398700,ESCUELA ESPECIAL Nº506 RIBERA QUILMES,ALSINA E/ MARINERO LOPEZ Y CALLE 91 1625  LA RIBERA,1878,011,4257-6995,ee085506@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603988,060398800,INSTITUTO SAN JUAN BAUTISTA,835 ESQ. 888 1789  ,1878,011,5828-1978,isjb3593@gmail.com; marianairis2706@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603989,060398900,JARDÍN DE INFANTES JOSe HERNANDEZ,823 E/ 898 Y DONATO ALVAREZ 2934  ,1881,011,4878-3755,info@instjosehernandez.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0603990,060399000,JARDÍN DE INFANTES Nº968,PASAJE BURGOS Y LOS ANDES 175  VILLA ITATI,1876,011,4251-8921,ximenalaterra@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0603991,060399100,JARDÍN DE INFANTES JARDILIN,895 E/ 828 Y 827 2721  ,1881,011,15-5038-1814,jardilin_2757@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0603993,060399300,JARDÍN DE INFANTES Nº967 OBRADOR,BELGRANO 960  ,1876,011,4251-8915,lautrindades904@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603994,060399400,INSTITUTO NTRA.SRA.DE GUADALUPE,SAN MARTÍN 260  ,1878,011,7519-7895,guadalupesecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0603995,060399500,INSTITUTO MARIA AUXILIADORA,PRINGLES 604  ,1876,011,4252-6286,mariaauxibernal@yahoo.com.ar; secundarioimabernal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0603996,060399600,INSTITUTO EDUARDO L. HOLMBERG,SARMIENTO 679  ,1878,011,4254-8583,secretariasecundario@holmbergschule.edu.ar; prosecretariosecundario@holmbergschule.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,SAAVEDRA,06700023,0603998,060399800,CENTRO DE ADULTOS Nº701 MIGUEL CANE,BELGRANO 230  ,8174,02923,49-7617,centroadultos701@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,DUFAUR,06700010,0603999,060399900,ESCUELA DE EDUCACIoN PRIMARIA Nº9 JUAN BAUTISTA ALBERDI,ACONCAGUA Y GENERAL PAZ   ,8164,02923,49-3044,ep9dufaur@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,ARROYO CORTO,06700003,0604000,060400000,JARDÍN DE INFANTES Nº902 EL TAMBOR DE TACUARI,SARMIENTO 227  ,8172,02923,49-6056,jardin902ac@gmail.com; oji0910902@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,ARROYO CORTO,06700003,0604001,060400100,ESCUELA DE EDUCACIoN PRIMARIA Nº6 NUESTRA SEÑORA DEL CARMEN,AVDA. CASEY (ESQ. DIP. CHIAPARA) 216  ,8170,02923,49-6047,escuela6arroyo@gmail.com; caroli-walter@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0604002,060400200,ESCUELA DE ADULTOS Nº702 PAULO FREIRE,LUCIO V. LOPEZ 429  ,8170,02923,47-5212,eepa702@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0604004,060400400,JARDÍN DE INFANTES NIÑO JESUS,HUMBERTO PRIMO 151  ,8170,02923,40-2866,inicialinj@hotmail.com; eugesosa27@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,GOYENA,06700013,0604005,060400500,JARDÍN DE INFANTES Nº903 SERAFINA BASCOY,ARISTOBULO DEL VALLE 86  ,8175,02923,49-1189,ji903goyena@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,LA JOSEFINA,06700015,0604006,060400600,ESCUELA DE EDUCACIoN PRIMARIA Nº16 MARTÍN MIGUEL DE GÜEMES,ZONA RURAL   LA JOSEFINA,8174,02923,15/6/9574,ep16lajosefina@gmail.com; andyvague@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0604009,060400900,ESCUELA DE EDUCACIoN PRIMARIA Nº65 ESTACION CIENTIFICA ALT. BROWN,LISBOA Y CAUPOLICAN 1929  ATALAYA,1765,011,4625-2657,ep65lamatanza@hotmail.com; patrygarces_365@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0604010,060401000,ESCUELA DE EDUCACIoN PRIMARIA Nº96 JUANA AZURDUY,ALBARELLOS Y HUALFIN 2229  ,1765,011,4625-3154,claudiamorenopalacio@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0604011,060401100,JARDÍN DE INFANTES Nº932,BALBASTRO Y DE LOS INCAS 4971  ,1765,011,4486-4466,marcelaleonar1974@gmail.com; marcelaleonar1974@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRENQUE LAUQUEN,06826,30 DE AGOSTO,06826001,0604012,060401200,JARDÍN DE INFANTES PULGARCITO,MORENO Y SUIPACHA   ,6045,02392,50-7275,romimarquez2010@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0604014,060401400,JARDÍN DE INFANTES INSTITUTO FRENCH,FRENCH 276  ,1870,011,4201-9877,institutofrenchinicial@yahoo.com.ar; estrellafeijoo@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0604016,060401600,RACING,COLON 750  ,1870,011,4229-1350,jardinracing@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0604017,060401700,JARDÍN DE INFANTES Nº905,LOS SAUCES Y SANTA ANA - BO. CARUMBE   BARRIO CARUMBE,1667,02322,62-3426,jardin905malberti@gmail.com; oji0830905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0604018,060401800,JARDÍN DE INFANTES Nº932 ALMAFUERTEI,MARIANO ACOSTA 146  ,1870,011,4222-5589,jardin_almafuerte@yahoo.com.ar; cecpena@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0604019,060401900,ESCUELA DE EDUCACIoN PRIMARIA Nº33 ROSARIO VERA PEÑALOZA,CATTANEO Y SANTA JULIA   ,1667,02320,47-3001,ep33pilar@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0604020,060402000,JARDÍN DE INFANTES MARIA MADRE NUESTRA,PADRE JOSe ROQUETA Y CATTANEO   ,1667,02322,47-0786,mariamadrenuestra@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,PILAR,06638,MANUEL ALBERTI,06638008,0604021,060402100,INSTITUTO MARIA MADRE NUESTRA,ROQUETA Y CATTANEO   ,1667,02320,47-0786,mariamadrenuestra@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0604023,060402300,JARDÍN DE INFANTES Nº914 TAIVA LA PA,PINTOS Y M. ROSAS 1695  ,1828,011,4264-8565,jardin914taiva@gmail.com; oji0620914@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0604024,060402400,JARDÍN DE INFANTES SANTA MARIA GORETTI,NAZARETH 81  ,1834,011,4260-6922,gorettitemperley@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
