Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200350,020035000,ESC. DE EDUC. MEDIA N° 01 RODOLFO WALSH DE 16,ARGERICH 5651 VILLA PUEYRREDON ,C1419,011,4572-0714,dem_eem1_de16@bue.edu.ar / EMEM1DE16@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200351,020035100,GRAL MAXIMO DE ZAMUDIO,JOSE CUBAS 4440 VILLA DEVOTO ,C1419,011,4501-4739,dep_epc7_de16@bue.edu.ar / esc07de16@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200352,020035200,ENRIQUE DE VEDIA,COMBATIENTES DE MALVINAS 3234 PARQUE CHAS ,C1427,011,4521-5876,dep_epc5_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200353,020035300,EI N° 02 DE 14 (HOSP. TORNU),AVALOS 911 PARQUE CHAS COMBATIENTES DE MALVINAS 3002,C1427,011,4521-9789,dei_ei2_de14@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200354,020035400,INSTITUTO SAN MIGUEL,LARREA 1254 RECOLETA ,C1117,011 ,4826-7026/4821-1128,ADMINISTRACION@COLEGIOSANMIGUEL.COM.AR/SECRETARIA@COLEGIOSANMIGUEL.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200355,020035500,ESCUELA ARCO IRIS,PTE. JOSE EVARISTO URIBURU 1222 RECOLETA ,C1114,011,4822-1320,info@escuelaarcoiris.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200356,020035600,INSTITUTO DE ESTUDIOS SUPERIORES DE BUENOS AIRES,PTE. JOSE EVARISTO URIBURU 1045 RECOLETA 1051,C1114,011,4821-0866,INFO@ESBABARRIONORTE.EDU.AR,1,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200358,020035800,CAP. DE FRAGATA CARLOS MARIA MOYANO,MOLDES 1102 COLEGIALES ,C1426,011,4783-3922,dep_epc16_de9@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200361,020036100,INSTITUTO DE TIEMPO LIBRE Y RECREACION,AVDA. SANTA FE 2778 RECOLETA ,C1425,011,4824-4403,dfts_ifts90_de7@bue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200362,020036200,PONCIANO VIVANCO,OLIDEN 2851 VILLA LUGANO ,C1439,011,4687-0337,dep_epc11_de13@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200363,020036300,REPUBLICA DE NICARAGUA,BAZURCO 2551 VILLA PUEYRREDON ,C1419,011,4572-2274,dep_epc22_de16@bue.edu.ar / esc22de16@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200364,020036400,ESC. DE COM. N° 16 GABRIELA MISTRAL DE 07,JULIAN ALVAREZ 123 VILLA CRESPO ,C1414,011,4854-6218/0899,dem_ec16_de7@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200365,020036500,CENS N° 57 DE 07,AVDA. DIAZ VELEZ 5044 CABALLITO 2º PISO - PABELLON VILLANUEVA,C1405,011,4981-1910,DEAA_CENS57_DE7@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200366,020036600,ESCUELA SUPERIOR DE ENFERMERIA CECILIA GRIERSON,JUAN B. AMBROSETTI 601 CABALLITO ,C1405,011,4958-6002,dfts_ifts90_de7@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200366,020036601,ESCUELA SUPERIOR DE ENFERMERIA CECILIA GRIERSON,JOSE BARROS PAZOS 5250 VILLA LUGANO POLA S/N,C1439,011,4601-3127,POLOEDUCATIVOCECILIAGRIESON@GMAIL.COM,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200368,020036800,ESCUELA DEL PARQUE,BOGOTA 123 CABALLITO ,C1405,011,4958-6100,INFORMES@ESCUELADELPARQUE.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200370,020037000,ESCUELA DEL SIGLO NUEVO,OLLEROS 3855 CHACARITA ,C1427,011,4553-4872/9689,info@siglonuevo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200371,020037100,ESTEBAN DE LUCA,ADOLFO ALSINA 2499 BALVANERA ,C1090,011,4951-8758,DEAA_EP1_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200372,020037200,IFTS N° 16 DE 18,LASCANO 4044 MONTE CASTRO ,C1417,011,4566-2084,dfts_ifts16_de21@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200373,020037300,CENS N° 16 DE 02,JEAN JAURES 870 BALVANERA ,C1215,011,4961-3657,DEAA_CENS16_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200374,020037400,CENS N° 70 DE 06,CATAMARCA 462 BALVANERA ,C1213,011,4931-3198,DEAA_CENS70_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200375,020037500,CENS N° 01 DE 02,DR. TOMAS MANUEL DE ANCHORENA 855 BALVANERA ,C1170,011,4961-3386,DEAA_CENS1_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200376,020037600,FLORENCIO BALCARCE,FRANCISCO ACUÑA DE FIGUEROA 850 ALMAGRO ,C1180,011,4862-4167,DEAA_EP19_DE2@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 6,02106,CIUDAD DE BUENOS AIRES,02106001,0200379,020037900,JIC N° 03 LA PORTENA DE 07,YERBAL 1548 CABALLITO AVDA. RIVADAVIA 6065,C1406,011,4632-5630,dei_jic3_de7@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200380,020038000,TOMAS SANTA COLOMA,SANTANDER 1150 PARQUE CHACABUCO ,C1424,011,4921-9687,dep_epc2_de8@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200381,020038100,JIC N° 02 DE 13,AVDA. TTE. GRAL. DELLEPIANE 4750 VILLA LUGANO ,C1439,011,4638-9751,dei_jic2_de13@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200382,020038200,JIC N° 03 DE 08,SARAZA 1353 PARQUE CHACABUCO ,C1424,011,4925-0100,dei_ji3_de8@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200383,020038300,COLEGIO N° 16 GUILLERMO RAWSON DE 15,AVDA. TRIUNVIRATO 4992 VILLA URQUIZA ,C1431,011,4522-5562,dem_col16_de15@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200384,020038400,REPUBLICA DE TURQUIA,AVDA. RUIZ HUIDOBRO 3853 SAAVEDRA ,C1430,011,4541-4693,DEAA_EP25_DE10@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200385,020038500,CENS N° 53 DE 10,AVDA. RUIZ HUIDOBRO 3853 SAAVEDRA 2° PISO,C1430,011,4541-4693,deaa_cens53_de10@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200386,020038600,PROVINCIA DE JUJUY,OBRERO ROBERTO NUÑEZ 4355 ALMAGRO ,C1182,011,4862-4789,dep_epc11_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200387,020038700,INSTITUTO SANTA MARIA DE LOS ANGELES,MANUELA PEDRAZA 3950 COGHLAN ,C1430,011,4543-3142/4542-2089,INSTSMA@UOLSINECTIS.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200388,020038800,REPUBLICA DE COLOMBIA,AVDA. JUAN DE GARAY 3972 BOEDO ,C1256,011,4921-0566,DEAA_EP26_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200389,020038900,MARTA SALOTTI (INST.FELIX F. BERNASCONI),CATULO CASTILLO 2750 PARQUE PATRICIOS ,C1261,011,4941-0415 int. 216,DEAA_EP2_DE6@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200390,020039000,ESC. DE COM. N° 26 ENRIQUE DE VEDIA DE 01,JUNCAL 3251 PALERMO ,C1425,011,4807-2967/6,dem_ec26_de1@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200391,020039100,DR. RAFAEL HERRERA VEGAS,AVDA. GRAL. LAS HERAS 3086 RECOLETA ,C1425,011,4805-7916,DEAA_EP18_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200392,020039200,CENS N° 41 DE 01,AVDA. DE LOS INMIGRANTES Y AVDA. RAMON S. CASTILLO  RETIRO ,C1104,011,4312-1123,DEAA_CENS41_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200393,020039300,ONESIMO LEGUIZAMON,AVDA. SANTA FE 1510 RECOLETA ,C1060,011,4811-9814,DEAA_EP3_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200394,020039400,CENS N° 24 DE 01,LARREA 854 RECOLETA ,C1117,011,4961-3175,DEAA_CENS24_DE1@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200398,020039800,ESCUELA INTEGRAL MAIMONIDES,TERRADA  545 FLORES ,C1406,011,4613-7900,PRIMARIAMAIMONIDES@AGUDATDODIM.ORG,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200399,020039900,QUINTINO BOCAYUVA,GRAL. CESAR DIAZ 3050 VILLA SANTA RITA ,C1416,011,4581-4016,dep_epc8_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200400,020040000,MUSEO DE BELLAS ARTES GRAL URQUIZA,YERBAL 2370 FLORES ,C1406,011,4612-0566,dep_epc1_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200401,020040100,LICEO N° 09 SANTIAGO DERQUI DE 10,CONESA 1855 BELGRANO ,C1428,011,4785-3013,dem_lic9_de10@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200402,020040200,INSTITUTO BENITO NAZAR,AVDA. ESTADO DE ISRAEL 4230 ALMAGRO ,C1185,011,4862-4993,SECRETARIA_SEC@BENITONAZAR.ESC.EDU.AR/INFO@BENITONAZAR.ESC.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200403,020040300,ESCUELA PARA EL HOMBRE NUEVO,BACACAY 2154 FLORES ,C1406,011,46314594,SECRETARIAPEDAGOGICAHN@GMAIL.COM,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200404,020040400,ROSARIO VERA PEÑALOZA,PRINGLES 1165 ALMAGRO ,C1183,011,4862-9561,dep_epc20_de2@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200405,020040500,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 02 DE 02,JOSE ANTONIO CABRERA 4078 PALERMO ,C1186,011,4863-8126,EDREC2_DE2@BUE.EDU.AR ,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200407,020040700,INSTITUTO ARCANGEL SAN MIGUEL,DR. TOMAS MANUEL DE ANCHORENA 41 BALVANERA ,C1170,011,4865-0878/0945,sanmiguel2@kennedy.edu.ar       sanmiguel1@kennedy.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200408,020040800,INSTITUTO INFANCIAS,PRINGLES 939 ALMAGRO ,C1183,011,4862-2513/5059,INFO@INFANCIAS.ORG,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200409,020040900,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 20 ALICIA MOREAU DE JUSTO DE 20,GOLETA SANTA CRUZ 6997 VILLA LUGANO ,C1439,011,4601-5838,EDREC20_DE20@BUE.EDU.AR,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200410,020041000,GERVASIO POSADAS,AVDA. SAN JUAN 2277 SAN CRISTOBAL ,C1232,011,4941-8450,dep_epc25_de3@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200411,020041100,INSTITUTO SAN ANTONIO DE PADUA,AVDA. TILCARA 3178 NUEVA POMPEYA ,C1437,011,4918-0640,ISAPSECRETARIA.IYP@GMAIL.COM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200412,020041200,INSTITUTO DON ORIONE,HIPOLITO YRIGOYEN 2074 BALVANERA 2084,C1089,011,4952-1641/4954-3051,ORIONECONDUCCION@GMAIL.COM    /      INSTITUTODONORIONESECRETARIA@GMAIL.COM   /    ORIONECONGRESO@HOTMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200413,020041300,ERNESTO A. BAVIO,BAHIA BLANCA 1551 FLORESTA ,C1407,011,4566-7411,dep_epc16_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200414,020041400,ESC. DE EDUC. MEDIA N° 05 HEROES DE MALVINAS DE 10,AVDA. CRAMER 2136 BELGRANO ,C1428,011,4781-0339,dem_eem5_de10@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200415,020041500,INSTITUTO INCORPORADO PATROCINIO DE SAN JOSE,CONESA 1846 BELGRANO ,C1428,011,4784-4500,psjsecundaria@yahoo.com.ar / psjprimaria@yahoo.com.ar / psjinicial@yahoo.com.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200416,020041600,ESCUELA INTEGRAL INTERDISCIPLINARIA N° 10 ALFEREZ DE NAVIO J.SOBRAL DE 10,O'HIGGINS 3401 NUÑEZ ,C1429,011,4702-0818,edrec10_de10@bue.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 10,02110,CIUDAD DE BUENOS AIRES,02110001,0200417,020041700,PADRE CASTAÑEDA,MORON 3745 FLORESTA ,C1407,011,4672-2080,dep_epc24_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200418,020041800,DR ADOLFO SALDIAS,ECHAURI 1576 NUEVA POMPEYA ,C1437,011,4919-5295,dep_epc6_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200419,020041900,FLORENCIO VARELA,CARACAS 10 FLORES ,C1406,011,4611-7452,dep_epc2_de12@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 5,02105,CIUDAD DE BUENOS AIRES,02105001,0200420,020042000,INSTITUTO CASA DE JESUS,AVDA. CORRIENTES 4471 ALMAGRO ,C1195,011,4862-5254,secretariasecundaria@casadejesus.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200421,020042100,ESTEBAN ECHEVERRIA,MOLDES 1858 BELGRANO 1854,C1428,011,4781-5207,dep_epc3_de10@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200422,020042200,INSTITUTO FEDERICO GUILLERMO FRÖEBEL,AVDA. ENTRE RIOS 1661 PARQUE PATRICIOS ,C1133,011,4304-8028/1817,INFO@FROEBEL.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200423,020042300,CENS N° 58 DE 03,ADOLFO ALSINA 1825 BALVANERA 7° PISO ,C1090,011,2822-5790 INT 2794,DEAA_CENS58_DE3@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200424,020042400,IFTS N° 17 DE 01,VIAMONTE 872 SAN NICOLAS PISO 3,C1053,011,4323-8834,dfts_ifts17_de1@bue.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200425,020042500,INSTITUTO ISABEL CONDE DE HERNANDEZ,MORENO 1859 BALVANERA ,C1094,011,4372-4117,DAMAS_CARIDAD03@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200426,020042600,JIC N° 03 DE 19,CORRALES 3420 VILLA SOLDATI ,C1437,011,4919-2789,dei_jic3_de19@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200427,020042700,JII N° 02 JUAN M. COGHLAN DE 15,TRONADOR 2861 COGHLAN ,C1430,011,4544-8509,dei_ji2_de15@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200428,020042800,CENTRO EDUCATIVO BUENOS AIRES,PEDRO LOZANO 2730 VILLA DEL PARQUE ,C1417,011,4501-2674/4502-9657,INFO@BAS.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200431,020043100,CENS N° 03 PROF. MA.MARGARITA SALESI DE 01,TALCAHUANO 680 SAN NICOLAS ,C1013,011,4371-9336,deaa_cens3_de1@bue.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200433,020043300,GASPAR LUCILO BENAVENTO,CORRALES 3420 VILLA SOLDATI ,C1437,011,4918-9636,dep_epc17_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200436,020043600,CABILDO DE BS AS,AVDA. FEDERICO LACROZE 3839 CHACARITA ,C1427,011,4553-5347,DEAA_EP18DE14@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Ciudad de Buenos Aires,Privado,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200437,020043700,INSTITUTO HOGAR SAN BENITO,ARCE 322 PALERMO ,C1426,011,4772-6571,INSTITUTOSANBENITO@YAHOO.COM.AR,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200438,020043800,DR GUILLERMO CORREA,SAAVEDRA 695 BALVANERA ,C1229,011,4943-0553,dep_epc6_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200439,020043900,JII N° 01 JOSE FRANCISCO DE SAN MARTIN DE 06,HUMBERTO Iº 2861 SAN CRISTOBAL ,C1231,011,4943-1062,dei_jii1_de6@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
