Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0601627,060162700,ESCUELA HÖLTERS,INDEPENDENCIA 836  ,1653,011,4768-0480,secundaria@hoelters.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0601628,060162800,ESCUELA HOLTERS,LIBERTAD Y CABRAL 851  ,1653,011,4768-0328,primaria@hoelters.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0601630,060163000,ESCUELA DE EDUCACIoN PRIMARIA Nº4 MANUEL VILLARINO,SAAVEDRA E/ H. YRIGOYEN Y VILLARINO 7  CHIVILCOY,6620,02346,42-8202,rgalarza1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0601631,060163100,JARDÍN DE INFANTES Nº916,AVDA. JOSe LEON SUAREZ 25  ,6620,02346,42-2304,marfrassone@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0601634,060163400,JARDÍN DE INFANTES MANUEL BELGRANO,ITUZAINGO E/ BS. AS Y BALLESTER 2420  ,1653,011,4748-2224,info@colegiomanuelbelgrano.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0601637,060163700,JARDÍN DE INFANTES MIS CACHORROS,LA FUENTE 6602  ,1875,011,4206-8678,leandroarielgoenaga@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0601638,060163800,JARDÍN DE INFANTES INSTITUTO SAN PABLO,PAYSANDU Y LUCENA 826  ,1875,011,4206-3687,jardinsanpablo05@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0601639,060163900,COLEGIO MARIANO MORENO,FABIAN ONZARI E/ HELGUERA Y M. ARGENT. 1323  ,1875,011,4206-2441,marianomorenoprimaria@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,WILDE,06035013,0601640,060164000,JARDÍN MUNICIPAL Nº34 PATITO FEO,CANGALLO 5827  ,1875,011,4289-4474,jardin.municipal.34@outlook.es,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601641,060164100,JARDÍN DE INFANTES Nº918 ESCUELA NORMAL SUPERIOR,VILLANUEVA 277  ,8109,02932,42-1368,jardin918benitofacetti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601642,060164200,ESCUELA DE EDUCACIoN PRIMARIA Nº42 JUAN ENRIQUE PESTALOZZI,BELGRANO E/ V. SARSFIELD Y GÜEMES 1378  ,1870,011,4204-1824,escuelaprimarian42@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601643,060164300,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,ELIZALDE 10  SARANDI,1872,011,4205-4397,secundaria1avellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601643,060164302,ESCUELA DE EDUCACIoN SECUNDARIA N°1 - EXTENSIoN 2,AVENIDA MITRE 2550  ,1872,011,4204-8449,obs0050007@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0601644,060164400,ESCUELA DE EDUCACIoN PRIMARIA Nº13 GABRIELA MISTRAL,12 DE OCTUBRE E/ BARANDA Y ALVEAR 758  ,1878,011,4253-2696,escuela13quilmes758@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0601645,060164500,JARDÍN DE INFANTES SANTA LUCIA,URQUIZA E/ TRIUNVIRATO E IRALA 2482  ,1878,011,4254-3338,vanale21@hotmail.com; jardindeinfantessantalucia@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0601647,060164700,ESCUELA DE EDUCACIoN PRIMARIA Nº36 MARIANO MORENO,RCA DEL LIBANO E/ NECOCHEA Y RODRIGUEZ 1532  ,1879,0,0,pescuela36@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0601648,060164800,JARDÍN DE INFANTES Nº913 MARTHA SALOTTI,URQUIZA 1157  ,1879,011,4253-2976,jardinmarthasalotti913@gmail.com; nrcontreras19@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0601649,060164900,ESCUELA DE EDUCACIoN PRIMARIA Nº145 FRAY LUIS BELTRAN,CONCORDIA 7918  ,1763,02202,49-4377,equipodirectivo145@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0601651,060165100,JARDÍN DE INFANTES Nº924 MARIA ELISA FIGUEROA,AVDA. CENTRAL E/ 200 Y 400   ,1778,011,4695-3413,iluminar71@yahoo.com.ar; gabymaruszko@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601652,060165200,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,AV. MITRE E/ 25 DE MAYO Y SARMIENTO 750  ,1870,011,4229-8598,cens451avellaneda@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601653,060165300,JARDÍN DE INFANTES Nº908 ROBERTO PERSICO,ARENALES 42  ,1870,011,4201-8203,j.infantes908@hotmailcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0601654,060165400,INSTITUTO FRENCH,FRENCH 145  ,1870,011,4201-9562,frenchinstituto@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0601655,060165500,ESCUELA DE EDUCACIoN PRIMARIA Nº23 EMILIO MORELLO,BONIFACINI E/PERDIEL Y JUAREZ 1634  ,1650,011,4724-0598,ep23jornadacompleta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,BARRIO PARQUE GENERAL SAN MARTIN,06371001,0601656,060165600,JARDÍN DE INFANTES Nº923 JUAN XXIII,FELIX BALLESTER Y RIVADAVIA 2358  ,1650,011,4713-0806,scmareco@hotmail.com; ji0450923@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TURDERA,06490008,0601659,060165900,VICENTE PALLOTTI,SUIPACHA 170  ,1833,011,4294-5641,ivp@pallotti.org.ar; mariana.moreyra@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601660,060166000,JARDÍN DE INFANTES EUSKAL ECHEA,ANTARTIDA ARGENTINA E/POLONIA Y PAREJA 1910  ,1836,011,4239-3400,nivelinicial-lavallol@euskalechea.org.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601661,060166100,JARDÍN DE INFANTES BELEN,UCRANIA 670  ,1836,011,4298-2604,serviviocristiano1990@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601662,060166200,INSTITUTO EUSKAL ECHEA NIÑOS,ANTARTIDA ARGENTINA 1910  ,1836,011,4239-3400,nivelprimario-llavallol@euskalechea.org.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601663,060166300,COLEGIO NUESTRA SEÑORA DEL ROSARIO,AV. SEGUI E/ HERNANDEZ Y UCRANIA 339  ,1836,011,4231-4579,delrosrl@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LLAVALLOL,06490004,0601664,060166400,ESCUELA BELEN,UCRANIA 670  ,1836,011,2105-3561,serviciocristiano1990@yahoo.com.ar; hebesilviadiaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,REMEDIOS DE ESCALADA DE SAN MARTIN,06434007,0601666,060166600,JARDÍN DE INF. MODERNO DE EDUC.INTEGRAL,ENRIQUE DEL VALLE IBERLUCEA 3952  ,1826,011,4241-2570,inicial@modernschool.edu.ar; dji1112357@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601667,060166700,JARDÍN DE INFANTES EL PRINCIPITO,SAN MARTÍN E/ BERLIN Y PERRANDO 149  ,1854,011,4297-0484,administracion@colegiommoreno.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,TAPALQUE,06798,TAPALQUE,06798016,0601670,060167000,ESCUELA DE EDUCACIoN PRIMARIA Nº28 CORONEL ESTOMBA,AVDA. 9 DE JULIO 214  ,7303,02283,46-1051,escuela28tapalque@gmail.com; pp103028@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TAPALQUE,06798,TAPALQUE,06798016,0601671,060167100,ESCUELA DE EDUCACIoN SECUNDARIA Nº2 GRAL BARTOLOME MITRE,RIVADAVIA 175  ,7303,02283,42-0195,ees2bartolomemitre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,TAPALQUE,06798,VELLOSO,06798017,0601671,060167101,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº2,PEDRO DÍAZ   ,7305,02281,15-40-3987,anexounovelloso@gmail.com; dadianfa@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0601672,060167200,ESCUELA ESPECIAL Nº506,SANTIAGO DEL ESTERO Y PIEDRABUENA 985  SAN JOSE,1846,011,4219-0518,assef125@gmail.com; ee506004@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601673,060167300,JARDÍN DE INFANTES JEAN PIAGET,BUSTAMANTE 427  ,2900,0336,445-0960,jardinjeanpiaget1732@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601674,060167400,ESCUELA DE ENFERMERÍA CRUZ ROJA ARGENTINA FILIAL SAN NICOLAS DR. PABLO OGALLAR,SARMIENTO 32  ,2900,0336,443-9222,cruzrojasn@intercom.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601677,060167700,ESCUELA DE EDUCACIoN PRIMARIA Nº48 CIUDAD DE SAN NICOLAS,PELLEGRINI 1390  ,2900,0336,444-0448,ep48sannicolas@hotmail.com; pp097048@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,LA EMILIA,06763005,0601679,060167900,JARDÍN DE INFANTES Nº903 F. G. ARMSTRONG,OMAR RICCIO 268  LA EMILIA,2901,03461,48-1230,patricialucich@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,LA EMILIA,06763005,0601680,060168000,ESCUELA DE EDUCACIoN PRIMARIA Nº32 BATALLON DE INGENIEROS DE COMBATE,BENGOLEA 1431  VILLA RICCIO,2901,0336,465-0044,escuelaprimaria32villariccio@gmail.com; jcame@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,LA EMILIA,06763005,0601681,060168100,JARDÍN DE INFANTES Nº904 LOLA UBEDA,DR. A. GONZALEZ (E/CORDOBA Y FERREIRA) 277  ,2901,03461,48-0709,lej904@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601684,060168400,ESCUELA DE EDUCACIoN PRIMARIA Nº47 JUAN MANUEL DE ROSAS,J. ACEVEDO DE BOTET E/BELGRANO Y VIAMONTE   BARRIO FONAVI,2900,03364,44-3695,eep47@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601685,060168500,ESCUELA DE EDUCACIoN PRIMARIA Nº15 ACUERDO DE SAN NICOLAS,REYNOSO 1628  MATADERO PUBLICO,2900,0336,0,ep15@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0601686,060168600,ESCUELA DE EDUCACIoN PRIMARIA Nº33 HORACIO REGA MOLINA,CAVALLI Y ESPAÑA   ,2900,0336,444-2626,eep033@gmail.com; opp0970033@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,VILLA GENERAL ARIAS,06182020,0601687,060168700,CENTRO DE ADULTOS Nº705,RICARDO GUTIERREZ 299  ,8109,02932,49-3075,danielaprienza@yahoo.com.ar; danielaprienza@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,VILLA DEL MAR,06182019,0601688,060168800,JARDÍN DE INFANTES Nº917 RESERVA LOS HUMEDALES,AV. PUERTO BELGRANO 690  ,8109,02932,15-41-3909,andrea.avila15@gmail.com; andreaavila15@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601689,060168900,ESCUELA DE EDUCACIoN PRIMARIA Nº1 LEONARDO ROSALES,CURZI   ,8109,02932,42-4813,eprimaria1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601690,060169000,ESCUELA DE EDUCACIoN PRIMARIA Nº15 MARIANO MORENO,AV.BASE NAVAL PUERTO BELGRANO 675  VILLA DEL MAR,8109,02932,43-1412,silvinarios@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601691,060169100,ESCUELA DE EDUCACIoN PRIMARIA Nº16 ALMAFUERTE,ROCA Y RÍO DE LA PLATA 3544  VILLA MAIO,8109,02932,43-5188/3,escuela16almafuerte@gmail.com; pp112016@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601692,060169200,ESCUELA DE EDUCACIoN PRIMARIA Nº25 HUGO SAULNIER,ESPORA Y RIO PILCOMAYO   ,8109,02932,43-0035,ep25hugosaulnier@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0601693,060169300,ESCUELA DE EDUCACIoN PRIMARIA Nº15 GENERAL SAN MARTÍN,8 Y 39 1715  ,7545,02923,54-3022,escuelahuang@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601694,060169400,ESCUELA DE EDUCACIoN PRIMARIA Nº11 ALMIRANTE GUILLERMO BROWN,JOSe INGENIEROS 785  CIUDAD ATLANTIDAD,8109,02932,42-1741,e.primaria11@yahoo.com.ar; opp1120011@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0601695,060169500,JARDÍN DE INFANTES JOSe M.ESTRADA,ROCA 649  ,8109,02932,43-1631,jardinestrada@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0601696,060169600,JARDÍN DE INFANTES Nº903 MARIA AGUSTINA MARTIN,28 650  ,7545,02926,43-2433,jardindeinfantes_903@yahoo.com.ar; ji025903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL SUAREZ,06203,HUANGUELEN,06203009,0601697,060169700,ESCUELA DE EDUCACIoN PRIMARIA Nº19 9 DE JULIO,PJE OTOÑO   OTOÑO,7545,02933,43-2318,maricel_1969@hotmail.com; opp0250019@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0601700,060170000,ESCUELA DE EDUCACIoN PRIMARIA Nº54 MIGUEL A. ARRASCAETA,MAIPU 1245  BARRIO CHACABUCO,1888,011,4255-1586,escuelaprimaria54varela@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0601701,060170100,ESCUELA ESPECIAL Nº501,BATALLA DE CHACABUCO 68  CENTRO,1888,011,4287-3161,eee501fvarela@gmail.com; gracielmonic@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0601702,060170200,ESCUELA DE ADULTOS Nº707 DR. JUAN CARLOS SALABERRY,BOLLINI 99  ,1849,011,4219-0181,eppa707@gmail.com; noracarballido@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0601702,060170201,CENTRO DE ADULTOS Nº722/07,SALABERRY Y RAWSON   BARRIO MONOBLOCKS SAN FRANCISCO SOLANO,1849,011,4219-0181,noritasuelta70@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN FRANCISCO SOLANO,06028014,0601702,060170202,CENTRO DE ADULTOS Nº723/07,NARDO 6406  ,1849,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0601703,060170300,JARDÍN DE INFANTES Nº921,CERVANTES 4393  BARRIO SAN GERONIMO,1847,011,4219-0712,ji921cataratas@gmail.com; oji0040921@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0601704,060170400,JARDÍN DE INFANTES LA ARDILLITA TRAVIESA,LOBATO Y R. BRAVO 881  ,1849,011,4291-1465,palmeira1664@hotmail.com; palmeiramc17@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,URDAMPILLETA,06105031,0601706,060170600,ESCUELA DE EDUCACIoN PRIMARIA Nº54 ESPAÑA,PELLEGRINI Y LAPRIDA   ,6553,02314,49-1514,urdampilleta54@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,URDAMPILLETA,06105031,0601708,060170800,CENTRO DE ADULTOS Nº702 MIGUEL CANE,PELLEGRINI Y LAPRIDA   ,6553,02314,42-4942,odc0120702@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,BOLIVAR,06105,PIROVANO,06105026,0601711,060171100,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 RODOLFO PIROVANO,CASARES Y AIZAGUER   ,6551,02314,49-2441,escuelasecundaria_1@yahoo.com.ar; secundaria1pirovano@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0601713,060171300,ESCUELA DE EDUCACIoN PRIMARIA Nº2 OSCAR REDIN,EDISON Y RONDEAU 400  ,6550,02314,42-7332,escuelaprimaria2@gmail.com; pp012002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0601714,060171400,JARDÍN DE INFANTES Nº919 OLGA COSSETTINI,PARODI Y BUENOS AIRES   RAYO DE SOL,1854,011,4397-1345,jardindeinfantes0919@gmail.com; oji0040919@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0601717,060171700,JARDÍN DE INFANTES Nº907,PRESIDENTE PERoN Y RODRIGUEZ 3511  ,6486,011,4214758814-7588,pagus1802@yahoo.com; jardin907m.belgrano@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0601718,060171800,ESCUELA DE EDUCACIoN PRIMARIA Nº34 JUAN BAUTISTA ALBERDI,RETIRO ESQ ITUZAINGO   ,1846,011,4214-2225,ep34_004jba@yahoo.com; marcelascialpa@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,EL PERDIDO,06189010,0601720,060172000,JARDÍN DE INFANTES Nº902 CONSTANCIO C. VIGIL,RAUL LOYDI E/ 11 Y 13   ,8156,02921,49-2019,jardin902elperdido@gmail.com; lauagosto@live.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,LOMA CHATA,06189029,0601724,060172400,ESCUELA DE EDUCACIoN PRIMARIA Nº25 JUAN MARTÍN DE PUEYRREDoN,CUARTEL V   ,8150,02932,61-2393,maricrodriguez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,FARO,06189013,0601727,060172700,ESCUELA DE EDUCACIoN PRIMARIA Nº13 MARIANO MORENO,CUARTEL IX   ,8151,0291,15-508-3673,karenhm_24@hotmail.com; kmarchane@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,ORIENTE,06189024,0601729,060172900,JARDÍN DE INFANTES Nº903 COMANDANTE ESPORA,CHACABUCO (E/ ALSINA Y S. QUINTAS) 159  ,7509,02983,49-5171,jardin903oriente@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,ORIENTE,06189024,0601730,060173000,CENTRO DE ADULTOS Nº703,SAN MARTÍN 248  ,7509,02893,49-5208,odc0230703@abc.gov.ar; marcelatortora68@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,IRENE,06189015,0601731,060173100,ESCUELA DE EDUCACIoN PRIMARIA Nº5 JOSe MANUEL ESTRADA,IRENE   ,7507,0291,15-508-3673,karenhm_24@hotmail.com; kmarchane@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601732,060173200,ESCUELA DE EDUCACIoN PRIMARIA Nº10 COMANDANTE LUIS PIEDRABUENA,ESTACION CALVO   CALVO,8150,02921,15-61-2388,martastorm@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,CORONEL DORREGO,06189006,0601733,060173300,ESCUELA DE EDUCACIoN PRIMARIA Nº11 ANTARTIDA ARGENTINA,SAN ROMAN   SAN ROMAN,8154,02932,15-45-4020,escuela11sanroman@gmail.com; mlopetegui@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0601734,060173400,ESCUELA DE EDUCACIoN PRIMARIA Nº30 HOLANDA,AGUAPEY E/DE LA PEÑA Y LOS ITALIANOS 3864  VILLA BARCELO,1824,011,4230-8628,epb30lanus@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
